year,TRTID10,hinc,powner,prent,pwht,pblk,pop,punemp,mrent,pcol,phs,str30old,hh10old,fhh,pov,pfb,pfb10,p18und,p60up
1980,36081074100,19823.00024,0.07451923076923077,0.9254807692307693,0.9031338923271728,0.007692307600262986,3510.000042,0.052912621359223304,287.0000035,0.24245013954902966,0.34985754567122024,1146,972,43,166,1103,363.0000044,494,889
1980,36081074300,13645.0001,0.12759815242494227,0.8724018475750578,0.7320188160079272,0.008514452099265758,4463.000033,0.11007545494895694,267.000002,0.1855254299524223,0.39928299054977845,1209,1309,99,908,3014,2026.000015,912,890
1980,36081074500,14529.62732,0.10691827316597305,0.893081707322826,0.6619765264525685,0.07396589407921524,3916.37865,0.0880671619394145,277.0007616,0.16563075454923135,0.43346573268649596,341.1934629,1149.899646,95.90129852,540.787868,1578.89532,751.3605079,943.223214,813.6928558
1980,36081074700,20450.99985,0.05904059040590406,0.940959409594096,0.49123783400929666,0.06954102972951538,3594.999973,0.04912663755458515,295.9999978,0.23727399343710648,0.30125174078826067,543,805,108,266,1581,1070.999992,887,464
1980,36081074900,32559.32744,0.7459302168709663,0.2540697846346635,0.8992067588063333,0.004582979695844644,1898.338755,0.03620373548453399,324.3188067,0.3471986327856431,0.2285479963769691,561.8706284,262.1370392,28.46669769,82.18207932,555.7613792,162.1456628,436.685194,423.9065628
1980,36081075701,20816.9294,0.07863512309498728,0.9213648635374786,0.9062748584568249,0.007166595638388194,4281.949479,0.02940701796205904,316.2309389,0.3060507849116545,0.3988859486494656,1083.643323,1362.795255,26.0748806,206.8732504,1372.406228,331.254413,394.7749109,1598.889502
1980,36081075702,20816.93109,0.078635127354006365,0.9213648872060363,0.9062748869619834,0.007166595500158159,3983.315644,0.029407017485990707,316.2309604,0.30605080037689325,0.39888596159667034,1008.067375,1267.75042,24.25635338,192.4453895,1276.691184,308.1519042,367.2423141,1487.378873
1980,36081076902,17337.03025,0.0920829368188169,0.907917069872077,0.8593041504001352,0.01799775135372958,1624.757103,0.049957873279806705,247.51777,0.29121009357421473,0.4287993430609425,743.6698608,543.0460052,10.8279829,212.5016785,580.9688568,91.60134367,188.2299957,533.1504593
1980,36081077300,18482.69873,0.13323752140958556,0.8667624785904144,0.8932551366734783,0.012589244325470967,1809.602954,0.04786456758589837,238,0.22987904113467755,0.3796529938688418,705.5678711,480.5352325,25.97696686,165.7087631,658.2754822,174.8517961,276.2028046,464.8218079
1980,36081077500,16627.99975,0.1527777745373472,0.8472222254626528,0.9177324894711784,0.006567577173626128,1730.799584,0.04695164617236087,237.9999991,0.20566884860078632,0.37746282471951415,677.8416748,437.3364868,26.32394791,134.0128326,688.0122681,180.678007,276.4014587,510.9238892
1980,36081077902,23712.00009,0.6156462585034014,0.3843537414965986,0.867509169259037,0.04137790445478959,4906.000018,0.04946150777822098,282.0000011,0.23807582464627705,0.3059518945154639,1413,974,77,172,1295,295.0000011,1197,963
1980,36081077903,17823.00024,0.09422750424448217,0.9057724957555179,0.8220788965201967,0.01707131995542633,2636.000035,0.03790489317711923,261.0000035,0.19726858615159312,0.4013657002853568,1027,661,59,311,648,290.0000038,507,594
1980,36081077904,21001.0001,0.41005421389847213,0.5899457861015278,0.6979646663884185,0.04185867875451863,5208.000025,0.041652082604130204,264.0000013,0.14516128962576186,0.41820276296945674,966,1199,61,259,1992,593.0000029,1107,1090
1980,36081077905,22650.88294,0.3219564251910955,0.6780435751681203,0.5606868256845662,0.140179734417394,2635.421011,0.04585079630224528,355.6325178,0.3462265116622765,0.22777101202977393,569.4425075,917.1418952,80.17910767,114.659086,953.4083509,540.7395707,589.3917204,287.8563882
1980,36081077906,17625.00079,0.18618704108478862,0.8138129596156939,0.6874142210908295,0.1068649843858739,3231.483446,0.06112310839720724,272.9999894,0.1478260830614201,0.3583524122437977,538.3341064,969.8147583,105.3744583,338.3074646,918.7913208,407.0781778,749.8224487,471.7817993
1980,36081077907,17625.00094,0.18618704680612846,0.8138129816912392,0.687414185117902,0.10686499163441679,2691.855356,0.06112310849700319,272.9999907,0.14782609017718706,0.3583523945110519,448.4372253,807.864624,87.77789307,281.8132324,765.3616333,339.0998566,624.6090088,392.9985657
1980,36081077908,17625.00007,0.18618705082404077,0.8138129623914635,0.6874141977916869,0.10686499078496906,2816.661188,0.06112310864425206,273.0000018,0.1478260888721416,0.35835240116923855,469.2286682,845.3206177,91.84764862,294.879303,800.8470459,354.8219643,653.5685425,411.219635
1980,36081078800,14469.00007,0.7369614512471655,0.26303854875283444,0.04333970662627282,0.8948374721071622,1569.000007,0.12694300518134716,231.000001,0.04397705525312977,0.4506054791878659,277,197,91,489,266,104.0000005,529,164
1980,36081079000,15863.99997,0.5458937198067633,0.45410628019323673,0.016634981020218594,0.9258555150681663,2103.999996,0.10374331550802139,229.9999996,0.025665399288337262,0.4253802289455898,325,398,140,460,297,185.9999997,735,193
1980,36081079200,20332.00024,0.7749510763209393,0.22504892367906065,0.0410367165751578,0.8806695359747679,1852.000022,0.07906976744186046,224.0000026,0.05453563650119654,0.4049675977811625,171,191,102,291,159,57.00000066,565,226
1980,36081079701,18228.99984,0.14947198160305758,0.8505280589703278,0.4268156620246125,0.11463687387776443,5459.447582,0.04843485754938712,295.0000041,0.2363128418438582,0.3109497108456714,307.4370422,1726.283447,113.4589081,487.9953003,2593.695068,1622.584421,1242.558105,854.6018066
1980,36081079702,18229.00032,0.14947197274367774,0.8505280591248655,0.426815643974084,0.11463687513006304,3490.552727,0.04843485497742996,294.9999903,0.23631285710699998,0.31094970851016174,196.562973,1103.716675,72.54109955,312.0046997,1658.305054,1037.415671,794.4420166,546.3982544
1980,36081079900,17697.00004,0.5297691373025516,0.47023086269744835,0.9125858102686825,0.002288329514214349,2185.000005,0.06486042692939245,265.0000006,0.11853546883630328,0.5643020582052585,571,455,13,99,633,159.0000004,416,501
1980,36081080301,19876.99995,0.5598859315589354,0.44011406844106465,0.901627744625405,0.002476999298421442,2825.999993,0.07061340941512126,267.9999994,0.06723283810001057,0.49610757376955167,531,593,29,206,670,95.99999978,570,588
1980,36081080302,27857.00006,0.8274058577405857,0.17259414225941422,0.8856534072038634,0.001775568178035011,2816.000006,0.03876478318002628,274.0000005,0.1459517042344779,0.46626420355199383,462,405,26,74,653,123.0000002,524,675
1980,36081080900,18597.00011,0.2513863216266174,0.7486136783733827,0.8575359167553707,0.02675022913229766,6542.000038,0.04395604395604396,272.0000016,0.1650871283593227,0.4186793005335045,1150,1564,105,554,1488,399.0000023,1216,1460
1980,36081081400,14007.41666,0.7243010082324465,0.2756989918843685,0.07921747090670744,0.8029814064854165,3107.176846,0.0989490338336383,224.0019046,0.033471430161397385,0.4158430157148513,670.01570160000006,446.0231391,129.0021973,806.0148752,459.0140488,289.0024789,1043.045727,316.0352597
1980,36081081800,17246,0.6099447513812155,0.39005524861878454,0.23578751164958062,0.5585585585585585,3219,0.04848910751932537,241,0.024852438645542093,0.4411307859583722,572,555,102,585,758,275,1062,372
1980,36081083700,23964.00016,0.8045112781954887,0.19548872180451127,0.8552327021391573,0.0030856261051322572,3889.000025,0.05682370082564352,253.0000016,0.1223965021702462,0.5088711718380614,819,593,19,128,1033,91.00000059,684,948
1980,36081083800,20438.00004,0.7150496562261268,0.2849503437738732,0.8893453831209484,0.009038619538956358,3651.000007,0.05698529411764706,235.0000005,0.046836483065501124,0.5398520942813024,753,632,53,282,644,199.0000004,796,828
1980,36081084000,18211.99959,0.658140944368416,0.34185901762010157,0.6937525728873811,0.09207839868624028,4895.394992,0.0745762733938774,226.9999952,0.027970600845031876,0.5122498860864138,1287.314941,872.5357056,80.95691681,524.7207642,762.5941772,326.8260846,1357.27771,879.5319824
1980,36081084500,14618.00012,0.12220843672456576,0.8777915632754343,0.3530612215175969,0.42499999642219394,3920.000033,0.0762448132780083,261.0000022,0.10816326439556437,0.41352040468209866,373,1329,208,398,1509,586.0000049,994,768
1980,36081084601,18397.08253,0.641060981821316,0.35893898155425674,0.9477747143833642,0.00647067404235103,2163.444712,0.045144693790903516,256.0000531,0.040201759877467116,0.5563769179417791,371.8954267,398.8917422,38.9893837,146.9640513,288.9199135,22.99447027,377.9122013,566.8476294
1980,36081084602,20257.79885,0.7549528084391394,0.2450471331613759,0.8069998731497283,0.02957101730056546,640.9123057,5.284816275301875e-5,257.9961778,0.009377817390220847,0.5529630494657547,56.95871347,83.89329698,7.990145206,53.89774766,50.94958292,8.982497019,165.6629655,127.824801
1980,36081085300,18185.99997,0.024520255863539446,0.9754797441364605,0.40752281399069273,0.10327175624887025,4492.999992,0.0628099173553719,304.9999994,0.19541509048816397,0.37257956888062244,355,1492,103,557,2526,1746.999997,940,719
1980,36081085500,15000.00011,0.006284367635506678,0.9937156323644933,0.41202319962999223,0.07329934908093291,5689.000042,0.055573610659733506,275.000002,0.16030936777412666,0.4208120904070825,745,1931,147,578,2883,1766.000013,1152,1027
1980,36081085700,14671.99989,0.039934354485776806,0.9600656455142232,0.4205344616354782,0.04520795693644653,4976.999963,0.05668358714043993,262.999998,0.17520594866036168,0.42475387094954653,928,1325,128,612,2751,1669.999988,1006,1154
1980,36081085900,14580.99971,0.24249422632794457,0.7575057736720554,0.6983710071140821,0.03389385248973536,3805.999924,0.10308738880167452,238.9999952,0.17025749157634507,0.46137678272849064,884,1075,76,409,1583,838.9999832,595,1077
1980,36081086100,17083.00016,0.1524609843937575,0.8475390156062425,0.6435118127222748,0.02460202582371515,2073.000019,0.06886792452830189,249.0000023,0.1427882283101899,0.42932947025698986,556,550,52,211,694,271.0000025,446,427
1980,36081086300,14667.99989,0.03395733565520244,0.9660426643447976,0.3656102286326808,0.1267728953688031,5710.999957,0.05383091149273448,276.9999979,0.14760987678991852,0.39205043194854994,625,1975,226,692,2936,2102.999984,1334,738
1980,36081086400,20409.80339,0.6610786887980197,0.33892133239668665,0.8800165274386892,0.01617538863476059,2225.4507,0.032140853547595855,244.9938076,0.027867041503098676,0.5874088170095163,543.163735,362.0728174,49.01180267,141.0356166,426.0527423,53.99764976,558.1146622,421.0949626
1980,36081086500,15055,0.04288702928870293,0.9571129707112971,0.6286464410735122,0.031213535589264877,3428,0.058823529411764705,292,0.22257876312718786,0.44894982497082847,745,1531,26,275,1438,666,436,1029
1980,36081087100,10409.12906,0.04644201388363013,0.9535579869797837,0.22958256032838115,0.3901151241436641,1556.410361,0.10292689107614161,154.4614982,0.021000704684977358,0.49278226939276976,150.1558437,232.7844162,124.2986984,339.9688311,246.9142857,133.420777,483.5584421,230.5740261
1980,36081088400,20535.9495,0.6777949182092727,0.322205104613068,0.9674495748042699,1.2899765280450218e-4,8085.407039,0.049926151822767835,260.9996146,0.05032025787168289,0.5105802238634829,1406.598026,1119.768187,120.9725037,787.8252465,873.7858658,89.98650738,1996.623727,1316.794053
1980,36081088901,16550.0002,0.3505717108772167,0.6494282893375379,0.7624918191692456,0.08564259423609201,5545.902227,0.051294116401078414,235.9999912,0.08487889846096994,0.5433122277797415,421.1158447,1271.213257,114.3547363,490.0917358,1240.355591,228.7094743,971.107666,1772.800903
1980,36081089200,27065.55538,0.8535750763739244,0.14642492362607556,0.9451106370681464,0.004616996771742727,9431.88768,0.043461541043962104,270.9917919,0.09518854726225917,0.4241909431856169,96.53265524,1100.965055,80.21109772,360.5472254,998.933326,145.5192775,2499.736395,1200.009084
1980,36081090700,20000.00028,0.5813953488372093,0.4186046511627907,0.9078498169576817,0,1172.000016,0.0791599353796446,241.0000033,0.022184300038439592,0.5017064777924031,151,271,22,33,176,0,257,192
1980,36081091601,20503.99996,0.9553239547715815,0.04467609921113914,0.9927723330741401,4.379733958593908e-5,3618.266623,0.05809074253545441,148.0000026,0.09808784881798911,0.475242534109958,834.7835693,854.7783813,62.98366928,197.9486847,228.2261495,20.99455699,824.7861938,1003.77144
1980,36081091800,NA,0.8888888888888888,0.1111111111111111,0.7850877192982456,0.18421052631578946,228,0,NA,0,0.7456140350877193,0,0,0,0,64,0,4,196
1980,36081091900,19508.99971,0.5337470907680373,0.4662529092319628,0.9117859861486457,0.012051096829879008,4148.999938,0.05623188405797101,235.9999965,0.05133767249528457,0.5666425729409109,819,777,57,241,1053,89.99999865,872,1276
1980,36081092200,33120.48426,0.8554390533781122,0.14456094674543346,0.9838795049937439,0.0021233357485676996,2377.990067,0.037477524251207164,291.155385,0.3240449574173936,0.22307646922563867,674.8396437,403.0764341,17.15837288,26.48567444,210.4218296,0.260434124,628.3926823,570.8577366
1980,36081092500,13162.00011,0.3753694581280788,0.6246305418719211,0.9038960965173602,0.0011131725326568476,2695.000022,0.05546492659053834,208.0000017,0.02782931331642119,0.5447124259800841,927,587,85,281,522,133.0000011,719,492
1980,36081092800,29873.00022,0.7713147126809595,0.22868523846183736,0.9742617450961272,0.0037930101361044626,3678.010042,0.018131868741367376,309.0000157,0.27526415220157247,0.26740720008072233,1087.1604,587.923584,44.84162903,137.514328,402.578186,73.73956736,960.6073608,809.1422729
1980,36081092900,18097.00005,0.5631746031746032,0.43682539682539684,0.9474272907334004,6.711409379457382e-4,4470.000011,0.09482758620689655,229.0000006,0.05749440701735157,0.49865771689368343,1141,838,63,187,843,237.0000006,1143,786
1980,36081093401,17049.53878,0.3393414638748875,0.6606585356644739,0.9757157318196732,0.003762100908060466,3725.273841,0.06203269564682378,243.0063316,0.11893029546549246,0.4976860483637127,931.9984971,975.5757227,39.52539444,235.5092969,661.9825323,49.67459618,682.4090936,1207.960334
1980,36081093402,17049.53878,0.33934144770298424,0.6606585524227448,0.9757157694609325,0.0037621008259544494,3899.550033,0.0620326993653202,243.0063254,0.11893029582267191,0.4976860439220835,975.5993285,1021.215203,41.37447357,246.5269182,692.9515026,51.99847889,714.3336756,1264.471258
1980,36081093800,13306.39198,0.14703723821725562,0.8529627613022335,0.9156793973513714,0.04885952382901726,4575.40774,0.06357279257452707,243.9930356,0.10088171586648582,0.5996730317635036,373.537241,1062.909375,41.77404785,204.3721669,895.062953,28.10953248,657.1330442,2185.433611
1980,36081093900,17563.00027,0.6639757541994163,0.33602421488315887,0.9381655379081982,0.002061147326922512,2897.777743,0.05576775864895044,234.0000001,0.04294057002838951,0.515973875364257,662.9749146,442.9787292,35.836483,144.3413849,477.8197632,144.3413853,741.6160889,490.7607117
1980,36081094201,12624.34477,0.11720640517259337,0.8827935951345846,0.6101155510031496,0.24299346330501134,2023.767978,0.0823394609853785,221.4769592,0.05465172841073583,0.4627420401846085,269.8648539,503.2995367,126.3260803,314.5915855,142.0029764,32.21738737,554.1241288,438.1347771
1980,36081094202,10162.99997,0.20034995625546806,0.799650043744532,0.31971399468772727,0.5737997971751783,3915.99999,0.1625,135.9999996,0.015066394318351365,0.42492339230062154,385,730,378,1335,252,54.99999986,1637,421
1980,36081094203,13431.00022,0.2775800711743772,0.7224199288256228,0.8337056204952665,0.11317944714076855,4029.000066,0.049653579676674366,226.0000037,0.0613055338679163,0.6142963413890398,0,1179,72,240,918,72.00000117,636,1608
1980,36081094500,25553.70725,0.8163178877561138,0.1836821124129328,0.9279431353731821,8.332048201392471e-4,3660.27268,0.045766975399469056,256.8990135,0.08451640149389089,0.48478186166173826,426.190623,464.8965842,62.163517,420.9961717,806.8731995,66.26621825,863.2545745,658.877409
1980,36081094700,17552.00007,0.5442477876106194,0.4557522123893805,0.9270453322478569,5.211047398807515e-4,1919.000008,0.03742690058479532,237.000001,0.05523710242735966,0.5268368920194397,425,303,45,42,231,7.000000029,445,366
1980,36081095400,11959.12888,0.40955137481910275,0.5904486251808972,0.3478455955035311,0.474865341990627,4456.000076,0.07660455486542443,191.1250037,0.026705565074142065,0.4863105841652593,540,922,236,928,864,197.0000027,1373,960
1980,36081097203,8168.999797,0.07167004513519779,0.9283299549066895,0.0949480257652074,0.7361451520669544,8126.294532,0.1494906507785953,150.9999958,0.0113222542399476,0.3887307029742298,290.0134277,2154.385498,875.9589233,3217.050537,1107.323975,568.727625,3531.814697,821.6150513
1980,36081097204,8169.000371,0.07167004452037319,0.9283299032193671,0.094948026072045,0.7361451443009756,3956.840056,0.14949064295144468,151.0000019,0.011322253549790691,0.3887307149723213,141.2127991,1049.009277,426.5202637,1566.440186,539.1760864,276.923786,1719.70459,400.0592346
1980,36081099703,26899.99894,0.31127549277612665,0.6887245076880605,0.916208602669128,0.013978325498462535,3839.071817,0.04692445645290381,433.0000121,0.23543269328738375,0.33312390545467097,14.77261829,1053.07666,59.99491882,79.59124756,612.6114502,189.6321794,798.0228882,603.5669556
1980,36081099704,26899.99898,0.31127549468927745,0.6887245052712029,0.9162085626523209,0.01397832573249734,6441.797767,0.046924454694714825,432.9999958,0.23543270339365185,0.3331239305575673,24.78781891,1767.017456,100.6688995,133.550705,1027.935669,318.1946596,1339.048096,1012.75946
1980,36081099705,26900.00005,0.3112754723246278,0.6887244643714879,0.9162085964273853,0.013978325051376314,2453.130336,0.04692445678130527,433.0000176,0.23543270841521238,0.3331239270525249,9.439561844,672.9059448,38.33618164,50.8580513,391.4528809,121.173157,509.9290161,385.6735535
1980,36081099801,8045.999724,0.13799204195594092,0.8620080230430616,0.4904301772479587,0.31987871699978354,6574.582741,0.07917632853292131,206.9999902,0.036479059454885034,0.5708735843560357,809.2081909,2287.461426,288.424469,1316.286987,2241.986328,770.5854511,1496.318726,2196.51123
1980,36081099802,8046.000007,0.13799203390638456,0.8620079302585464,0.49043017747873946,0.3198787172389654,3979.417321,0.07917633588553388,207.0000022,0.03647906052324287,0.5708736233849248,489.7918396,1384.538574,174.575531,796.7129517,1357.013794,466.4145562,905.6812744,1329.488892
1980,36081100801,17779.00005,0.4859375149770323,0.5140624850229678,0.5900249110096856,0.223441402679485,1811.941008,0.05695142443623931,242.0000077,0.09201995278203891,0.3851620930917195,249.4243011,367.1326904,57.61159134,310.4248047,385.6587524,162.216165,529.5747681,253.9428558
1980,36081100802,17779.00044,0.48593751056267087,0.5140625201192228,0.5900249484743939,0.22344139093034643,6208.05896,0.056951422079336136,241.9999965,0.09201994737498433,0.38516207761660815,854.5756836,1257.86731,197.3884125,1063.575195,1321.341187,555.783832,1814.425171,870.0571289
1980,36081108500,22843.89622,0.6958424507658644,0.3041575492341357,0.9467147382796448,0,2496.000014,0.06461780929866036,281.546764,0.09615384561452169,0.48357371523636533,573,383,28,55,502,23.00000032,526,583
1980,36081109300,31056.96106,0.8871240215592021,0.11287597128613287,0.8813041896688629,0.012184142075920229,3111.87314,0.04664905586801403,337.4752143,0.17772515495281405,0.3712291883466689,441.9363708,437.2196655,15.9850893,58.89313889,600.2022705,116.8459208,665.7599182,638.9462891
1980,36081127700,38688.82175,0.9606694560669456,0.03933054393305439,0.8969304360669303,0.012954097349789261,3551.000024,0.008705114254624592,383.6170239,0.32469726618058736,0.24134046584281296,1013,526,31,109,937,209.0000014,802,852
1980,36081129103,20082.48609,0.17368807163121264,0.8263119629132649,0.9317687728427104,0.01245024446634617,4082.648453,0.044248462564142534,285.9999917,0.17493358642603657,0.42222517144069177,819.5913293,1118.335517,99.41083527,261.0209691,547.6651346,94.46278169,751.3110967,867.2725427
1980,36081129104,20080.99932,0.17341770894696612,0.8265822629378147,0.9317681235767875,0.012455908406636766,4991.20792,0.04426600726682603,285.9999925,0.17482363581840127,0.4222883594077964,1001.872742,1367.19043,121.5891724,319.1028137,669.0155029,115.5372204,918.2457886,1060.191528
1980,36081141700,22922.85721,0.7947813822284908,0.20521861777150915,0.8937757176359226,0.002314814808265699,3888.000011,0.06508264462809918,294.0000009,0.1332304522979591,0.4825102867007168,795,619,26,408,1069,127.0000004,731,1018
1980,36085000300,10936.07024,0.030319659111600242,0.9696803525197197,0.606028185857528,0.12083803341671388,1356.438702,0.13428930590853205,205.458301,0.13317769858206244,0.5081880684940823,607.4858742,434.2287965,46.13391113,222.5708523,350.6051321,160.7789969,212.4701252,297.8556852
1980,36085000600,17998.62419,0.3795915023318911,0.6204084978549755,0.898802701820189,0.017764336922349508,1356.220971,0.02641027428334888,239.0077995,0.12498789351045952,0.3959773232263344,324.9738672,348.5166233,43.33273697,66.89470667,43.34974366,1.245597064,320.3669112,258.783306
1980,36085000700,12409.99995,0.14862681744749595,0.851373182552504,0.37797499128752515,0.37293263548059447,4957.999982,0.1047479197258933,207.9999992,0.10306575269366347,0.34308188910356474,666,1436,304,1125,728,265.999999,1666,542
1980,36085000800,18101.00011,0.5559131134352373,0.4440868865647627,0.9306818123650568,0.007386363590198864,3520.000022,0.0629080118694362,209.0000013,0.049431817872869314,0.5068181786505682,851,648,51,317,256,19.00000012,914,632
1980,36085000900,17878.0001,0.3395348837209302,0.6604651162790698,0.569027607970439,0.24609843804628695,1666.000009,0.07204968944099378,235.0000013,0.18007202783874654,0.3553421349351265,611,464,55,108,153,26.00000014,418,234
1980,36085001100,12051.99994,0.3211155378486056,0.6788844621513944,0.5050385326291327,0.30646117531603473,3373.999982,0.07158836689038031,213.9999989,0.0986959104257636,0.3606994684328958,1138,772,168,662,669,287.9999985,1000,410
1980,36085001700,16098,0.47,0.53,0.7877358490566038,0.07861635220125786,1272,0.03612167300380228,221,0.15880503144654087,0.29559748427672955,476,330,46,183,270,148,342,202
1980,36085002001,21458.00028,0.4530386740331492,0.5469613259668509,0.8977598962386688,0.04307868983870772,1741.000023,0.03967446592065107,316.0000042,0.15967834366880992,0.4319356634494427,217,565,9,62,163,95.00000126,340,260
1980,36085002002,22499.93885,0.5882517249645682,0.4117482747635125,0.889925263844328,0.018454017802728376,3045.317597,0.051349572086899276,272.0000017,0.1521529932564206,0.4009434028171085,233.1275076,826.2125127,57,245,481,107.0000007,613.3966903,608.0141675
1980,36085002100,14990.05049,0.41579412399668253,0.5842058763902191,0.5940999662081645,0.1858531148761524,3013.801959,0.06741831433942844,205.6831407,0.09343919346095295,0.4585818165233995,1127.153457,672.4048903,142.9194336,586.7454443,438.6824501,140.7640146,925.7190856,430.5084515
1980,36085002700,13792.99956,0.30056180276463434,0.6994382188105362,0.676282043523575,0.12499999914971335,1234.877694,0.1077283444971429,189.9999972,0.06490384903656701,0.5432692127808407,422.5102234,295.8561096,52.44272232,259.2451477,254.2977295,83.11676787,258.2556763,442.2999573
1980,36085002900,10808.99994,0.33066008636644045,0.6693399136335595,0.40707298965882915,0.383559069276503,5315.999968,0.10775370581527936,156.9999991,0.041008277146776684,0.412904441913646,908,1090,347,1858,575,294.9999982,2076,585
1980,36085003300,20728.99966,0.39180171338245695,0.6081982868083329,0.8736074160225371,0.03034959637791954,2601.199862,0.02454473403783863,278.0000026,0.2516327202157909,0.31156358253720373,775.4633179,720.5014038,45.96818924,212.8526917,452.6867371,214.851314,559.6127319,487.6625061
1980,36085003600,14820.99996,0.5608856088560885,0.43911439114391143,0.919789614516212,0.0019723865929582815,1520.999996,0.0624048706240487,200.9999995,0.04470742944038772,0.5608152545978048,330,272,49,220,189,6.999999982,352,340
1980,36085003900,19579.72155,0.12018329374201939,0.8798167058861385,0.8547721185085042,0.04360841456643786,2156.800084,0.01445099074584435,287.9953366,0.2477990274410616,0.3753527508208313,395.5366403,817.4986053,36.03181076,122.1472995,205.3132707,78.14868213,361.3872662,377.3374749
1980,36085004000,9892.999913,0.20308663626797616,0.7969133637320238,0.299389502021495,0.5769230819949281,8189.999928,0.08778496087104458,146.9999987,0.046520146929114846,0.36593406915106874,573,2382,871,2807,847,469.9999959,3107,676
1980,36085004700,23136.99963,0.5654205607476636,0.43457943925233644,0.8528750535788235,0.061998073574656476,3112.999951,0.032208588957055216,258.9999959,0.12303244652380016,0.2884677205701633,509,474,14,138,378,167.9999973,509,475
1980,36085005000,20927.00003,0.5857487922705314,0.4142512077294686,0.9110060173499467,0.018056749753986672,2326.000004,0.08029878618113913,199.0000003,0.08598452263803177,0.48882201119721064,313,551,33,180,341,83.00000014,520,521
1980,36085005900,20640.00034,0.4780952380952381,0.5219047619047619,0.9415250732737838,0.011853022324050992,2531.000042,0.05176876617773943,258.0000043,0.19676017057924647,0.40695376645908404,591,564,22,116,351,65.00000108,520,646
1980,36085006400,19968.02406,0.47432474140704156,0.5256752582433067,0.8880571388597978,0.03842619241991142,3566.166926,0.08185897356337135,159.0442826,0.04825984116033496,0.45643634686101064,504.4730564,584.4953243,148.0477905,340.210187,379.4133134,82.07386417,1005.742443,499.5061867
1980,36085006700,21548.21393,0.5886588658865887,0.41134113411341133,0.9131504890536198,0.015471167315502224,2844.00001,0.021291208791208792,236.6433271,0.18600562522501538,0.39873417581317094,827,625,39,163,426,164.000001,649,653
1980,36085007000,16717.0003,0.6282751138629465,0.37172488613705346,0.9346595837760885,0.010804321490897719,5827.833078,0.07734342046258524,231.0000032,0.03241296577506402,0.5457039840426261,870.5269165,911.5046997,87.95220184,386.7898254,760.5866699,135.9261359,1366.257568,931.4938354
1980,36085007400,12606.00016,0.32697807435653004,0.67302192564347,0.8813978006180999,0.013060359881005084,2833.000035,0.0913978494623656,190.0000024,0.03882809694352863,0.5439463399088874,616,710,129,457,364,65.00000081,694,605
1980,36085007500,19405.99998,0.45300751879699247,0.5469924812030075,0.8271716268354419,0.07243763156516769,3326.999997,0.07437348423605497,226.9999998,0.09858731598910789,0.509467989638835,811,563,67,299,798,294.9999997,634,969
1980,36085007700,14199.00005,0.47645429362880887,0.5235457063711911,0.42618384242828655,0.3658310107118625,1077.000004,0.06553398058252427,196.0000007,0.04549675006315042,0.41318477098167217,413,248,67,249,88,28.0000001,358,138
1980,36085008100,12698.99999,0.3989326217478319,0.6010673782521682,0.648134777844622,0.198074609047948,4154.999997,0.09612518628912071,142.9999999,0.047653429637294895,0.5448856802971497,1130,1067,73,563,677,67.99999995,933,1379
1980,36085009601,24070.9998,0.5722738799661876,0.42772612003381233,0.9449616728624896,0.0021905805224282575,3651.999969,0.03456495828367104,251.9999979,0.07940854393802434,0.4857612308484661,325,654,29,189,319,88.99999925,762,826
1980,36085009602,20101.00006,0.5271059216013344,0.47289407839866554,0.9671198202010501,0.004426177666824028,3163.000009,0.05489923558026407,253.0000007,0.06417957616894841,0.5276636089949502,541,716,29,123,214,8.000000022,661,609
1980,36085009700,18855.99994,0.46686746987951805,0.5331325301204819,0.6102117082298789,0.2936488179604193,4014.999986,0.07678132678132678,193.9999993,0.06351183085657924,0.41170610355264897,1155,717,194,352,337,104.9999996,1325,573
1980,36085010500,19829.00014,0.5685172171468728,0.4314827828531272,0.7677783172472852,0.15693967519586793,4078.000029,0.07289829512051735,223.0000016,0.10814124493965276,0.4247179959988176,1155,696,123,349,347,56.0000004,1107,721
1980,36085011201,22038.00013,0.6829268292682927,0.3170731707317073,0.9189779373635282,0.0015287180516978843,4579.000027,0.034448327508736894,247.0000015,0.05088447229222958,0.4227997354410149,274,1029,68,146,440,159.0000009,1520,452
1980,36085011202,17764.99998,0.6396705559368565,0.36032944406314343,0.9074938858210961,0.003335557041733997,4496.999995,0.04830917874396135,207.9999998,0.035801645581278234,0.49010451466544863,972,837,102,363,221,5.999999993,1307,689
1980,36085011401,15356.99995,0.36475770925110135,0.6352422907488987,0.8989645462785207,0.037025415867666826,3186.99999,0.07102502017756256,179.9999995,0.03639786644618095,0.4772513350400105,376,599,108,295,240,11.99999996,910,502
1980,36085011402,20860.99984,0.5476793248945148,0.45232067510548524,0.9285056834256326,0.011353175904411237,3258.999976,0.0408423739629866,253.9999981,0.07333537949065637,0.4973918416500166,494,633,48,104,352,64.99999952,704,668
1980,36085012100,25191.00001,0.8680811808118081,0.13191881918819187,0.9667405761904528,0.006651884698558161,3157.000001,0.010548523206751054,241.0000001,0.15489388655214004,0.37598986367564463,774,422,51,49,225,28.00000001,791,690
1980,36085012200,22532.00004,0.7033527696793003,0.29664723032069973,0.9617784693883387,5.200207998855576e-4,3846.000007,0.05385060799073538,241.0000004,0.09906396237819871,0.4680187198970018,983,650,45,161,319,33.00000006,914,838
