year,county,TRTID10,hinc,powner,prent,pwht,pblk,phisp,pop,punemp,ohu,multi,mrent,pcol,phs,str30old,hh10old,fhh,pov,ppov,pfb,pfb10,p18und,p60up,ncoops
1980,New York County,36061020500,22599.00076,0.031725888324873094,0.9682741116751269,0.8182992713728771,0.05317545897770784,0.05274488848634069,4645.000157,0.03007518796992481,1576,1564,337.0000114,0.38772872747612264,0.10936491137345723,1556,854,36,263,0.08216182165777046,987.000061,484.0000164,495.0000305,625,0
1980,New York County,36061020600,5009.000019,0.040943789035392086,0.9590562109646079,0.009915014125685143,0.9529036790078114,0.029036827082363634,2824.000011,0.19008264462809918,1441,2191,134.0000005,0.040722379444778266,0.610835691671674,2086,803,155,1273,0.4417071461281129,311,157.0000006,554,533,6
1980,New York County,36061020701,13491.9997,0.019193857965451054,0.980806142034549,0.700819687817843,0.1179066861196011,0.05674653342654599,3171.999929,0.050982474774296335,1563,1576,287.9999936,0.473833554111659,0.11475410092923743,1537,1171,71,557,0.19702865667237543,910,450.9999899,286,372,1
1980,New York County,36061020800,6761.999994,0.03307888040712468,0.9669211195928753,0.007178750904215125,0.9657812883137414,0.01770758556373064,4178.999996,0.21835883171070933,1965,2741,136.9999999,0.023929169680717084,0.6197654947305724,2494,1108,329,1849,0.44672626281394184,305,57.99999995,795,939,3
1980,New York County,36061020901,8036.999981,0.009551800146950772,0.9904481998530492,0.006493506508686119,0.7561038978714116,0.21194805244351492,3849.999991,0.11804511278195488,1361,1588,139.9999997,0.020000000046753248,0.49584415700327206,675,566,348,1306,0.3415271974565232,230,49.99999988,1137,619,0
1980,New York County,36061021000,10847.9825,0.06841693521760424,0.9315830642253409,0.0026234580299601125,0.9445191595977014,0.048841259035202166,7553.6633,0.08044818264097316,3231.279602,3236.539467,221.7841183,0.08096409940591343,0.46871637911104663,2230.348132,991.1560249,633.7147217,2259.738321,0.30024737920982514,257.4618387,29.8909658,1917.594238,1759.39045,0
1980,New York County,36061021100,11857.00035,0.11202031424294685,0.8879606412244381,0.3072177077241393,0.342470496464578,0.2704807510077025,11612.76505,0.085041480963991,4633.088235,4715,195.0000058,0.23260914023228257,0.319025201151383,2048,2482,631,3088.323529,0.2827876051350691,2621,1162.000035,2526.264706,1900.058824,4
1980,New York County,36061021200,11209.00004,0.009795191451469279,0.9902048085485308,0.008573312783964317,0.955374804079716,0.023521653022671334,4549.000017,0.10546318289786223,2246,2382,227.0000008,0.1237634640351772,0.5946361815544482,858,1032,188,798,0.20409207082829128,259,57.00000021,526,1513,2
1980,New York County,36061021303,6811.707528,0.0060999455479097044,0.9939000594755758,0.005699900641835389,0.908818782003831,0.07779818582771755,4034.531048,0.08533398016706487,1966.761963,2435.646881,141.3272529,0.039653215750887934,0.5796672421592429,2263.705505,871.8348846,354.9642639,1324.805573,0.32120623502447543,368.8684692,136.9571106,843.9056396,1027.889923,9
1980,New York County,36061021400,10271.99978,0.0010272213451525552,0.9989727637176881,0.006499261382597729,0.967503725685666,0.01536189011561303,3259.336962,0.07352096240927981,1874.720581,1881.460693,212.9999998,0.0682422442334761,0.6567207962709565,164.651886,911.8440552,122.2853165,797.2617188,0.2454060384148549,193.5381775,23.10903607,430.4057922,1047.609619,0
1980,New York County,36061021500,6802.549477,0.015287769784172662,0.9847122302158273,0.0031712473014227044,0.9760394472156545,0.01585623650711352,2838.00005,0.2222222222222222,1112,1415,179.0173553,0.012332628394421627,0.5570824426165883,713,923,231,1116,0.40115024440779573,74,0,792,580,1
1980,New York County,36061021600,5503.999955,0.01848937844217152,0.9815106215578285,0.010122449063876719,0.9252244974998285,0.045224490172481466,6124.999949,0.20825852782764812,2542,3164,144.9999988,0.02171428589509038,0.561632657737676,2760,1478,528,3046,0.5002463499773883,467,141.9999988,1600,1189,19
1980,New York County,36061021800,5639.000095,0.019091847265221878,0.9809081527347782,0.0029003521369528646,0.9693391177716038,0.021131136997799442,4827.000081,0.23325635103926096,1938,2430,141.0000024,0.023409985105405262,0.6045162525448898,2013,884,300,2040,0.4320203231407019,262,30.0000005,1205,1162,7
1980,New York County,36061021900,7442.999938,0.0084905662104569,0.991509440830385,0.018850432364819068,0.5307478232563563,0.44128554018241584,5445.875326,0.1385512937852698,1783.877563,1924.400024,153.0000003,0.01684177945868752,0.4582818106548773,826.305542,949.9989624,453.54245,1797.34082,0.33044554716115576,946.6331787,488.0419791,1830.998901,636.9789429,6
1980,New York County,36061022000,4842.000005,0.044541010320478004,0.955458989679522,0.0021176470568304495,0.9583529402744912,0.03035294114790311,4250.000004,0.139186295503212,1841,2418,145.0000002,0.012235294106131486,0.6117647053065743,2032,1073,320,1994,0.47566793847741606,481,232.0000002,957,857,7
1980,New York County,36061022102,8336,0.04060017652250662,0.9593998234774934,0.010268948655256724,0.9496332518337408,0.02787286063569682,2045,0.08707865168539326,1133,1418,140,0.06308068459657702,0.6337408312958435,1418,441,69,752,0.3706259241005421,163,63,192,579,2
1980,New York County,36061022200,4504.000036,0.04540420819490587,0.9545957918050941,0.00780843304678475,0.9619989513638811,0.022904736937235264,1921.000015,0.12293853073463268,903,1296,134.0000011,0.01093180626549865,0.7064029096324603,1153,572,61,874,0.4318181784045994,162,77.00000061,338,425,3
1980,New York County,36061022301,8454.999982,0.01359064963305246,0.9864093503669475,0.029707334326000236,0.22064527542426882,0.7183533157939939,11343.99998,0.1274661937486145,3679,4091,179.9999996,0.01630818056471823,0.4911847681438377,2700,2829,898,4312,0.3813566823761505,5042,2967.999994,3567,1314,14
1980,New York County,36061022302,7443.000183,0.00849056601994134,0.9915094865234265,0.018850432201757295,0.5307478353366861,0.44128555175906575,1026.124472,0.13855128632602567,336.122345,362.5999146,152.9999964,0.016841780457994966,0.4582818402951021,155.6944122,179.0010071,85.45751953,338.6591187,0.33044553603792526,178.3668213,91.95800275,345.0010681,120.0210495,0
1980,New York County,36061022400,6057.000135,0.014545454545454545,0.9854545454545455,0.0025850925745692314,0.9596438101817558,0.03173919216554445,6963.000156,0.22402287893231648,2750,3065,131.0000029,0.015941404209843593,0.5499066371125326,1552,1194,633,3155,0.45552987718638016,340,61.00000136,1908,1207,4
1980,New York County,36061022500,10116.00008,0.06801776790671848,0.9319822320932815,0.048497267380973715,0.31742778831047785,0.600800151437938,10248.00008,0.12281541776394542,3602,3871,191.0000014,0.0481069473215695,0.48702185412160925,3295,2267,728,3431,0.33610893153519644,4526,2207.000016,2867,1402,15
1980,New York County,36061022600,4763.999911,0.07196029776674938,0.9280397022332506,0.0068233511511063905,0.9673995632013059,0.019206469906817986,3956.999926,0.1572617946345976,2015,2589,135.9999975,0.011119535209210413,0.6335607902156933,1973,1310,340,1866,0.47288394184504,341,219.9999959,745,1023,3
1980,New York County,36061022700,7567.447944,0.05936254980079681,0.9406374501992032,0.015013828440260564,0.9385618278904992,0.03160805987423277,5062.000029,0.15528213831141283,2510,2850,155.6836095,0.07625444444658655,0.5561043034122828,2757,1393,265,1563,0.3171028587551262,704,306.0000019,890,1244,4
1980,New York County,36061022800,5995,0.06394453004622497,0.9360554699537751,0.01095166163141994,0.9618580060422961,0.020770392749244714,5296,0.1498308361527308,2596,3215,142,0.044750755287009066,0.618202416918429,2674,1541,388,2112,0.4045977011494253,186,23,854,1446,4
1980,New York County,36061022900,9072.000084,0.013771186440677966,0.986228813559322,0.03626799523394855,0.5292081899976538,0.40669988548603375,7224.000067,0.12735364601163984,2832,3242,174.0000016,0.037929124786648484,0.5251937935786289,3057,1651,470,2106,0.29364193813803546,2490,1209.000011,1813,1213,14
1980,New York County,36061023000,6559.000012,0.030293663060278208,0.9697063369397217,0.003972321878577034,0.9445156311932683,0.0431829830025955,7804.000015,0.13546532518864535,3235,3827,148.0000003,0.03831368521595268,0.5410046119791044,3133,1650,577,2832,0.36335642732225476,519,246.0000005,1933,1867,3
1980,New York County,36061023100,7831.999824,0.04583045986172517,0.9541695294457149,0.008058608137446627,0.9545787125378641,0.02619047697341788,5349.178999,0.10067648169343796,2843.098389,3124.273193,160.0000041,0.05018315142383218,0.5985347804959481,2773.539551,1383.34082,246.8851776,1623.368042,0.3032576834970039,501.6080017,226.3114192,809.2347412,1559.687378,12
1980,New York County,36061023200,4960.999982,0.01183206106870229,0.9881679389312977,0.003910362475223201,0.9514212699331527,0.037298842071359764,6648.999975,0.20432432432432432,2620,3408,133.9999995,0.006767935053270925,0.5286509269388289,2523,1507,690,3297,0.4975101874811762,326,132.9999995,1955,1316,4
1980,New York County,36061023300,8473.736871,0.028256851479661588,0.9717431481473089,0.02461339433513757,0.7983175608117501,0.16107438140111263,5471.508548,0.10000001773820465,2305.447696,2477.32445,172.9494117,0.04226694248417722,0.5564914816980379,2380.286064,1201.060089,416.0852966,1757.421991,0.32150169606359014,1086.477231,398.1748224,1245.647373,1135.557834,5
1980,New York County,36061023400,6390.000024,0.010584958217270195,0.9894150417827298,0.009404388680339226,0.9579414803001095,0.02560083585203456,3828.000014,0.09090909090909091,1795,2377,141.0000005,0.04911180755288262,0.5417972811950987,2198,992,376,1639,0.43211178327193117,166,48.00000018,936,861,2
1980,New York County,36061023501,8374.836703,0.02851314603393285,0.971486853545534,0.006374464051137999,0.9321192350059059,0.04804916000821461,4847.865504,0.13333383395670811,2163.919829,2402.745483,163.8932148,0.03435831822532344,0.5549572676428772,2124.474913,941.6707065,331.1148071,1576.65202,0.32072183431553886,464.4195441,136.6924189,1077.777865,1282.318725,12
1980,New York County,36061023502,4490.999933,0.005270092226613966,0.994729907773386,0.004464285779769498,0.9719387897669594,0.016581632896286707,1567.999977,0.07172131147540983,759,1203,145.9999978,0.00956632667093464,0.5542091918028135,1103,412,115,772,0.5198653275670284,62,14.99999978,396,379,2
1980,New York County,36061023600,10665.99988,0.18695652173913044,0.8130434782608695,0.007605633887442969,0.9635211374814324,0.02098591572646301,7099.999921,0.10731550112794071,3220,3477,194.9999978,0.0640845077553065,0.5532394427754812,1430,1028,436,1664,0.23539397631859163,464,131.9999985,1395,2013,3
1980,New York County,36061023700,8414.000425,0.013849288181668914,0.9861507459881877,0.026359693574751708,0.6272939410357552,0.32615949715888914,5968.491468,0.1456310585002222,2444.552246,2883.675537,161.9999988,0.04954954783559389,0.5036703354804896,2640.713867,1417.939941,487.9147034,1970.578003,0.33299680115521446,1749.522827,976.8251802,1555.352661,1066.442139,19
1980,New York County,36061023801,25374.00098,0.15971564686511308,0.840284365445451,0.65502872266885,0.19727011460141444,0.09252873317333127,1015.518967,0.0302158276288265,307.8656616,310.7838135,459.0000003,0.27169540271127207,0.35991380759705693,0,307.8656616,34.871986389999996,43.04283142,0.05754974859823392,237.5380554,113.954068,222.9472656,247.7516174,0
1980,New York County,36061023802,25374.00046,0.15971563533758396,0.840284331091113,0.655028732634136,0.1972701134410878,0.0925287391780209,5944.48108,0.0302158280596519,1802.134399,1819.216187,459.0000036,0.27169539498307227,0.3599137928453126,0,1802.134399,204.1280212,251.9571686,0.05754974556230606,1390.461914,667.0459373,1305.052734,1450.248413,0
1980,New York County,36061023900,6423.000096,0.00816326530612245,0.9918367346938776,0.009883970629162454,0.9204984820724337,0.048130639585486724,2327.000035,0.037227214377406934,1225,1288,154.0000023,0.04684142602516119,0.5496347145521208,1002,590,159,829,0.36455584327401114,278,113.0000017,436,846,3
1980,New York County,36061024000,11562.00002,0,1,0.42108753259802717,0.37068965468078297,0.17175066290218746,1508.000002,0,68,98,191.0000003,0.03779840843793315,0.7990716169773586,98,83,0,34,0.3207547166785333,208,28.00000004,93,346,0
1980,New York County,36061024100,10440.00006,0.06959247648902821,0.9304075235109718,0.09580918960676771,0.5473655811289598,0.3353995399876861,7421.000041,0.1049517284335098,3190,3302,195.0000011,0.1129227860625476,0.4759466352898784,2610,1755,485,2036,0.27472675600272606,2297,957.0000053,1699,1550,9
1980,New York County,36061024200,5263.951369,0.0091324200913242,0.9908675799086758,0.016883743766185937,0.7221418405137242,0.2542209418508568,2072.999951,0.1085899513776337,657,905,117.3824864,0.00964785358067768,0.5012059935162054,511,527,174.9999847,1010,0.5032386757062789,211,161.9999988,627.9999695,226,1
1980,New York County,36061024301,9418.000053,0.03571428571428571,0.9642857142857143,0.03754881324318791,0.829077796409589,0.1198558118722558,3329.000019,0.13863636363636364,1400,1527,167.0000009,0.05887653916531864,0.5425052537375789,1388,784,269,1037,0.3204573529764424,303,161.0000009,755,806,2
1980,New York County,36061024302,8479.059044,0.0038376740217400842,0.9961623259591961,0.003245317338171188,0.8595059160396217,0.12856444016327667,8293.288608,0.13239144734365485,2622.763396,2577.806936,136.0298946,0.020173515273375613,0.4328439161682192,184.3933003,914.1102861,586,2888.937558,0.35203200675654023,480.6559787,149.3700928,2994.219138,1216.587799,0
1980,New York County,36061024500,9016.999987,0.013713306192414827,0.9862866938075852,0.06494188236211755,0.2550431199925656,0.6440944891549973,13334.99998,0.11725742928750447,4667,4977,180.9999997,0.03457067871701639,0.4909636302826601,4543,2850,1077,4936,0.3716587611951792,6450,3791.999995,3855,1722,10
1980,New York County,36061024700,11654.00017,0.010238907849829351,0.9897610921501706,0.12700251364180568,0.17931545539264765,0.6601057018118568,7088.330151,0.1382488479262673,2344,2410,230.0000034,0.07843878433365031,0.42055038866656763,2265,1685,509,1904,0.269002539100697,3891,2002.00003,1994,772,3
1980,New York County,36061024900,5720.99983,0.011682242990654205,0.9883177570093458,0.0377697852935278,0.46852519376019014,0.46942447436241697,1111.999967,0.13958333333333334,428,557,154.9999954,0,0.5206834686893476,495,236,85,529,0.4689716453413439,421,198.9999941,342,176,4
1980,New York County,36061025100,8226.999979,0.023983315954118872,0.9760166840458812,0.13693419587620365,0.1384556869414948,0.6892354525768917,2628.999993,0.06672443674176777,959,1074,164.9999996,0.04336249536079782,0.5279573996560296,987,657,162,812,0.3442136507271225,1388,805.9999979,629,421,1
1980,New York County,36061025300,10389.99997,0.020350334878928386,0.9796496651210717,0.13727224519000242,0.05837608365038762,0.7537590679827323,11305.99997,0.09891460167929551,3882,4016,189.9999995,0.04776225025940806,0.4892092707125666,3806,2750,588,3442,0.30522302111879845,6642,3804.999989,3353,1382,4
1980,New York County,36061025500,13925.00006,0.007990867579908675,0.9920091324200914,0.4495797335934096,0.048978004619097716,0.4404176665722879,6800.537243,0.06622306717363752,2628,2761,232.0000011,0.20601313542427724,0.33717924306057656,2266,1931,238,1340,0.21960013009688564,2841,1238.000006,1288,959,0
1980,New York County,36061025700,6861.28892,0.026727509778357236,0.9732724902216427,0.003646783036359063,0.9643136286143751,0.026048450259707593,3838.999979,0.17404129793510326,1534,1894,143.4273268,0.05131544701162396,0.5032560590175507,1598,973,314,1581,0.42216288621239534,254,94.00000039,907,961,8
1980,New York County,36061025900,4461.6352,0.00909090909090909,0.990909090909091,0.012312634004351437,0.9384368438968725,0.039079229665984996,1867.999974,0.16045380875202594,880,1480,141.4483924,0.0240899360954702,0.6573875894497202,1381,525,138,1157,0.6257436540126203,109,52.9999988,401,394,1
1980,New York County,36061026100,9209.999983,0.01587786259541985,0.9841221374045801,0.0628391043954604,0.144421426742471,0.7652165350009205,10136.99998,0.1254125412541254,3275,3380,191.9999996,0.027226990287515022,0.47627503300044394,2733,2384,744,3477,0.34583250516378056,5720,3534.999993,3321,1059,4
1980,New York County,36061026300,10671.99995,0.007082630691399663,0.9929173693086003,0.17111192378029827,0.13908172025416415,0.6397515555999337,8210.999964,0.08486562942008487,2965,3052,209.9999991,0.050541956134394155,0.5000608961152346,2485,2037,389,2000,0.24455857285450094,4479,2425.999989,2226,1236,0
1980,New York County,36061026500,12089.0001,0.0046362339514978606,0.9953637660485022,0.3240933238409412,0.03241445316459871,0.6155018656518948,7431.132806,0.07848922986131603,2804,2826,213.0000018,0.07872285629556544,0.4989817968272764,2661,1669,338,1457,0.19641412615561124,4179,1441.000012,1673,1564,0
1980,New York County,36061026700,10810,0.005970149253731343,0.9940298507462687,0.6488439306358381,0.01300578034682081,0.3092485549132948,2076,0.06735159817351598,670,709,210,0.042870905587668595,0.38198458574181116,622,446,61,282,0.19209809264305178,846,337,352,327,0
1980,New York County,36061026900,9124.999983,0.022150624244865084,0.9778493757551349,0.13283175533268188,0.06810221831021288,0.7632637191186525,7708.999986,0.11793020457280386,2483,2627,183.9999997,0.027111168813018078,0.4968218973868863,2486,1706,612,2844,0.3783424245439396,4098,2337.999996,2346,846,3
1980,New York County,36061027100,11139.99998,0.007082630691399663,0.9929173693086003,0.371825085782345,0.025399319240061596,0.5648075422764213,7637.999986,0.06651524983776769,2965,3010,205.9999996,0.07174653063687503,0.5111285686247447,2770,1742,318,1681,0.2208065155774716,4241,1605.999997,1897,1769,1
1980,New York County,36061027300,14661.00003,0.09729219143576827,0.9027078085642317,0.7148083332944647,0.04326387776059065,0.2112295208311191,6287.000012,0.06842456608811749,3176,3243,228.0000004,0.20852552847108216,0.4757435969923774,2845,1754,148,610,0.09763124180992719,3286,754.0000014,863,2356,1
1980,New York County,36061027500,16233.99953,0.006333122229259025,0.993666877770741,0.7437235298961181,0.07597000546505722,0.15780893839093432,3066.999911,0.04328732747804266,1579,1648,301.9999913,0.28529508490096595,0.39810891275894794,1452,841,68,240,0.07825236614426495,1257,214.9999938,433,1083,0
1980,New York County,36061027700,9081,0.00794351279788173,0.9920564872021183,0.23868760690405846,0.04975897994091121,0.675167159073239,6431,0.08210442407333599,2266,2298,188,0.03280982739853833,0.5199813403825222,1955,1570,467,1619,0.27343354163148115,3672,1591,1716,1441,0
1980,New York County,36061027900,10283.00021,0.008677896886166412,0.9913221031138336,0.28120698204826317,0.07358390531759898,0.5935415441877121,9445.000194,0.08089668615984405,3918,4121,200.0000041,0.07527792328174514,0.48703016469202204,3518,2677,592,2605,0.27636324492487735,4689,2112.000043,2467,1626,0
1980,New York County,36061028100,15956.86811,0.0035951065706541726,0.9964048936284098,0.8779224425887533,0.05037524849181059,0.04540712379998279,2740.079234,0.06478569065761888,1391.511539,1413.552193,257.9805468,0.2193793121531317,0.5268261764433343,1121.521483,713.2956924,40.0391922,180.1871841,0.07082617115790295,1387.532597,93.16700335,258.2015154,1488.32611,0
1980,New York County,36061028300,11165.99998,0.081377151799687,0.918622848200313,0.4441100610165421,0.12052163966276602,0.35626254007328934,6977.999987,0.07542224810716366,3195,3262,198.9999996,0.13628546886954873,0.46531957667657703,2193,2140,261,1498,0.21550856032248758,3200,1416.999997,1394,1797,0
1980,New York County,36061028500,9606,0.00890092879256966,0.9910990712074303,0.16428571428571428,0.04757142857142857,0.7245714285714285,7000,0.10173372587504088,2584,2684,181,0.04057142857142857,0.4712857142857143,2427,1935,496,2240,0.3206871868289191,3866,2129,2164,877,0
1980,New York County,36061028700,12901.00036,0.005145797846621463,0.9948542329565568,0.5346883577650234,0.029810298041418232,0.38834689948772366,3688.920743,0.07477169065505015,1748.488403,1887.447754,204.9999992,0.10813008155756952,0.5054200395977442,1782.478516,1010.704285,133.9608002,639.8128052,0.17391304167716698,1820.467407,570.8329931,688.7984619,1114.673828,0
1980,New York County,36061029100,8769.000102,0.022228474957794037,0.977771525042206,0.131686421376395,0.07450941239753665,0.7661121534083615,10039.00012,0.10271076846555584,3554,3833,178.0000021,0.03566092197636113,0.45881063302547304,3408,2691,952,3854,0.38413235860700856,5385,3387.000039,3216,1130,0
1980,New York County,36061029300,9167.000085,0.008173418621179816,0.9918265813788202,0.2194004975437367,0.07632528377549348,0.6863724610065286,7206.000067,0.10433133101485931,2814,2889,179.0000017,0.03275048540184811,0.48709408373087654,2733,1987,520,1872,0.2601445223138295,3619,2054.000019,2121,1034,1
1980,New York County,36061029500,11890.000179999999,0.01027077497665733,0.9897292250233427,0.663620008136293,0.027719508129422938,0.25801617837225027,6674.000099,0.060342045821232655,3213,3296,195.0000029,0.11836979147158985,0.5178303788934361,3108,1876,246,746,0.11174355736030375,2463,851.0000127,1242,2034,1
1980,New York County,36061029900,11271.0004,0.001978891822839579,0.9980211080201683,0.11978789868902416,0.39913230943347244,0.4699927608938686,4148.999815,0.1157517892731016,1515.999878,1516.999878,170.0000061,0.03133285268656971,0.5215714862595143,636,871.999939,292,771.999939,0.1864734235501409,1073,504.9999774,1216,744.999939,0
1980,New York County,36061030300,11987,0.003486345148169669,0.9965136548518303,0.6498774843452219,0.041383065613939556,0.27497958072420364,3673,0.0855457227138643,1721,1782,197,0.10019057990743262,0.4816226517832834,1630,1004,170,695,0.18921862237952627,1345,499,758,899,0
1980,New York County,36061030700,17897,0.10774058577405858,0.8922594142259415,0.7258829731154455,0.08829731154454401,0.15603584607274645,3794,0.05611573871109163,1912,1910,235,0.23510806536636794,0.39720611491829205,1601,1155,44,119,0.031498147167813656,1082,259,581,997,0
1980,New York County,36061030900,11001.99985,0.049144521295959226,0.9508554787040407,0.22992908117774766,0.3675177355530809,0.3763120619152156,7049.999903,0.0998645903859174,2747,2768,184.9999975,0.037163121078698264,0.471773056136452,1571,1850,403,1239,0.17644545954696156,1499,583.999992,2038,1198,0
1980,New York County,36061031100,5000.000024,0.037037037376464715,0.9629630379596491,0.21319796391153076,0.030456851632937616,0.751269038080725,192.6667755,0.13157895093250482,79.21831512,81.17432404,181.9999945,0.07106598797051025,0.6294416418465466,62.59225082,49.87820053,0,87.04235077,0.43414634352786063,119.3164825,16.62606692,54.76821899,26.40610695,0
1980,Queens County,36081006201,21662.67238,0.462136263848616,0.5378637923847723,0.9293008926264733,0.014793427500730778,0.040580546536334285,5430.707519,0.05462520479952207,2187.312622,2226.133787,314.8886544,0.09718367585687689,0.5015531023297592,49.77644926,1311.793405,90.13928986,261.3169553,0.04821664631570328,675.2226605,130.6361363,1009.407837,1068.693628,0
1980,Queens County,36081006202,21237.40415,0.46042866776355207,0.5395712825793613,0.9234267633045673,0.015614411001615104,0.04543098365487772,6091.464004,0.05423048414603208,2456.849732,2477.605393,311.1661215,0.09448797752429433,0.5064221848761334,110.2230928,1463.665263,118.6953735,373.4339036,0.06125827871913093,764.1746376,142.8786339,1132.611169,1201.795495,0
1980,Queens County,36081006501,12811.00009,0.15359764439289347,0.8464023275880431,0.788332649400787,0.0015766653266274123,0.12665878643421588,3701.595545,0.04373650204940791,1656.015381,1622.943726,194.0000014,0.07200105064422968,0.5586650737121523,1437.158691,1012.090454,67.60238647,513.09729,0.13874277316011546,1813.105835,688.1825905,699.8549194,886.1262817,0
1980,Queens County,36081006502,12810.99987,0.1535976475617022,0.8464023702200436,0.7883327047665775,0.001576665383186431,0.12665878086365023,3909.404441,0.04373650016195386,1748.984619,1714.056274,193.999998,0.07200105180931318,0.5586651074252463,1517.841309,1068.909546,71.39761353,541.90271,0.13874276159602708,1914.894165,726.8174069,739.1450806,935.8737183,0
1980,Queens County,36081008600,19761.99952,0.6303099456288243,0.3696900193453392,0.9395385677837993,3.9777247258875845e-4,0.05767700584372386,2513.381596,0.037272728234947476,870.7857666,527.8701172,225.9999904,0.034606205316544375,0.5624502957488831,831.7953491,406.8998718,62.9845047,187.9537506,0.0746327890190386,344.9151306,6.998278113,636.8433228,514.873291,0
1980,Queens County,36081008700,8086.351153,0.012831085943325946,0.9871689138257314,0.0892845253373362,0.7174687420930282,0.18124660312703614,5752.20216,0.11514535883335875,1645.429211,1645.376774,145.011888,0.014958223737046127,0.36014069105665786,978.369005,1245.285493,696.06604,2426.198097,0.4255577316129427,562.4156161,375.2835499,2585.343757,338.1942131,0
1980,Queens County,36081008800,16183.49832,0.617579908675799,0.3824200913242009,0.9543742159517575,0.0016743407297399255,0.041858518243498136,2388.999998,0.06387035271687322,876,533,230.2746266,0.03767266641914832,0.5533696111790454,647,475,43,324,0.13647851738540737,276,52.99999995,528,510,0
1980,Queens County,36081009100,13640,0.25034387895460797,0.749656121045392,0.6907894736842105,0.03782894736842105,0.21107456140350878,1824,0.05405405405405406,727,704,225,0.0805921052631579,0.5010964912280702,422,503,68,323,0.18085106382978725,571,206,449,232,0
1980,Queens County,36081009400,15000.00006,0.48599269183922045,0.5140073081607796,0.8761595514799274,9.2764378134455e-4,0.09786641893185002,2156.000008,0.050454086781029264,821,665,196.0000007,0.023654916424286025,0.561688309604125,814,442,38,271,0.12431192614931404,252,57.00000021,489,456,0
1980,Queens County,36081009500,15652.34984,0.3170329664317904,0.6829670334655118,0.8775072834773908,0.005292828333172106,0.09315110565304395,2646.129241,0.06596953367462403,973.7315462,916.7067609,213.9453906,0.05276268193432506,0.5593911998193288,816.3570144,459.8671499,54.2148056,295.2502745,0.11289750596544705,1231.221742,477.7955546,572.8148258,505.1287713,0
1980,Queens County,36081009600,16957.00009,0.6834804539722572,0.31651954602774274,0.9254367226115563,0,0.06774605842322166,2347.000013,0.05115346038114343,793,467,219.0000012,0.03493821880946023,0.5219429029462047,828,442,52,352,0.14802354839179727,222,33.00000018,608,472,0
1980,Queens County,36081009700,15988.99985,0.40767045454545453,0.5923295454545454,0.8836898478420173,0,0.08796791526173182,3739.999965,0.07802988378527947,1408,1181,221.9999979,0.050267380149561045,0.5737967968136064,1264,696,79,204,0.05434203566914524,1631,396.9999963,732,876,0
1980,Queens County,36081009800,14139.00008,0.44794520547945205,0.552054794520548,0.8534528152936315,0.0021085925022696268,0.12229836513163836,1897.000011,0.05224787363304982,730,609,198.0000011,0.04638903504993179,0.5424354212088616,754,442,41,333,0.1768454583402549,305,79.00000044,450,412,0
1980,Queens County,36081010000,20279.00911,0.6666663016341533,0.3333336983658466,0.9073828563970435,4.090764925308248e-4,0.08078449877373454,2451.167885,0.051641688225715666,828.0540928,421.0323653,224.0013969,0.015504722431527779,0.6087296631662584,757.0409688,306.0273098,45.00369644,121.0106378,0.04967229030049911,266.0321356,41.0040733,604.0420965,567.0317616,0
1980,Queens County,36081010100,14326.00003,0.4016319129646419,0.5983680870353582,0.8707713108171082,0,0.0933694179430932,2956.000006,0.05716302046577276,1103,1017,214.0000004,0.04127198909078757,0.5889715820250915,1072,629,16,367,0.12233333308866666,1444,373.0000007,608,650,0
1980,Queens County,36081010200,20072.4586,0.6974791081488653,0.3025208918511348,0.7895080592474757,6.415508401529525e-4,0.15909264477926396,1932.605004,0.08139989638215665,648.8525556,296.4510088,227.9985155,0.051781333119222325,0.47724931364195106,518.6850228,326.4643051,49.04307938,172.2792213,0.09050257080102275,357.4058016,123.1739151,498.7222524,376.468028,0
1980,Queens County,36081010300,14332.99995,0.21293375394321767,0.7870662460567823,0.7322033926228095,0.01991525431323614,0.1980932210944233,4719.999982,0.06183170618317062,1902,1891,191.9999993,0.04978813578309035,0.5527542393960967,1606,1084,123,591,0.12521186488428254,2105,800.999997,1104,892,0
1980,Queens County,36081010400,17131.00026,0.5839328537170264,0.41606714628297364,0.805117258772237,0.005117270712535405,0.16332622357508836,2345.000035,0.05188679245283019,834,531,199.000003,0.033262259631480134,0.5863539358113485,847,485,34,302,0.1259908199684316,568,92.00000137,563,533,0
1980,Queens County,36081010500,15000.00011,0.15826771653543306,0.841732283464567,0.42116290943096873,0.11760083727270208,0.393923517278717,3818.000028,0.11380145278450363,1270,1638,232.0000017,0.041382922692843944,0.4567836530146825,1195,838,145,489,0.12984598947538828,1755,671.000005,1117,498,0
1980,Queens County,36081010600,14582.99989,0.5489199491740788,0.45108005082592123,0.7046979918978876,0.0037751678137386835,0.24538590789301443,2383.999982,0.0981012658227848,787,536,208.9999984,0.05704698029649566,0.4857382587010439,719,480,60,418,0.17909168939355558,672,359.9999973,589,458,0
1980,Queens County,36081010800,17177.99987,0.5491329479768786,0.4508670520231214,0.8645886627331784,0.005620848280180237,0.1067961173234245,1956.999985,0.08072653884964683,692,518,221.9999983,0.022994379328010062,0.540623407311881,650,367,35,103,0.051941503166476326,410,121.9999991,452,442,0
