"year","TRTID10","hinc","powner","pwht","pblk","pop"
"1970",36047053800,8273.972917,"9.00","98.31","0.95",4743.99996023625
"1970",36047053900,5147.058789,"1.11","85.76","12.89",1160.30968878557
"1970",36047054200,9902.43964,"27.41","99.45","0.08",3799
"1970",36047054300,NA,NA,"100.00","0.00",27.0000005029142
"1970",36047054400,9696.721883,"32.78","99.79","0.00",3391.99998736382
"1970",36047054500,6273.352257,"1.20","89.78","8.85",3971.69035439996
"1970",36047054600,9360.464646,"10.32","98.82","1.04",4139.99999265012
"1970",36047054700,4305.555801,"4.69","88.39","10.68",4289.9999700347
"1970",36047054800,12122.44951,"51.93","98.63","0.58",1894
"1970",36047054900,3511.904695,"5.90","85.08","6.43",1554.99997175997
"1970",36047055000,9035.713465,"18.20","98.56","1.18",3391.99994985014
"1970",36047055100,4718.354422,"7.64","90.63","6.90",5763.99994900264
"1970",36047055200,8437.5,"14.83","99.23","0.19",3102.99999133032
"1970",36047055300,5582.089319,"11.20","94.62","2.83",2972.9999750806
"1970",36047055400,8703.704354,"10.38","97.49","1.09",4020.00005241483
"1970",36047055500,5489.888412,"15.93","86.16","3.99",751.473695337772
"1970",36047055600,9323.529735,"25.94","99.18","0.48",3539.99993406236
"1970",36047055700,6097.099307,"13.75","97.42","1.49",1743.57895708177
"1970",36047055800,10739.83683,"32.16","99.35","0.12",2457.00002745911
"1970",36047056000,9782.608182,"27.06","99.72","0.09",3220
"1970",36047056100,8041.942478,"20.27","98.05","0.43",4207.00002600483
"1970",36047056200,15921.98477,"89.08","98.67","0.17",1724
"1970",36047056300,5458.956309,"14.74","96.38","2.29",4062.9999330733
"1970",36047056400,10846.15453,"48.50","98.90","0.23",3003.99994719354
"1970",36047056500,7563.708522,"16.17","97.87","1.15",3900.94728112221
"1970",36047056600,10696.55176,"35.37","98.55","0.34",2955.99996696413
"1970",36047056800,11150,"69.04","97.66","0.00",1494.00001252256
"1970",36047056900,6757.575711,"18.87","98.45","0.00",1864.99997872277
"1970",36047057000,12101.94136,"83.10","98.80","0.25",4341.99998382479
"1970",36047057100,7711.039139,"21.93","98.96","0.00",5215.00003885478
"1970",36047057200,9135.592873,"0.59","86.12","13.64",6842
"1970",36047057300,7551.724041,"26.17","98.52","0.11",2844.9999998344
"1970",36047057400,9679.487644,"61.70","99.17","0.20",2529.00003297441
"1970",36047057500,6288.888765,"13.57","98.79","0.48",4920.18555149643
"1970",36047057600,11013.33289,"46.91","98.51","0.31",2891.99996936275
"1970",36047057800,9660,"32.88","98.02","0.48",2932
"1970",36047057900,5812.333921,"15.27","98.71","0.48",1239.44151175529
"1970",36047058000,8767.604975,"23.07","98.94","0.03",2924.0000217855
"1970",36047058200,7964.911836,"27.19","96.27","0.81",2707.99999495596
"1970",36047058400,11689.18954,"24.69","97.34","0.79",4063.99995836616
"1970",36047058600,9507.142356,"52.59","86.14","11.64",2071.00001157261
"1970",36047058800,11000,"14.82","98.96","0.41",3947.00002940744
"1970",36047058900,8026.32401,"24.63","98.89","0.37",2197.37310385457
"1970",36047059000,8430.555479,"44.09","84.05","14.46",1480.0000227429
"1970",36047059100,8273.255797,"19.12","98.36","1.53",4572
"1970",36047059200,8647.8875,"23.35","99.79","0.00",3732.99996262626
"1970",36047059300,8907.407035,"24.05","98.19","1.70",2817.00002295594
"1970",36047059401,8915.38502,"37.61","98.94","0.18",7659.99999286607
"1970",36047059402,11777.77793,"62.76","99.71","0.08",4857.00001809374
"1970",36047059600,11717.94838,"75.00","99.90","0.07",3047.00001135096
"1970",36047059800,11585.52652,"30.45","98.88","0.58",3765.00000350643
"1970",36047060000,9902.777077,"38.95","99.28","0.37",6007.99999930058
"1970",36047060600,11072.84746,"26.12","98.95","0.14",2959.00004495372
"1970",36047060800,10000,"13.58","99.04","0.32",3138.99997022906
"1970",36047061002,9243.178118,"5.09","99.31","0.50",2642.66214827863
"1970",36047061003,5647.058344,"12.86","99.07","0.43",1800.58009098837
"1970",36047061004,5647.058553,"12.86","99.07","0.43",6003.75780744654
"1970",36047061200,13636.36328,"49.57","99.17","0.08",1200.00000447035
"1970",36047061600,12243.24347,"58.49","97.73","2.10",1718.00005762544
"1970",36047062000,12743.93899,"65.69","98.40","1.08",1939.00001113117
"1970",36047062200,10993.93958,"27.97","99.72","0.16",3221.00004021593
"1970",36047062600,10773.33333,"72.10","99.73","0.09",3275.99998474494
"1970",36047062800,10071.42888,"85.78","99.58","0.10",6175.00000471755
"1970",36047063200,9097.222885,"68.37","99.67","0.00",1807.99997979403
"1970",36047063600,13250,"90.09","99.77","0.00",1322
"1970",36047063800,12570.65269,"62.67","99.45","0.50",1813.99998648465
"1970",36047064000,13575,"84.34","99.50","0.00",1604.99997907318
"1970",36047064200,10719.101,"34.63","99.44","0.24",2501.00001776044
"1970",36047064400,10222.22253,"60.32","99.80","0.00",2457.99994505942
"1970",36047064600,11270.07288,"74.75","98.74","0.22",2702.0000150986
"1970",36047064800,10916.66667,"66.29","99.35","0.32",2164.00000806153
"1970",36047065000,9500,"63.37","98.70","0.23",1772.99999752315
"1970",36047065200,12203.12465,"81.24","99.78","0.15",1358.00001011789
"1970",36047065400,11919.35479,"87.43","99.89","0.00",1880.00001400709
"1970",36047065600,11168.31634,"96.51","99.50","0.00",2389.99998219311
"1970",36047065800,11148.14825,"74.86","99.37","0.05",2075.00003091991
"1970",36047066000,13188,"84.30","99.40","0.55",2002.99997015297
"1970",36047066200,11972.973,"74.04","99.23","0.15",1297.0000096634
"1970",36047066600,NA,NA,NA,NA,0
"1970",36047067000,12123.13475,"59.09","99.53","0.10",2957.99996418692
"1970",36047067200,9888.88872,"60.24","99.62","0.08",1321.99998030066
"1970",36047067400,11805.55617,"73.91","98.96","0.05",2116.00001773611
"1970",36047067600,10028.57159,"66.27","99.61","0.00",1544.99998776941
"1970",36047067800,12229.7292,"61.26","100.00","0.00",2476
"1970",36047068000,10714.28617,"74.70","99.80","0.10",1990.00001482666
"1970",36047068200,10922.414,"69.47","99.61","0.18",2802
"1970",36047068600,10918.60479,"71.13","98.60","0.10",2067.00002117548
"1970",36047068800,11630.13704,"78.53","99.85","0.00",1954.99999635853
"1970",36047069000,10887.32412,"76.60","99.35","0.16",1834.00000512414
"1970",36047069200,11707.69212,"72.70","99.96","0.00",2440.00004090369
"1970",36047069601,12369.4582,"57.14","99.33","0.31",2195.72600843268
"1970",36047069602,12369.4585,"57.14","99.33","0.31",3009.27400020199
"1970",36047069800,10623.22427,"85.72","99.09","0.47",1571.46262302472
"1970",36047070000,11802.6321,"63.45","98.40","0.16",1876.00000698864
"1970",36047070201,15436.3382,"77.33","99.38","0.20",9373.99996453349
"1970",36047070202,3714.285498,"64.71","92.54","4.90",276.537386583863
"1970",36047070600,12193.96614,"76.26","99.74","0.11",2690.99996444344
"1970",36047072000,11145.16185,"43.13","99.93","0.00",1406.00004844926
"1970",36047072200,12281.24964,"62.40","99.53","0.08",2537.99999645446
"1970",36047072400,11026.31504,"63.13","99.58","0.12",1658.99999072962
"1970",36047072600,11339.0868,"81.45","99.65","0.07",2890.08544356632
"1970",36047072800,12857.14272,"31.92","99.82","0.00",3944.9999889778
"1970",36047073000,13036.3629,"73.58","99.08","0.64",2171.99997370318
"1970",36047073200,12690.63243,"49.46","99.50","0.13",819.289166297298
"1970",36047073400,10274.50987,"73.65","99.36","0.00",1571.99998828769
"1970",36047073600,8507.936758,"26.01","99.17","0.17",2864.71079268988
"1970",36047073800,8947.368217,"33.86","99.12","0.28",2846.00002650544
"1970",36047074000,9434.781879,"31.92","97.81","0.91",2969.99999498657
"1970",36047074200,10459.01601,"49.22","99.10","0.41",2655.99999505281
"1970",36047074400,12192.30785,"80.51","99.74","0.16",1932.00000719726
"1970",36047074600,10404.49425,"54.14","98.56","0.06",1740.9999902714
"1970",36047074800,11378.37807,"44.03","98.64","0.24",2066.0000307858
"1970",36047075000,12150,"46.51","99.27","0.27",2611.00001945347
"1970",36047075200,22976.19129,"86.17","98.23","1.53",1240.00003695488
"1970",36047075400,19635.03759,"76.88","99.61","0.32",1543.9999884963
"1970",36047075600,12554.05401,"45.81","99.45","0.23",2190.99996735156
"1970",36047075800,13855.26291,"52.72","98.98","0.60",2160.00003620982
"1970",36047076000,10158.87848,"24.43","98.82","0.96",2703.00003020838
"1970",36047076200,7988.095566,"12.26","96.97","2.41",3732.99995828047
"1970",36047076400,9375,"11.76","97.52","1.54",3059.00006267615
"1970",36047076600,9538.462148,"14.40","93.81","5.22",1760.99997375906
"1970",36047076800,10251.54791,"27.87","97.13","0.62",3559.00000204612
"1970",36047077000,10167.83222,"17.45","94.03","2.61",2377.99999889266
"1970",36047077200,10406.59343,"27.98","98.24","1.15",3128.00001256308
"1970",36047077400,10228.34627,"8.35","98.00","0.44",2493.99999297741
"1970",36047077600,11017.47781,"18.99","99.66","0.16",3827.97678529623
"1970",36047078000,11984.25626,"76.99","99.90","0.00",2000.93655763194
"1970",36047078200,8884.615236,"23.06","46.14","51.92",3907.99994176626
"1970",36047078400,12100,"59.56","98.91","0.74",2013.99998499453
"1970",36047078600,8634.057586,"11.81","96.71","1.40",3853.00121713418
"1970",36047078800,8275.640767,"21.15","78.25","20.06",3194.99994643964
"1970",36047079000,6735.294001,"17.26","77.65","19.17",4751.00004535331
"1970",36047079200,7330.88254,"23.75","56.19","39.06",4147.00005407073
"1970",36047079400,6703.703815,"20.60","28.62","70.17",1817.00000169221
"1970",36047079601,7406.040106,"5.16","73.12","23.66",4108.37244670093
"1970",36047079602,7406.040361,"5.16","73.12","23.66",4103.6274921149
"1970",36047079801,7029.069552,"8.29","79.33","16.14",3194.57755800337
"1970",36047079802,7029.069484,"8.29","79.33","16.14",4934.42217607505
"1970",36047080000,7737.864695,"33.28","27.02","70.54",4274.00001592189
"1970",36047080200,8091.911869,"16.82","41.73","56.23",4253.99998415262
"1970",36047080400,7940,"17.96","38.31","54.88",3084.99995833961
"1970",36047080600,6744.185811,"25.35","58.68","39.88",2085.99996891618
"1970",36047081000,8863.636423,"34.49","41.83","54.90",2385.9999688901
"1970",36047081400,7686.046639,"41.16","76.91","20.56",2693.99998996407
"1970",36047081600,7522.222222,"25.79","76.18","21.51",2552.00001901388
"1970",36047081800,7256.757152,"7.22","81.27","13.70",4234.00002760254
"1970",36047082000,8111.570541,"4.95","77.38","18.07",4487.9999832809
"1970",36047082200,7365.384779,"3.23","75.95","21.95",5048.00007522106
"1970",36047082400,7288.461447,"19.46","69.51","28.60",5402
"1970",36047082600,7985.185051,"24.05","71.55","24.10",4872.00000907481
"1970",36047082800,8168.830882,"18.44","90.68","7.64",3455
"1970",36047083000,8867.469887,"15.51","66.73","31.03",5620.00010468066
"1970",36047083200,11204.3012,"62.96","99.05","0.38",2099.99998435378
"1970",36047083400,10770.83291,"80.83","99.51","0.06",1636
"1970",36047083600,11695.12169,"55.00","99.80","0.00",2025.99993962049
"1970",36047083800,10648.93643,"77.72","99.31","0.05",2030.99998486787
"1970",36047084000,11428.57129,"55.93","96.89","2.06",2089.99999221414
"1970",36047084600,11575.75775,"60.16","94.52","4.10",2099.99999217689
"1970",36047084800,11854.16667,"61.07","82.34","15.65",1596.99997471552
"1970",36047085000,10139.53522,"77.70","97.34","2.59",1351.0000075493
"1970",36047085400,10100,"61.22","92.55","6.54",1651.00004920363
"1970",36047085600,8337.662393,"20.85","86.25","10.93",3505.00002611429
"1970",36047085800,9537.03675,"46.30","90.32","8.76",1973.99997793883
"1970",36047086000,7814.814988,"36.52","91.61","7.14",2954.99994495884
"1970",36047086200,7707.792224,"27.25","91.69","7.02",2961
"1970",36047086400,8969.697464,"46.86","79.24","20.23",2041.99997860519
"1970",36047086600,7886.792353,"33.81","80.44","18.75",2822.0000095272
"1970",36047086800,6093.023702,"24.95","86.50","12.09",2984.99996108003
"1970",36047087000,7771.276414,"32.39","79.05","18.19",2821.00001050904
"1970",36047087200,8619.047674,"41.33","80.84","17.30",3069.00003429875
"1970",36047087401,6759.740209,"17.57","38.02","57.08",3346.00009971857
"1970",36047087600,8700,"43.58","37.41","61.64",1472.99998353794
"1970",36047087800,6272.726965,"20.02","72.27","26.79",2769.99995872378
"1970",36047088000,7378.78819,"47.67","53.75","44.55",2761
"1970",36047088200,6791.073528,"23.27","41.56","55.43",5751.11887844044
"1970",36047088400,6419.010145,"17.05","34.23","62.78",4687.88097115709
"1970",36047088600,6223.809745,"13.44","50.51","48.06",4482
"1970",36047088800,6733.496562,"21.12","76.38","21.97",3608.70712999407
"1970",36047089000,6720.208855,"10.47","27.18","69.94",6112.20083488052
"1970",36047089200,5155.73788,"6.45","46.71","50.79",3226.6852010537
"1970",36047089400,4653.061103,"11.90","24.09","75.32",6646.00000618957
"1970",36047089600,6005.813924,"14.15","23.35","75.34",3795
"1970",36047089800,4424.77901,"12.52","28.66","69.79",3029.00010155514
"1970",36047090000,4519.53125,"5.16","22.23","76.63",10353.0000028625
"1970",36047090200,3924.811981,"7.35","24.49","71.85",4280.00008370727
"1970",36047090600,4786.764925,"2.01","30.77","67.09",5439.36387449317
"1970",36047090800,4458.037043,"1.59","37.75","60.72",5937.73834219115
"1970",36047091000,4733.909266,"1.09","18.06","81.04",7310.34688366979
"1970",36047091200,5632.142772,"0.41","13.79","85.83",9312.99972245097
"1970",36047091600,5169.230722,"16.15","21.94","76.76",4295.35390199601
"1970",36047091800,4050.765798,"3.95","38.53","59.81",2308.64589003593
"1970",36047092000,3976.744114,"17.80","20.87","77.36",2496.00007613003
"1970",36047092200,8224.718813,"65.48","53.88","44.69",3341.00005600788
"1970",36047092400,4540.390713,"4.89","37.70","60.11",4650.0000161822
"1970",36047092800,8841.772333,"30.96","84.34","11.47",2907.11429623371
"1970",36047093000,10816.9017,"52.35","92.70","6.32",2451
"1970",36047093200,9961.777787,"65.68","99.53","0.08",1303.38711441658
"1970",36047093400,10094.11696,"58.60","98.10","1.23",2202.29293240583
"1970",36047093600,10714.28616,"47.25","96.15","2.93",1533.99997714162
"1970",36047093800,8948.052083,"36.80","92.63","6.90",2347.99999876996
"1970",36047094401,11223.55146,"42.43","99.17","0.26",3477.6129053242
"1970",36047094402,8681.25025,"0.17","83.98","15.73",3802
"1970",36047094600,9630.218943,"58.51","95.51","3.91",1715.00000593765
"1970",36047095000,12506.36917,"53.74","99.54","0.00",3012.00001525297
"1970",36047095400,11147.82626,"48.57","98.70","1.03",4763
"1970",36047095600,11680,"51.21","99.26","0.68",3364
"1970",36047095800,11581.96714,"54.31","99.32","0.00",2925.9999618493
"1970",36047096000,11857.14263,"42.06","93.92","5.80",362
"1970",36047096200,9555.555412,"44.03","99.52","0.00",1466.9999972675
"1970",36047096400,10897.72757,"46.02","99.52","0.22",1858.00001038238
"1970",36047096600,9770.270197,"55.23","99.45","0.09",2185.00000101747
"1970",36047096800,9681.817992,"48.68","99.45","0.09",1081.99999798462
"1970",36047097000,10714.28571,"45.13","99.53","0.00",1718.99999919953
"1970",36047097400,8625,"56.17","97.40","1.15",1306.00000562542
"1970",36047098200,5137.096736,"0.88","47.65","51.47",5457.99989833683
"1970",36047098400,11333.33294,"60.78","98.68","0.58",2051.99996942282
"1970",36047098600,11175.57234,"48.45","98.34","0.97",2890.99993538111
"1970",36047098800,10325,"39.12","98.59","0.80",2618.00002194382
"1970",36047099000,9375,"53.79","99.04","0.80",1246.00001392514
"1970",36047099200,10260.86899,"57.26","99.88","0.00",1615.0000210572
"1970",36047099400,10661.29,"53.29","99.39","0.54",1473.00001406134
"1970",36047099600,11570.62097,"50.40","98.96","0.00",4222.00004718453
"1970",36047099800,12129.4961,"49.02","99.51","0.05",3686.99997252971
"1970",36047100400,10661.53832,"54.45","99.57","0.00",2317.00002589449
"1970",36047100600,11411.76439,"61.20","99.71","0.00",2418.00005404651
"1970",36047100800,10869.56509,"53.15","99.81","0.00",2101.99999216944
"1970",36047101000,9883.928916,"49.13","99.36","0.05",2027.99998489022
"1970",36047101200,10836.95596,"60.33","99.90","0.00",2040.00003039837
"1970",36047101400,10792.20776,"59.12","99.87","0.09",2248
"1970",36047101600,13138.88904,"62.00","99.59","0.00",1478.00001101196
"1970",36047101800,13740,"46.77","99.94","0.06",1709.00000318326
"1970",36047102000,13585.71383,"71.88","100.00","0.00",2049.99996945262
"1970",36047102200,10644.44424,"56.47","98.18","1.23",2032.00002270937
"1970",36047102400,10166.66711,"57.05","99.29","0.11",1832.99999317154
"1970",36047102600,11875,"51.04","99.47","0.49",2473.9999700468
"1970",36047102800,12655.60404,"58.76","98.34","1.02",1170.43962766882
"1970",36047103400,10776.8597,"0.49","84.43","14.96",5506.5605002013
"1970",36047107800,10776.04177,"19.03","76.80","22.22",4323.99994613836
"1970",36047109800,7711.538745,"36.03","61.93","36.89",1274.00000474602
"1970",36047110400,7377.706741,"29.56","45.50","53.12",4113.50298269466
"1970",36047110600,10053.03061,"2.71","63.84","35.25",5509.00016418099
"1970",36047111000,6514.184556,"4.03","75.70","23.43",4021
"1970",36047111600,8564.624154,"45.22","50.95","45.80",1947.49703735719
"1970",36047111800,6101.449324,"21.58","36.56","61.03",3449.00001616104
"1970",36047112000,5962.121402,"23.82","41.57","55.66",3100.99997111969
"1970",36047112200,6884.614934,"26.07","49.19","47.46",2958.00001101941
"1970",36047112400,5362.5,"21.08","22.72","74.85",5093.00004268903
"1970",36047112600,4635.135162,"12.40","42.20","52.94",4504.99998321757
"1970",36047112800,5609.374894,"24.39","34.25","63.54",5323.00000991486
"1970",36047113000,4359.281447,"9.27","38.69","58.95",7306.00002551591
"1970",36047113200,4490.740716,"13.28","43.05","55.01",4001.65307387556
"1970",36047113400,3791.666842,"8.06","47.63","51.50",2193.99996883934
"1970",36047114201,7975,"53.37","90.43","9.32",1211.9999909699
"1970",36047114202,7926.828829,"29.67","91.36","8.16",2267.99998204596
"1970",36047114400,4378.947024,"13.33","58.68","40.03",5329.89788390696
"1970",36047114600,7259.615156,"31.13","85.23","13.55",2288
"1970",36047115000,4090.909241,"22.51","47.71","51.34",3472.99999029655
"1970",36047115200,5432.835816,"19.30","56.62","42.54",3578.00002665818
"1970",36047115600,3959.677388,"7.45","49.66","46.98",2349.99999124557
"1970",36047115800,4221.649475,"15.10","44.45","52.62",4471.999966681
"1970",36047116000,4318.181631,"18.51","32.70","65.49",3544
"1970",36047116200,4186.567269,"17.62","29.55","67.55",4659.99995877035
"1970",36047116400,4801.886749,"20.37","34.83","64.32",5086.99998104945
"1970",36047116600,5220.18379,"21.62","61.90","37.44",4076.00002277642
"1970",36047116800,7566.666866,"26.41","95.62","2.24",1825.96864837041
"1970",36047117000,6196.761112,"29.18","93.55","4.88",1580.03145295382
"1970",36047117201,8500,"42.72","99.63","0.37",1632.00002735853
"1970",36047117202,8590.361048,"40.21","99.00","0.62",2905.99997834861
"1970",36047117400,8187.5,"40.81","98.93","0.13",3185.00001038192
"1970",36047117601,7662.790715,"31.72","99.24","0.33",1834
"1970",36047117602,9481.818665,"37.36","99.69","0.04",2243.00001671165
"1970",36047117800,7685.714209,"35.04","95.67","1.68",1246.99998606369
"1970",36047118201,9100,"44.72","99.90","0.00",1927.99997845292
"1970",36047118202,10154.47193,"38.90","97.86","1.07",2146.00000774465
"1970",36047118400,7912.162149,"42.60","99.27","0.35",3422.00001912192
"1970",36047118600,9050,"50.88","97.86","0.62",2107.00007849187
"1970",36047118800,7917.80837,"33.65","99.14","0.27",3386
"1970",36047119000,6416.666472,"36.08","99.10","0.41",1448.99999595154
"1970",36047119200,7081.081264,"21.93","63.90","33.76",3921.99997808412
"1970",36047119400,5206.451695,"17.36","41.36","57.17",5512.0000718683
"1970",36047119600,6255,"28.15","67.59","29.60",5461.99998728279
"1970",36047119800,6215.826111,"23.02","83.01","15.58",3454.00001550885
"1970",36047120000,9475,"33.63","93.75","5.36",1679.99998474494
"1970",36047120200,9152.777273,"43.58","95.59","1.85",1134.00000343239
"1970",36047120800,9145.348469,"46.28","89.63","8.69",3739.99996582163
"1970",36047121000,5109.588889,"0.48","49.80","49.11",4647
"1970",36047121400,4202.531906,"0.27","68.33","30.04",5143.00007663667
"1970",36047122000,8906.976425,"51.88","82.84","16.95",949.999997981649
"1970",36047123700,4610.198399,"12.93","69.81","27.85",3802.99995904462
"1970",36047150200,8495.141606,"49.30","98.62","0.67",2805.67667575723
"1970",36047152200,10909.62075,"42.87","95.25","2.75",3241.99999947706
"1970",36061000201,4830.188581,"46.69","83.42","12.67",2225.99998211931
"1970",36061000202,5843.199002,"39.47","81.57","13.83",10031.996591458
"1970",36061000500,2819.696949,"0.00","89.76","5.50",3985
"1970",36061000600,5141.700085,"0.90","56.52","11.64",8321.99995737243
"1970",36061000700,857.1428834,"0.00","99.91","0.00",6.0656279854433
"1970",36061000800,6048.172979,"1.23","54.30","0.70",9609.00004921993
"1970",36061000900,857.1429052,"0.00","93.76","0.00",15.934372240545
"1970",36061001001,7453.678028,"70.19","89.14","9.24",2844.33481718107
"1970",36061001002,5076.117819,"0.91","68.17","28.37",6777.17286729508
"1970",36061001200,6127.890142,"54.60","88.04","8.50",4520.65512547032
"1970",36061001300,4444.444196,"1.12","94.94","5.06",158.000000294298
"1970",36061001401,7442.528962,"86.30","97.83","1.23",4149.00003743306
"1970",36061001402,4021.276707,"0.59","74.10","7.63",2752.9999666689
"1970",36061001501,2438.521322,"7.52","65.48","9.35",714.649461044212
"1970",36061001502,5500,"0.00","70.59","0.00",17.000000244414
"1970",36061001600,3921.052678,"0.97","35.33","3.46",6356.99997580954
"1970",36061001800,3926.470728,"0.71","59.95","9.28",7735.00001800945
"1970",36061002000,5314.891833,"0.96","68.13","29.51",7101.06360426592
"1970",36061002100,4750.00014,"0.00","82.01","9.35",134.131443350434
"1970",36061002201,5639.664732,"33.71","75.91","16.24",7210.23666497259
"1970",36061002202,3118.055601,"0.38","63.92","24.24",3090
"1970",36061002400,4811.764566,"0.67","73.90","23.55",6032.54096561908
"1970",36061002500,5193.548188,"0.55","59.64","22.94",5471.00008152425
"1970",36061002601,3871.468991,"0.64","77.79","18.25",7798.99994189292
"1970",36061002602,4207.62681,"1.04","83.90","12.73",7106.99984114617
"1970",36061002700,9375,"59.33","57.27","2.19",1692.00000787899
"1970",36061002800,3998.575298,"12.15","77.91","16.65",8295.00009366951
"1970",36061002900,4673.819719,"8.90","24.34","11.88",9194.35045914767
"1970",36061003001,3386.266051,"0.46","77.74","8.77",5858.0000436455
"1970",36061003002,4753.124919,"9.22","82.38","9.51",3353.9999862852
"1970",36061003100,3666.666853,"0.00","51.00","20.00",100.000000791624
"1970",36061003200,5374.345504,"19.98","90.45","5.60",9870.00014549456
"1970",36061003300,5500,"5.36","93.62","1.06",94.0000001046428
"1970",36061003400,4190.740574,"1.05","86.45","9.53",9345.99993036687
"1970",36061003601,4202.127251,"0.35","77.70","17.06",3610.00010863703
"1970",36061003602,2947.368293,"2.23","77.39","17.37",3436.99997439235
"1970",36061003700,8151.569027,"5.44","96.23","1.72",2146.9999883516
"1970",36061003800,5376.24985,"1.03","88.06","6.16",10456.0000535585
"1970",36061003900,2443.664264,"0.00","89.03","2.90",153.868557675912
"1970",36061004000,5784.431383,"1.70","83.83","8.44",7946.99998519756
"1970",36061004100,4884.879894,"1.25","44.25","2.01",9293.99999134429
"1970",36061004200,8076.271122,"0.82","87.00","4.96",1531.00002281368
"1970",36061004300,4100,"1.11","79.13","8.58",5104.00003505684
"1970",36061004400,12421.65855,"0.56","96.66","1.57",13813.4040420055
"1970",36061004500,4714.28559,"0.00","97.34","1.90",262.999999632593
"1970",36061004700,6480.768995,"4.51","95.35","2.83",1979.99997326173
"1970",36061004800,8094.26217,"2.04","87.15","4.26",7017.00007025222
"1970",36061004900,5803.468361,"1.21","96.75","1.77",3843
"1970",36061005000,9993.087771,"5.56","96.59","1.49",4811.73793238792
"1970",36061005200,9389.256307,"1.07","93.71","2.29",1236.26187678854
"1970",36061005400,8822.288983,"0.57","94.10","2.09",2965.99998618849
"1970",36061005501,13576.03746,"8.74","92.83","4.20",3712.00003592111
"1970",36061005502,4833.333333,"1.16","72.71","23.06",732.999998293351
"1970",36061005600,6081.08113,"0.00","94.67","2.59",656.999986538664
"1970",36061005700,22378.37971,"42.62","98.71","0.54",1472.00004386902
"1970",36061005800,6794.117834,"0.41","85.04","10.80",361.000002017245
"1970",36061005900,10843.18735,"12.61","97.07","1.62",5864.00001092255
"1970",36061006000,19535.62249,"0.21","97.90","1.13",5485.32786955408
"1970",36061006100,6030.172363,"0.74","95.38","3.05",3180.00000407221
"1970",36061006200,8880.224578,"3.77","93.29","4.53",7533.76081752628
"1970",36061006300,9508.771855,"7.80","95.85","3.15",7186.00005353987
"1970",36061006400,9871.42899,"0.86","94.65","2.18",5499
"1970",36061006500,4972.727116,"2.92","96.14","2.62",6217.00008757424
"1970",36061006600,7166.301587,"0.39","92.86","2.21",8792.9997870829
"1970",36061006700,6854.166721,"3.58","95.18","3.47",5813.99999373924
"1970",36061006800,8588.235524,"4.58","95.79","2.10",4580.99997013528
"1970",36061006900,7875,"0.76","91.05","7.03",625.999997667968
"1970",36061007000,10124.66089,"1.78","93.47","3.33",6249.00004655868
"1970",36061007100,7030.888222,"2.94","90.29","8.18",7252.99995609326
"1970",36061007200,8975.308634,"1.57","96.50","1.79",5489.99997954816
"1970",36061007300,7818.306323,"3.33","95.71","2.61",7288.00004920922
"1970",36061007400,6352.173647,"0.78","93.11","4.87",3221.00001199916
"1970",36061007500,7532.098321,"3.41","88.48","10.19",2421.18393230515
"1970",36061007600,4611.940427,"0.92","80.97","12.84",1518.99999354553
"1970",36061007700,8109.561469,"3.44","95.95","2.37",6500.99998316084
"1970",36061007800,9298.07748,"0.68","97.02","1.12",4567.00000613081
"1970",36061007900,8387.484314,"3.48","89.49","7.11",3465.24155208476
"1970",36061008000,9626.943362,"5.08","97.72","1.05",5256.00001024897
"1970",36061008100,6682.519042,"0.68","91.54","5.85",6971.99992208183
"1970",36061008200,13370.96793,"0.76","98.51","1.03",2618.9999188988
"1970",36061008300,6035.175743,"0.80","88.23","8.84",4308.99993416843
"1970",36061008400,5854.166521,"0.00","86.00","10.00",299.999996647239
"1970",36061008601,14742.65915,"33.44","89.22","9.02",2168.53456172857
"1970",36061008602,14746.47412,"33.49","89.21","9.03",44.1173911483528
"1970",36061008603,14746.47472,"33.49","89.21","9.03",3718.61682990607
"1970",36061008700,6950.198844,"1.41","91.29","4.28",5088.999971563
"1970",36061008800,9544.573245,"0.65","97.13","0.51",6521.99996440965
"1970",36061008900,6299.065387,"3.28","90.68","6.27",6350.9999408517
"1970",36061009000,10369.49095,"0.88","94.68","2.29",5019.00003272016
"1970",36061009100,6724.026045,"0.83","91.56","5.31",2936.99997811764
"1970",36061009200,7708.13608,"0.81","95.18","1.95",1640.6612658413
"1970",36061009300,7688.469886,"20.85","90.87","7.46",10129.0001698006
"1970",36061009400,7599.999775,"0.00","100.00","0.00",78.3387346430537
"1970",36061009500,1862.06899,"1.07","82.54","9.08",859.00001580012
"1970",36061009600,7145.83363,"0.49","88.13","7.78",514.000012446195
"1970",36061009700,6916.666667,"54.04","85.94","11.90",4950.9999023049
"1970",36061009800,10187.14519,"4.79","97.42","0.85",7262.00002705306
"1970",36061009900,4682.041704,"0.38","84.00","15.08",896.589786861839
"1970",36061010000,9125,"4.74","97.16","1.04",2112.00001180172
"1970",36061010100,4676.470673,"1.82","91.72","2.55",157.000002339482
"1970",36061010200,7333.333489,"1.11","96.00","1.33",449.999998114072
"1970",36061010300,6369.318362,"0.50","82.83","8.55",1299.00003720098
"1970",36061010400,13744.1873,"25.80","97.98","0.73",1238.99997230619
"1970",36061010601,18221.47576,"30.09","98.67","0.75",7890.23790497992
"1970",36061010602,10037.36114,"0.51","97.76","0.57",3231.54672353109
