"","year","TRTID10","hinc","powner","pwht","pblk","pop","punemp","mrent","pcol","phs","str30old","hh10old","fhh","pov","pfb","pfb10","p18und","p60up"
"991","1970",36047094402,"8681.25","0.00","0.84","0.16","3802.00","0.05","103.02","0.01","0.52","31.00","738.00","73.00","253.00","459.00","0.00","1150.00","511.00"
"992","1970",36047094600,"9630.22","0.59","0.96","0.04","1715.00","0.03","124.52","0.08","0.52","168.00","320.00","5.00","31.00","400.00","0.00","359.00","361.00"
"993","1970",36047095000,"12506.37","0.54","1.00","0.00","3012.00","0.04","157.34","0.05","0.43","15.00","862.00","18.00","84.00","337.00","40.00","1003.00","222.00"
"994","1970",36047095400,"11147.83","0.49","0.99","0.01","4763.00","0.02","154.63","0.06","0.44","42.00","1280.00","9.00","73.00","963.00","40.00","1581.00","398.00"
"995","1970",36047095600,"11680.00","0.51","0.99","0.01","3364.00","0.02","164.33","0.06","0.46","128.00","873.00","0.00","147.00","580.00","19.00","1040.00","360.00"
"996","1970",36047095800,"11581.97","0.54","0.99","0.00","2926.00","0.03","148.51","0.03","0.49","242.00","640.00","27.00","166.00","511.00","39.00","895.00","287.00"
"997","1970",36047096000,"11857.14","0.42","0.94","0.06","362.00","0.08","145.23","0.09","0.41","0.00","84.00","0.00","13.00","64.00","0.00","91.00","38.00"
"998","1970",36047096200,"9555.56","0.44","1.00","0.00","1467.00","0.04","106.85","0.01","0.58","267.00","222.00","19.00","127.00","41.00","0.00","447.00","167.00"
"999","1970",36047096400,"10897.73","0.46","1.00","0.00","1858.00","0.02","124.74","0.04","0.53","358.00","369.00","11.00","104.00","188.00","92.00","490.00","299.00"
"1000","1970",36047096600,"9770.27","0.55","0.99","0.00","2185.00","0.03","118.00","0.01","0.56","456.00","391.00","31.00","254.00","469.00","18.00","639.00","338.00"
"1001","1970",36047096800,"9681.82","0.49","0.99","0.00","1082.00","0.06","104.74","0.02","0.57","288.00","191.00","21.00","45.00","131.00","21.00","284.00","182.00"
"1002","1970",36047097000,"10714.29","0.45","1.00","0.00","1719.00","0.03","116.32","0.03","0.54","282.00","385.00","37.00","85.00","280.00","0.00","446.00","255.00"
"1003","1970",36047097400,"8625.00","0.56","0.97","0.01","1306.00","0.01","118.33","0.03","0.52","158.00","240.00","8.00","97.00","340.00","25.00","370.00","214.00"
"1004","1970",36047098200,"5137.10","0.01","0.48","0.51","5458.00","0.08","80.89","0.00","0.48","39.00","879.00","219.00","1284.00","613.00","0.00","2195.00","779.00"
"1005","1970",36047098400,"11333.33","0.61","0.99","0.01","2052.00","0.00","164.81","0.07","0.39","4.00","500.00","14.00","139.00","148.00","0.00","724.00","160.00"
"1006","1970",36047098600,"11175.57","0.48","0.98","0.01","2891.00","0.05","139.66","0.02","0.51","116.00","659.00","40.00","112.00","742.00","393.00","911.00","300.00"
"1007","1970",36047098800,"10325.00","0.39","0.99","0.01","2618.00","0.03","147.89","0.03","0.58","49.00","716.00","39.00","178.00","461.00","135.00","601.00","484.00"
"1008","1970",36047099000,"9375.00","0.54","0.99","0.01","1246.00","0.06","103.78","0.02","0.62","361.00","209.00","8.00","107.00","236.00","0.00","338.00","239.00"
"1009","1970",36047099200,"10260.87","0.57","1.00","0.00","1615.00","0.05","142.67","0.02","0.53","177.00","337.00","12.00","66.00","301.00","0.00","447.00","224.00"
"1010","1970",36047099400,"10661.29","0.53","0.99","0.01","1473.00","0.01","148.12","0.03","0.53","130.00","261.00","4.00","141.00","257.00","16.00","443.00","180.00"
"1011","1970",36047099600,"11570.62","0.50","0.99","0.00","4222.00","0.03","166.37","0.05","0.43","31.00","1126.00","8.00","114.00","357.00","74.00","1421.00","344.00"
"1012","1970",36047099800,"12129.50","0.49","1.00","0.00","3687.00","0.05","177.77","0.05","0.43","10.00","1065.00","28.00","165.00","577.00","56.00","1236.00","218.00"
"1013","1970",36047100400,"10661.54","0.54","1.00","0.00","2317.00","0.02","149.85","0.04","0.45","23.00","604.00","16.00","93.00","228.00","93.00","802.00","201.00"
"1014","1970",36047100600,"11411.76","0.61","1.00","0.00","2418.00","0.05","137.45","0.04","0.54","98.00","575.00","24.00","220.00","420.00","0.00","674.00","292.00"
"1015","1970",36047100800,"10869.57","0.53","1.00","0.00","2102.00","0.05","123.28","0.02","0.53","244.00","379.00","28.00","145.00","428.00","61.00","575.00","296.00"
"1016","1970",36047101000,"9883.93","0.49","0.99","0.00","2028.00","0.04","128.74","0.03","0.54","407.00","443.00","22.00","64.00","274.00","34.00","613.00","290.00"
"1017","1970",36047101200,"10836.96","0.60","1.00","0.00","2040.00","0.01","110.38","0.02","0.54","233.00","420.00","23.00","133.00","237.00","80.00","483.00","376.00"
"1018","1970",36047101400,"10792.21","0.59","1.00","0.00","2248.00","0.00","121.59","0.04","0.56","5.00","443.00","16.00","250.00","516.00","259.00","606.00","334.00"
"1019","1970",36047101600,"13138.89","0.62","1.00","0.00","1478.00","0.02","144.87","0.08","0.38","0.00","404.00","15.00","44.00","100.00","38.00","527.00","97.00"
"1020","1970",36047101800,"13740.00","0.47","1.00","0.00","1709.00","0.02","142.70","0.11","0.37","0.00","435.00","27.00","47.00","118.00","0.00","524.00","155.00"
"1021","1970",36047102000,"13585.71","0.72","1.00","0.00","2050.00","0.02","146.91","0.05","0.40","20.00","435.00","9.00","50.00","230.00","59.00","701.00","151.00"
"1022","1970",36047102200,"10644.44","0.56","0.98","0.01","2032.00","0.05","133.21","0.04","0.55","89.00","607.00","24.00","134.00","177.00","19.00","524.00","316.00"
"1023","1970",36047102400,"10166.67","0.57","0.99","0.00","1833.00","0.02","130.52","0.04","0.54","256.00","406.00","20.00","155.00","194.00","0.00","472.00","318.00"
"1024","1970",36047102600,"11875.00","0.51","0.99","0.00","2474.00","0.05","160.66","0.05","0.41","0.00","711.00","22.00","143.00","572.00","145.00","857.00","203.00"
"1025","1970",36047102800,"12655.60","0.59","0.98","0.01","1170.44","0.03","176.33","0.05","0.42","26.28","283.00","5.00","17.49","180.37","58.00","425.86","92.62"
"1026","1970",36047103400,"10776.86","0.00","0.84","0.15","5506.56","0.03","112.01","0.02","0.49","20.72","825.00","75.00","111.51","477.63","0.00","1714.14","421.38"
"1027","1970",36047107800,"10776.04","0.19","0.77","0.22","4324.00","0.03","155.81","0.04","0.51","10.00","1464.00","77.00","363.00","939.00","363.00","1229.00","628.00"
"1028","1970",36047109800,"7711.54","0.36","0.62","0.37","1274.00","0.03","99.48","0.02","0.49","370.00","264.00","48.00","204.00","76.00","0.00","512.00","109.00"
"1029","1970",36047110400,"7377.71","0.30","0.46","0.53","4113.50","0.03","107.02","0.02","0.45","578.30","1009.33","154.09","755.54","579.32","357.12","1604.11","392.51"
"1030","1970",36047110600,"10053.03","0.03","0.64","0.35","5509.00","0.04","111.68","0.02","0.47","13.00","1053.00","90.00","212.00","612.00","41.00","1839.00","557.00"
"1031","1970",36047111000,"6514.18","0.04","0.76","0.23","4021.00","0.03","94.44","0.01","0.61","49.00","952.00","83.00","423.00","992.00","59.00","988.00","982.00"
"1032","1970",36047111600,"8564.62","0.45","0.51","0.46","1947.50","0.02","105.91","0.00","0.48","168.70","483.67","69.91","392.46","258.68","2.88","772.89","170.49"
"1033","1970",36047111800,"6101.45","0.22","0.37","0.61","3449.00","0.07","96.98","0.01","0.36","502.00","796.00","198.00","900.00","360.00","256.00","1686.00","160.00"
"1034","1970",36047112000,"5962.12","0.24","0.42","0.56","3101.00","0.02","88.76","0.01","0.43","775.00","810.00","154.00","687.00","748.00","475.00","1284.00","266.00"
"1035","1970",36047112200,"6884.61","0.26","0.49","0.47","2958.00","0.06","90.34","0.01","0.43","624.00","814.00","130.00","482.00","213.00","120.00","1237.00","190.00"
"1036","1970",36047112400,"5362.50","0.21","0.23","0.75","5093.00","0.06","100.60","0.00","0.34","908.00","1112.00","376.00","2189.00","282.00","159.00","2755.00","181.00"
"1037","1970",36047112600,"4635.14","0.12","0.42","0.53","4505.00","0.06","83.35","0.01","0.38","1065.00","1165.00","323.00","1860.00","805.00","590.00","2145.00","197.00"
"1038","1970",36047112800,"5609.37","0.24","0.34","0.64","5323.00","0.04","89.46","0.02","0.40","1230.00","1335.00","290.00","1589.00","1204.00","877.00","2382.00","301.00"
"1039","1970",36047113000,"4359.28","0.09","0.39","0.59","7306.00","0.06","80.26","0.00","0.34","1288.00","1762.00","598.00","2982.00","760.00","530.00","3873.00","184.00"
"1040","1970",36047113200,"4490.74","0.13","0.43","0.55","4001.65","0.09","84.02","0.00","0.34","929.71","896.44","264.31","1759.62","464.86","366.90","2176.42","105.36"
"1041","1970",36047113400,"3791.67","0.08","0.48","0.52","2194.00","0.15","87.30","0.00","0.35","386.00","539.00","189.00","1453.00","163.00","60.00","1188.00","76.00"
"1042","1970",36047114201,"7975.00","0.53","0.90","0.09","1212.00","0.09","109.20","0.08","0.46","309.00","182.00","19.00","152.00","102.00","0.00","366.00","208.00"
"1043","1970",36047114202,"7926.83","0.30","0.91","0.08","2268.00","0.03","94.08","0.05","0.51","674.00","514.00","46.00","434.00","242.00","24.00","597.00","471.00"
"1044","1970",36047114400,"4378.95","0.13","0.59","0.40","5329.90","0.07","77.94","0.01","0.40","1299.93","1006.25","255.59","1873.42","425.75","289.00","2637.15","313.01"
"1045","1970",36047114600,"7259.62","0.31","0.85","0.14","2288.00","0.04","82.61","0.02","0.57","794.00","546.00","58.00","411.00","617.00","163.00","706.00","460.00"
"1046","1970",36047115000,"4090.91","0.23","0.48","0.51","3473.00","0.10","87.20","0.00","0.35","747.00","702.00","233.00","1788.00","270.00","151.00","1813.00","217.00"
"1047","1970",36047115200,"5432.84","0.19","0.57","0.43","3578.00","0.04","90.26","0.01","0.36","739.00","750.00","246.00","1483.00","369.00","272.00","1799.00","210.00"
"1048","1970",36047115600,"3959.68","0.07","0.50","0.47","2350.00","0.08","81.45","0.00","0.38","486.00","582.00","181.00","1119.00","171.00","16.00","1152.00","123.00"
"1049","1970",36047115800,"4221.65","0.15","0.44","0.53","4472.00","0.07","79.61","0.02","0.39","1030.00","1023.00","317.00","1976.00","797.00","571.00","2104.00","389.00"
"1050","1970",36047116000,"4318.18","0.19","0.33","0.65","3544.00","0.03","91.75","0.01","0.33","442.00","792.00","267.00","1899.00","171.00","171.00","1880.00","121.00"
"1051","1970",36047116200,"4186.57","0.18","0.30","0.68","4660.00","0.04","105.89","0.00","0.30","682.00","884.00","352.00","2138.00","114.00","60.00","2700.00","127.00"
"1052","1970",36047116400,"4801.89","0.20","0.35","0.64","5087.00","0.05","92.14","0.00","0.34","1079.00","1086.00","327.00","1736.00","469.00","401.00","2665.00","238.00"
"1053","1970",36047116600,"5220.18","0.22","0.62","0.37","4076.00","0.06","82.91","0.00","0.39","911.00","869.00","250.00","1110.00","528.00","277.00","1950.00","267.00"
"1054","1970",36047116800,"7566.67","0.26","0.96","0.02","1825.97","0.11","74.79","0.02","0.55","600.17","336.46","26.37","431.03","184.60","82.75","560.16","306.45"
"1055","1970",36047117000,"6196.76","0.29","0.94","0.05","1580.03","0.06","75.06","0.02","0.56","497.83","293.54","49.63","271.97","187.40","109.25","478.84","288.55"
"1056","1970",36047117201,"8500.00","0.43","1.00","0.00","1632.00","0.05","96.88","0.05","0.55","508.00","326.00","12.00","133.00","225.00","0.00","448.00","341.00"
"1057","1970",36047117202,"8590.36","0.40","0.99","0.01","2906.00","0.05","88.71","0.01","0.59","976.00","612.00","9.00","175.00","765.00","234.00","721.00","668.00"
"1058","1970",36047117400,"8187.50","0.41","0.99","0.00","3185.00","0.04","88.72","0.02","0.57","1073.00","666.00","37.00","547.00","681.00","91.00","901.00","671.00"
"1059","1970",36047117601,"7662.79","0.32","0.99","0.00","1834.00","0.02","83.70","0.03","0.58","509.00","439.00","34.00","138.00","137.00","0.00","420.00","482.00"
"1060","1970",36047117602,"9481.82","0.37","1.00","0.00","2243.00","0.05","87.13","0.01","0.62","662.00","453.00","29.00","186.00","277.00","0.00","616.00","450.00"
"1061","1970",36047117800,"7685.71","0.35","0.96","0.02","1247.00","0.06","96.50","0.01","0.57","379.00","234.00","14.00","177.00","130.00","23.00","340.00","274.00"
"1062","1970",36047118201,"9100.00","0.45","1.00","0.00","1928.00","0.02","98.48","0.02","0.64","656.00","370.00","33.00","204.00","114.00","0.00","446.00","461.00"
"1063","1970",36047118202,"10154.47","0.39","0.98","0.01","2146.00","0.04","95.19","0.02","0.56","649.00","448.00","31.00","132.00","250.00","116.00","568.00","448.00"
"1064","1970",36047118400,"7912.16","0.43","0.99","0.00","3422.00","0.04","96.37","0.01","0.57","1046.00","658.00","55.00","289.00","583.00","145.00","970.00","667.00"
"1065","1970",36047118600,"9050.00","0.51","0.98","0.01","2107.00","0.06","99.89","0.02","0.57","610.00","402.00","32.00","108.00","303.00","0.00","614.00","387.00"
"1066","1970",36047118800,"7917.81","0.34","0.99","0.00","3386.00","0.04","85.11","0.01","0.57","1051.00","671.00","49.00","210.00","339.00","78.00","945.00","637.00"
"1067","1970",36047119000,"6416.67","0.36","0.99","0.00","1449.00","0.02","82.39","0.02","0.55","480.00","324.00","37.00","198.00","105.00","0.00","415.00","297.00"
"1068","1970",36047119200,"7081.08","0.22","0.64","0.34","3922.00","0.06","112.79","0.01","0.42","629.00","771.00","155.00","786.00","397.00","170.00","1714.00","329.00"
"1069","1970",36047119400,"5206.45","0.17","0.41","0.57","5512.00","0.07","88.64","0.01","0.37","1219.00","1300.00","299.00","1768.00","451.00","266.00","2664.00","269.00"
"1070","1970",36047119600,"6255.00","0.28","0.68","0.30","5462.00","0.07","84.45","0.01","0.45","1206.00","1195.00","184.00","1206.00","438.00","138.00","2199.00","569.00"
"1071","1970",36047119800,"6215.83","0.23","0.83","0.16","3454.00","0.05","77.04","0.02","0.49","952.00","711.00","77.00","745.00","1038.00","628.00","1232.00","569.00"
"1072","1970",36047120000,"9475.00","0.34","0.94","0.05","1680.00","0.04","99.59","0.01","0.61","281.00","295.00","19.00","143.00","222.00","83.00","446.00","291.00"
"1073","1970",36047120200,"9152.78","0.44","0.96","0.02","1134.00","0.04","98.75","0.02","0.48","272.00","192.00","15.00","94.00","156.00","0.00","340.00","176.00"
"1074","1970",36047120800,"9145.35","0.46","0.90","0.09","3740.00","0.04","112.89","0.01","0.55","532.00","859.00","61.00","448.00","365.00","16.00","1133.00","473.00"
"1075","1970",36047121000,"5109.59","0.00","0.50","0.49","4647.00","0.04","86.49","0.01","0.48","15.00","966.00","196.00","1101.00","543.00","0.00","1849.00","715.00"
"1076","1970",36047121400,"4202.53","0.00","0.68","0.30","5143.00","0.07","82.15","0.01","0.45","5.00","936.00","213.00","1439.00","429.00","0.00","2241.00","764.00"
"1077","1970",36047122000,"8906.98","0.52","0.83","0.17","950.00","0.01","98.33","0.01","0.54","206.00","101.00","12.00","35.00","13.00","0.00","310.00","103.00"
"1078","1970",36047123700,"4610.20","0.13","0.70","0.28","3803.00","0.05","66.77","0.01","0.41","1047.00","788.00","136.00","1019.00","468.00","138.00","1784.00","255.00"
"1079","1970",36047150200,"8495.14","0.49","0.99","0.01","2805.68","0.03","89.39","0.03","0.54","779.31","406.03","16.31","161.22","386.57","170.91","755.18","540.21"
"1080","1970",36047152200,"10909.62","0.43","0.95","0.03","3242.00","0.04","109.89","0.15","0.43","864.00","604.00","46.00","212.00","537.00","0.00","820.00","713.00"
"1081","1970",36061000201,"4830.19","0.47","0.83","0.13","2226.00","0.05","83.95","0.01","0.46","159.00","293.00","86.00","517.00","96.00","0.00","757.00","454.00"
"1082","1970",36061000202,"5843.20","0.39","0.82","0.14","10032.00","0.04","74.54","0.05","0.52","321.39","2280.12","279.84","1716.53","1927.47","116.00","2872.64","2292.71"
"1083","1970",36061000500,"2819.70","0.00","0.90","0.05","3985.00","0.00","0.00","0.05","0.20","198.00","496.00","16.00","60.00","124.00","42.00","999.00","17.00"
"1084","1970",36061000600,"5141.70","0.01","0.57","0.12","8322.00","0.04","76.75","0.02","0.49","1137.00","2023.00","224.00","1797.00","2527.00","948.00","3026.00","1221.00"
"1085","1970",36061000700,"857.14","0.00","1.00","0.00","6.07",NA,"233.33",NA,NA,NA,NA,NA,NA,NA,NA,"1.00","0.01"
"1086","1970",36061000800,"6048.17","0.01","0.54","0.01","9609.00","0.04","82.50","0.02","0.59","3303.00","2042.00","116.00","1754.00","4405.00","2274.00","2405.00","1811.00"
"1087","1970",36061000900,"857.14","0.00","0.94","0.00","15.93",NA,"233.33",NA,NA,NA,NA,NA,NA,NA,NA,"0.00","1.99"
"1088","1970",36061001001,"7453.68","0.70","0.89","0.09","2844.33","0.02","76.67","0.07","0.56","14.33","347.79","51.98","377.24","638.41","0.00","696.03","684.29"
"1089","1970",36061001002,"5076.12","0.01","0.68","0.28","6777.17","0.07","79.14","0.00","0.45","123.65","1180.50","293.24","1745.26","598.99","0.00","2951.65","736.01"
"1090","1970",36061001200,"6127.89","0.55","0.88","0.08","4520.66","0.05","67.65","0.08","0.51","625.10","919.98","136.83","891.29","883.32","94.86","1093.67","1059.00"
"1091","1970",36061001300,"4444.44","0.01","0.95","0.05","158.00","0.00","46.15","0.02","0.27","64.00","13.00","8.00","7.00",NA,NA,"16.00","62.00"
"1092","1970",36061001401,"7442.53","0.86","0.98","0.01","4149.00","0.04","101.23","0.08","0.65","86.00","1595.00","53.00","347.00","1141.00","16.00","545.00","1460.00"
"1093","1970",36061001402,"4021.28","0.01","0.74","0.08","2753.00","0.05","55.38","0.01","0.51","974.00","721.00","108.00","815.00","782.00","332.00","979.00","347.00"
"1094","1970",36061001501,"2438.52","0.08","0.65","0.09","714.65","0.01","53.32","0.01","0.37","79.65","33.83","1.66","111.58","140.51","67.81","61.82","229.87"
"1095","1970",36061001502,"5500.00","0.00","0.71","0.00","17.00",NA,"76.67",NA,NA,NA,NA,NA,NA,NA,NA,"3.00","0.00"
"1096","1970",36061001600,"3921.05","0.01","0.35","0.03","6357.00","0.04","48.64","0.02","0.54","2011.00","1373.00","70.00","1673.00","3926.00","2335.00","1715.00","932.00"
"1097","1970",36061001800,"3926.47","0.01","0.60","0.09","7735.00","0.05","51.60","0.03","0.54","2583.00","1775.00","223.00","2842.00","2774.00","1690.00","2326.00","993.00"
"1098","1970",36061002000,"5314.89","0.01","0.68","0.30","7101.06","0.06","81.39","0.00","0.44","76.03","1134.22","288.05","1874.29","545.03","116.00","3151.48","573.06"
"1099","1970",36061002100,"4750.00","0.00","0.82","0.09","134.13","0.08","87.14","0.14","0.20","66.58","43.42","3.86","17.37",NA,NA,"13.51","16.40"
"1100","1970",36061002201,"5639.66","0.34","0.76","0.16","7210.24","0.05","68.82","0.06","0.44","1208.93","2202.81","261.97","1706.31","1306.29","553.14","2402.82","748.72"
"1101","1970",36061002202,"3118.06","0.00","0.64","0.24","3090.00","0.10","66.09","0.02","0.49","1070.00","891.00","160.00","1195.00","388.00","137.00","921.00","386.00"
"1102","1970",36061002400,"4811.76","0.01","0.74","0.24","6032.54","0.06","82.46","0.01","0.41","170.57","1222.58","283.10","1661.07","154.50","0.00","2749.70","332.21"
"1103","1970",36061002500,"5193.55","0.01","0.60","0.23","5471.00","0.08","77.75","0.01","0.44","56.00","872.00","184.00","1193.00","512.00","173.00","2258.00","540.00"
"1104","1970",36061002601,"3871.47","0.01","0.78","0.18","7799.00","0.13","67.03","0.02","0.42","2441.00","2285.00","409.00","2876.00","323.00","0.00","3035.00","578.00"
"1105","1970",36061002602,"4207.63","0.01","0.84","0.13","7107.00","0.11","61.20","0.04","0.46","2890.00","2132.00","336.00","2348.00","1026.00","353.00","2278.00","813.00"
"1106","1970",36061002700,"9375.00","0.59","0.57","0.02","1692.00","0.02","48.04","0.12","0.56","288.00","618.00","23.00","180.00","777.00","461.00","351.00","404.00"
"1107","1970",36061002800,"3998.58","0.12","0.78","0.17","8295.00","0.05","62.78","0.05","0.41","2747.00","2820.00","374.00","2876.00","1155.00","409.00","2647.00","948.00"
"1108","1970",36061002900,"4673.82","0.09","0.24","0.12","9194.35","0.03","53.19","0.05","0.57","1886.35","1429.17","70.34","1925.42","4372.49","1935.19","2020.18","1642.13"
"1109","1970",36061003001,"3386.27","0.00","0.78","0.09","5858.00","0.05","57.14","0.02","0.50","2137.00","1383.00","302.00","2612.00","964.00","461.00","2031.00","693.00"
"1110","1970",36061003002,"4753.12","0.09","0.82","0.10","3354.00","0.05","68.56","0.07","0.53","1316.00","1105.00","85.00","729.00","761.00","166.00","734.00","637.00"
"1111","1970",36061003100,"3666.67","0.00","0.51","0.20","100.00","0.31","43.57","0.13","0.81","19.00",NA,"0.00","31.00","0.00","0.00","18.00","7.00"
"1112","1970",36061003200,"5374.35","0.20","0.90","0.06","9870.00","0.05","63.42","0.10","0.57","3545.00","3700.00","190.00","1843.00","2619.00","296.00","1477.00","2448.00"
"1113","1970",36061003300,"5500.00","0.05","0.94","0.01","94.00","0.14","131.25","0.40","0.27","67.00","69.00","0.00","24.00","42.00","0.00","9.00","7.00"
"1114","1970",36061003400,"4190.74","0.01","0.86","0.10","9346.00","0.06","61.00","0.06","0.48","4018.00","3022.00","414.00","3010.00","2281.00","738.00","2302.00","1388.00"
"1115","1970",36061003601,"4202.13","0.00","0.78","0.17","3610.00","0.07","59.06","0.01","0.50","1090.00","937.00","224.00","1298.00","414.00","294.00","1086.00","411.00"
"1116","1970",36061003602,"2947.37","0.02","0.77","0.17","3437.00","0.13","60.03","0.10","0.55","1148.00","827.00","78.00","1336.00","850.00","428.00","473.00","459.00"
"1117","1970",36061003700,"8151.57","0.05","0.96","0.02","2147.00","0.03","123.74","0.22","0.40","736.00","782.00","47.00","214.00","629.00","305.00","318.00","338.00"
"1118","1970",36061003800,"5376.25","0.01","0.88","0.06","10456.00","0.07","64.32","0.11","0.49","5201.00","3632.00","244.00","1965.00","3249.00","853.00","1624.00","2060.00"
"1119","1970",36061003900,"2443.66","0.00","0.89","0.03","153.87","0.00","57.98","0.21","0.57","95.42","31.58","0.14","70.63","38.00","0.00","23.49","27.60"
"1120","1970",36061004000,"5784.43","0.02","0.84","0.08","7947.00","0.06","78.00","0.12","0.46","3660.00","2706.00","180.00","1277.00","1536.00","461.00","1483.00","1321.00"
"1121","1970",36061004100,"4884.88","0.01","0.44","0.02","9294.00","0.04","44.25","0.02","0.55","3019.00","1731.00","130.00","2219.00","4847.00","3013.00","2497.00","1499.00"
"1122","1970",36061004200,"8076.27","0.01","0.87","0.05","1531.00","0.02","201.08","0.22","0.29","216.00","664.00","25.00","107.00","397.00","217.00","142.00","206.00"
"1123","1970",36061004300,"4100.00","0.01","0.79","0.09","5104.00","0.05","54.84","0.03","0.56","1596.00","1024.00","100.00","1387.00","1606.00","1033.00","1300.00","669.00"
"1124","1970",36061004400,"12421.66","0.01","0.97","0.02","13813.40","0.02","150.82","0.22","0.43","107.91","3191.31","151.80","367.62","1930.18","476.97","2164.71","3853.88"
"1125","1970",36061004500,"4714.29","0.00","0.97","0.02","263.00","0.05","38.61","0.02","0.45","103.00","42.00","12.00","65.00","43.00","0.00","50.00","52.00"
"1126","1970",36061004700,"6480.77","0.05","0.95","0.03","1980.00","0.02","55.76","0.07","0.51","887.00","491.00","43.00","376.00","351.00","218.00","343.00","271.00"
"1127","1970",36061004800,"8094.26","0.02","0.87","0.04","7017.00","0.04","148.04","0.26","0.39","2163.00","3163.00","58.00","978.00","1396.00","674.00","780.00","1296.00"
"1128","1970",36061004900,"5803.47","0.01","0.97","0.02","3843.00","0.08","65.47","0.12","0.51","1912.00","1234.00","85.00","585.00","646.00","181.00","552.00","700.00"
"1129","1970",36061005000,"9993.09","0.06","0.97","0.01","4811.74","0.03","187.81","0.35","0.30","1422.12","2721.84","23.88","265.72","674.74","278.65","318.46","837.95"
"1130","1970",36061005200,"9389.26","0.01","0.94","0.02","1236.26","0.05","247.93","0.39","0.25","105.88","723.16","0.12","94.28","233.26","71.35","55.54","228.05"
"1131","1970",36061005400,"8822.29","0.01","0.94","0.02","2966.00","0.03","236.87","0.33","0.28","190.00","1664.00","9.00","224.00","626.00","282.00","124.00","431.00"
"1132","1970",36061005501,"13576.04","0.09","0.93","0.04","3712.00","0.01","229.30","0.52","0.13","42.00","1796.00","40.00","148.00","833.00","407.00","642.00","373.00"
"1133","1970",36061005502,"4833.33","0.01","0.73","0.23","733.00","0.07","75.00","0.07","0.44","252.00","228.00","40.00","271.00","139.00","139.00","213.00","76.00"
"1134","1970",36061005600,"6081.08","0.00","0.95","0.03","657.00","0.08","133.03","0.14","0.57","466.00","392.00","6.00","110.00","176.00","46.00","17.00","239.00"
"1135","1970",36061005700,"22378.38","0.43","0.99","0.01","1472.00","0.04","313.40","0.31","0.44","66.00","807.00","0.00","51.00","219.00","44.00","69.00","590.00"
"1136","1970",36061005800,"6794.12","0.00","0.85","0.11","361.00","0.09","110.83","0.12","0.53","281.00","256.00","3.00","54.00","22.00","0.00","18.00","65.00"
"1137","1970",36061005900,"10843.19","0.13","0.97","0.02","5864.00","0.03","183.50","0.34","0.31","1386.00","2229.00","37.00","246.00","651.00","158.00","356.00","1745.00"
"1138","1970",36061006000,"19535.62","0.00","0.98","0.01","5485.33","0.03","250.09","0.37","0.27","68.47","1576.94","34.66","71.61","753.43","40.08","851.45","1648.83"
"1139","1970",36061006100,"6030.17","0.01","0.95","0.03","3180.00","0.03","153.85","0.29","0.15","1362.00","1368.00","33.00","393.00","434.00","173.00","224.00","440.00"
"1140","1970",36061006200,"8880.22","0.04","0.93","0.05","7533.76","0.02","157.89","0.21","0.38","176.33","1422.01","62.23","917.48","919.54","215.17","934.98","1821.85"
"1141","1970",36061006300,"9508.77","0.08","0.96","0.03","7186.00","0.04","183.71","0.39","0.29","2998.00","3049.00","78.00","590.00","753.00","185.00","581.00","1799.00"
"1142","1970",36061006400,"9871.43","0.01","0.95","0.02","5499.00","0.02","167.88","0.26","0.39","1755.00","2389.00","69.00","392.00","645.00","168.00","590.00","1107.00"
"1143","1970",36061006500,"4972.73","0.03","0.96","0.03","6217.00","0.07","74.36","0.19","0.44","3064.00","1657.00","121.00","952.00","1004.00","255.00","656.00","1175.00"
"1144","1970",36061006600,"7166.30","0.00","0.93","0.02","8793.00","0.04","106.13","0.18","0.40","2557.00","3864.00","121.00","1421.00","2098.00","1068.00","1276.00","1320.00"
"1145","1970",36061006700,"6854.17","0.04","0.95","0.03","5814.00","0.04","83.71","0.21","0.46","3060.00","2081.00","96.00","533.00","1109.00","331.00","698.00","1074.00"
"1146","1970",36061006800,"8588.24","0.05","0.96","0.02","4581.00","0.04","139.85","0.31","0.39","2092.00","2327.00","36.00","305.00","675.00","172.00","294.00","1211.00"
"1147","1970",36061006900,"7875.00","0.01","0.91","0.07","626.00","0.06","151.79","0.10","0.14","134.00","104.00","0.00","52.00","157.00","113.00","43.00","144.00"
"1148","1970",36061007000,"10124.66","0.02","0.93","0.03","6249.00","0.04","172.88","0.31","0.33","1711.00","3048.00","41.00","474.00","1584.00","809.00","758.00","908.00"
"1149","1970",36061007100,"7030.89","0.03","0.90","0.08","7253.00","0.04","154.86","0.31","0.28","2583.00","3180.00","70.00","1254.00","1221.00","325.00","585.00","1252.00"
"1150","1970",36061007200,"8975.31","0.02","0.97","0.02","5490.00","0.03","164.91","0.26","0.43","2154.00","2822.00","12.00","422.00","1093.00","376.00","318.00","1335.00"
"1151","1970",36061007300,"7818.31","0.03","0.96","0.03","7288.00","0.05","100.34","0.30","0.38","4437.00","3114.00","105.00","944.00","939.00","322.00","725.00","1290.00"
"1152","1970",36061007400,"6352.17","0.01","0.93","0.05","3221.00","0.06","163.07","0.20","0.41","1842.00","1615.00","12.00","463.00","515.00","190.00","79.00","840.00"
"1153","1970",36061007500,"7532.10","0.03","0.88","0.10","2421.18","0.07","112.22","0.28","0.39","949.53","1018.78","5.00","157.48","166.50","43.00","252.07","227.55"
