"","year","TRTID10","hinc","powner","pwht","pblk","pop","punemp","mrent","pcol","phs","str30old","hh10old","fhh","pov","pfb","pfb10","p18und","p60up"
"1250","2000",36061015601,"53153.00","0.01","0.64","0.09","5486.00","0.06","1355.00","0.50","0.14","1266.00","2575.00","83.00","550.00","1461.00","779.00","455.00","344.00"
"1251","2000",36061015602,"15069.00","0.01","0.14","0.29","1598.00","0.16","409.00","0.07","0.49","621.00","283.00","135.00","762.00","226.00","83.00","363.00","259.00"
"1252","2000",36061015700,"71839.00","0.26","0.83","0.04","10961.00","0.07","1044.00","0.61","0.12","7172.00","4257.00","63.00","845.00","1899.00","483.00","896.00","1960.00"
"1253","2000",36061015801,"92940.00","0.38","0.87","0.02","5804.00","0.04","1263.00","0.61","0.09","2528.00","1727.00","50.00","454.00","1025.00","471.00","834.00","910.00"
"1254","2000",36061015802,"51648.00","0.01","0.53","0.13","3190.00","0.03","1163.00","0.45","0.29","954.00","1111.00","63.00","358.00","785.00","325.00","331.00","724.00"
"1255","2000",36061015900,"75327.00","0.39","0.85","0.03","9293.00","0.04","943.00","0.65","0.09","5725.00","3676.00","95.00","618.00","1920.00","516.00","901.00","1805.00"
"1256","2000",36061016001,"152728.00","0.64","0.92","0.01","4172.00","0.04","1221.00","0.59","0.06","1900.00","1073.00","60.00","103.00","636.00","172.00","974.00","826.00"
"1257","2000",36061016002,"58619.00","0.27","0.63","0.05","3164.00","0.03","757.00","0.45","0.14","1354.00","740.00","66.00","272.00","795.00","367.00","579.00","505.00"
"1258","2000",36061016100,"69262.00","0.20","0.86","0.03","6710.00","0.03","1106.00","0.68","0.07","4461.00","2671.00","52.00","280.00","1061.00","394.00","611.00","868.00"
"1259","2000",36061016200,"23211.00","0.14","0.03","0.50","10067.00","0.20","459.00","0.07","0.36","2111.00","1892.00","1017.00","3154.00","1180.00","388.00","2892.00","1595.00"
"1260","2000",36061016300,"78606.14","0.28","0.84","0.03","6844.00","0.04","1038.46","0.66","0.09","4372.43","2485.41","51.87","378.54","1202.00","408.00","778.81","1320.94"
"1261","2000",36061016400,"14830.00","0.01","0.02","0.26","5986.00","0.17","241.00","0.05","0.42","1528.00","957.00","666.00","2738.00","1178.00","554.00","1916.00","815.00"
"1262","2000",36061016500,"89811.00","0.34","0.83","0.04","6618.00","0.06","1143.00","0.67","0.09","3778.00","2313.00","86.00","332.00","1159.00","324.00","757.00","1016.00"
"1263","2000",36061016600,"26670.00","0.03","0.07","0.19","7327.00","0.13","490.00","0.07","0.40","2448.00","1654.00","495.00","2209.00","2570.00","1418.00","2007.00","819.00"
"1264","2000",36061016700,"93322.91","0.31","0.85","0.02","6940.45","0.04","1322.87","0.65","0.08","3395.37","2134.61","72.05","365.56","1003.00","312.00","1009.46","1181.41"
"1265","2000",36061016800,"22061.00","0.06","0.13","0.26","4158.00","0.20","349.00","0.13","0.40","1696.00","626.00","347.00","1428.00","785.00","437.00","1132.00","847.00"
"1266","2000",36061016900,"75000.00","0.24","0.75","0.05","8641.00","0.04","1061.00","0.59","0.13","4819.00","2821.00","126.00","701.00","1910.00","796.00","1069.00","1183.00"
"1267","2000",36061017000,"27168.00","0.10","0.06","0.27","8157.00","0.16","530.00","0.10","0.44","2921.00","1736.00","405.00","2178.00","2523.00","1551.00","1911.00","1708.00"
"1268","2000",36061017100,"72225.21","0.32","0.81","0.05","9626.55","0.04","1023.92","0.62","0.09","5106.41","3287.63","132.05","764.58","1563.00","488.00","1427.47","1491.42"
"1269","2000",36061017200,"19106.81","0.02","0.03","0.19","5258.00","0.16","440.76","0.05","0.42","1510.00","1087.00","401.00","2011.00","1911.00","1205.00","1558.00","558.00"
"1270","2000",36061017300,"71969.00","0.20","0.71","0.08","8991.00","0.04","1076.00","0.57","0.14","3893.00","3157.00","208.00","923.00","1960.00","667.00","1213.00","1611.00"
"1271","2000",36061017401,"24861.00","0.10","0.08","0.40","5821.00","0.13","454.00","0.12","0.40","1341.00","763.00","526.00","1481.00","652.00","201.00","1568.00","1170.00"
"1272","2000",36061017402,"26175.00","0.01","0.01","0.53","2173.00","0.12","696.00","0.08","0.28","100.00","236.00","257.00","588.00","208.00","69.00","703.00","259.00"
"1273","2000",36061017500,"87026.00","0.36","0.81","0.05","10725.00","0.03","1059.00","0.59","0.13","5118.00","3373.00","140.00","620.00","1925.00","553.00","1560.00","2181.00"
"1274","2000",36061017700,"46154.00","0.30","0.49","0.17","9618.00","0.08","608.00","0.42","0.22","3965.00","2292.00","415.00","1586.00","1792.00","339.00","1647.00","2364.00"
"1275","2000",36061017800,"23284.00","0.06","0.14","0.22","4096.00","0.15","519.00","0.07","0.36","1354.00","1225.00","335.00","1404.00","946.00","429.00","1111.00","452.00"
"1276","2000",36061017900,"59637.00","0.22","0.69","0.08","9497.00","0.02","929.00","0.54","0.15","5304.00","3033.00","194.00","999.00","2504.00","928.00","1342.00","1388.00"
"1277","2000",36061018000,"13705.00","0.03","0.03","0.25","7851.00","0.15","355.00","0.04","0.43","2286.00","1410.00","732.00","3753.00","2219.00","1516.00","2549.00","888.00"
"1278","2000",36061018100,"53222.00","0.21","0.57","0.19","9082.00","0.05","714.00","0.50","0.16","3693.00","2311.00","287.00","651.00","1668.00","481.00","1224.00","1961.00"
"1279","2000",36061018200,"16058.00","0.01","0.02","0.32","6859.00","0.20","375.00","0.04","0.44","2238.00","1161.00","653.00","3140.00","1452.00","842.00","2128.00","992.00"
"1280","2000",36061018300,"53229.00","0.19","0.62","0.08","9112.00","0.04","897.00","0.53","0.16","4490.00","3140.00","127.00","1233.00","2747.00","967.00","1053.00","1188.00"
"1281","2000",36061018400,"14103.00","0.01","0.01","0.43","6006.00","0.20","265.00","0.03","0.47","1780.00","1054.00","587.00","2584.00","1047.00","510.00","1751.00","1012.00"
"1282","2000",36061018500,"56810.00","0.28","0.59","0.25","3783.00","0.01","743.00","0.64","0.11","2400.00","1055.00","65.00","209.00","757.00","135.00","342.00","1036.00"
"1283","2000",36061018600,"14008.00","0.01","0.03","0.69","5736.00","0.21","290.00","0.07","0.43","1843.00","803.00","658.00","2581.00","860.00","478.00","1746.00","803.00"
"1284","2000",36061018700,"54977.00","0.17","0.59","0.10","9806.00","0.04","876.00","0.49","0.15","4776.00","2510.00","193.00","1161.00","2872.00","1195.00","1458.00","1256.00"
"1285","2000",36061018800,"16716.00","0.03","0.06","0.18","6471.00","0.18","475.00","0.06","0.40","1467.00","1567.00","363.00","2668.00","2385.00","1478.00","1811.00","696.00"
"1286","2000",36061018900,"23836.00","0.09","0.20","0.29","11883.00","0.12","465.00","0.16","0.41","4591.00","2601.00","831.00","3340.00","2990.00","900.00","2530.00","2557.00"
"1287","2000",36061019000,"16623.00","0.04","0.01","0.81","1818.00","0.15","373.00","0.05","0.41","521.00","462.00","153.00","698.00","420.00","156.00","559.00","340.00"
"1288","2000",36061019100,"56836.00","0.30","0.62","0.12","9077.00","0.06","867.00","0.51","0.17","4630.00","2583.00","201.00","1218.00","1859.00","514.00","1472.00","1319.00"
"1289","2000",36061019200,"9320.00","0.01","0.03","0.46","3818.00","0.22","198.00","0.04","0.49","1129.00","538.00","434.00","1842.00","335.00","202.00","1159.00","531.00"
"1290","2000",36061019300,"34360.00","0.12","0.20","0.24","9416.00","0.12","555.00","0.25","0.32","2673.00","2584.00","600.00","2498.00","2907.00","1048.00","1998.00","1353.00"
"1291","2000",36061019400,"16507.00","0.02","0.02","0.39","6845.00","0.28","276.00","0.02","0.45","1762.00","1051.00","771.00","2859.00","979.00","364.00","2254.00","775.00"
"1292","2000",36061019500,"56196.00","0.20","0.56","0.05","8067.00","0.06","827.00","0.48","0.19","3908.00","2265.00","185.00","1074.00","2505.00","946.00","1254.00","1064.00"
"1293","2000",36061019600,"9829.00","0.01","0.01","0.48","3751.00","0.15","303.00","0.03","0.51","486.00","722.00","344.00","1367.00","506.00","232.00","1082.00","1026.00"
"1294","2000",36061019701,"14688.00","0.00","0.57","0.13","23.00","0.62","175.00","0.74","0.00","7.00","7.00","1.00","10.00","0.00","0.00","1.00","5.00"
"1295","2000",36061019702,"26029.00","0.22","0.11","0.58","2088.00","0.08","534.00","0.24","0.40","630.00","644.00","145.00","708.00","789.00","339.00","491.00","267.00"
"1296","2000",36061019800,"21480.00","0.28","0.03","0.79","1517.00","0.11","538.00","0.20","0.46","392.00","607.00","77.00","471.00","238.00","52.00","256.00","287.00"
"1297","2000",36061019900,"49750.00","0.21","0.63","0.07","9077.00","0.07","890.00","0.48","0.09","3736.00","2562.00","101.00","1030.00","2713.00","1142.00","1027.00","1409.00"
"1298","2000",36061020000,"24091.00","0.08","0.04","0.84","2413.00","0.04","422.00","0.11","0.44","1708.00","812.00","158.00","683.00","494.00","225.00","491.00","385.00"
"1299","2000",36061020101,"59479.00","0.12","0.58","0.11","2215.00","0.57","820.00","0.17","0.02","349.00","233.00","12.00","120.00","243.00","118.00","124.00","93.00"
"1300","2000",36061020102,"23146.00","0.08","0.04","0.72","3594.00","0.17","465.00","0.14","0.39","1273.00","1103.00","305.00","1205.00","1272.00","705.00","987.00","400.00"
"1301","2000",36061020300,"34702.00","0.05","0.59","0.11","3583.00","0.21","877.00","0.24","0.02","514.00","420.00","21.00","254.00","669.00","397.00","136.00","93.00"
"1302","2000",36061020500,"73750.00","0.15","0.68","0.08","5113.00","0.19","975.00","0.40","0.03","1495.00","865.00","32.00","225.00","909.00","431.00","390.00","595.00"
"1303","2000",36061020600,"25714.00","0.10","0.04","0.80","2310.00","0.25","435.00","0.15","0.37","862.00","661.00","176.00","648.00","443.00","239.00","542.00","291.00"
"1304","2000",36061020701,"32273.00","0.03","0.61","0.08","2548.00","0.04","851.00","0.64","0.05","1432.00","1095.00","20.00","559.00","893.00","639.00","192.00","256.00"
"1305","2000",36061020800,"24729.00","0.06","0.03","0.86","4071.00","0.19","493.00","0.11","0.36","1828.00","1355.00","335.00","1082.00","535.00","163.00","1018.00","539.00"
"1306","2000",36061020901,"14310.00","0.01","0.02","0.58","3448.00","0.19","337.00","0.08","0.42","1331.00","598.00","341.00","1658.00","607.00","305.00","1050.00","648.00"
"1307","2000",36061021000,"26047.00","0.08","0.00","0.82","6623.00","0.16","555.00","0.11","0.36","3048.00","1470.00","696.00","1869.00","835.00","260.00","1698.00","1491.00"
"1308","2000",36061021100,"34943.32","0.24","0.33","0.28","10718.00","0.13","584.97","0.33","0.26","4425.79","2425.35","489.03","2841.32","2728.00","998.00","1814.26","1791.24"
"1309","2000",36061021200,"29563.00","0.01","0.01","0.92","4166.00","0.08","528.00","0.21","0.43","2125.00","1070.00","289.00","745.00","354.00","180.00","671.00","1219.00"
"1310","2000",36061021303,"24920.71","0.02","0.02","0.60","5941.00","0.23","500.85","0.08","0.41","2126.67","1437.74","436.93","1892.74","1675.62","848.82","1771.75","718.85"
"1311","2000",36061021400,"25788.00","0.01","0.00","0.94","3161.00","0.10","559.00","0.15","0.43","1755.00","763.00","192.00","614.00","303.00","132.00","502.00","880.00"
"1312","2000",36061021500,"18134.35","0.01","0.01","0.87","2925.00","0.11","502.47","0.04","0.35","506.00","691.00","341.00","1124.00","443.00","139.00","925.00","365.00"
"1313","2000",36061021600,"25236.00","0.08","0.04","0.73","7986.00","0.20","497.00","0.12","0.35","3008.00","1942.00","695.00","2485.00","1818.00","987.00","2315.00","895.00"
"1314","2000",36061021703,"24118.00","0.01","0.02","0.44","1.00","0.08","484.00","0.09","0.48","0.33","0.26","0.07","0.26","0.38","0.18","0.25","0.15"
"1315","2000",36061021800,"22246.00","0.05","0.02","0.79","5018.00","0.21","418.00","0.10","0.40","1742.00","1232.00","405.00","1566.00","1156.00","603.00","1312.00","681.00"
"1316","2000",36061021900,"17272.00","0.01","0.02","0.40","6423.00","0.23","396.00","0.03","0.46","2135.00","964.00","638.00","2528.00","1876.00","785.00","1956.00","1012.00"
"1317","2000",36061022000,"21123.00","0.06","0.03","0.80","5068.00","0.15","406.00","0.13","0.33","2289.00","1508.00","453.00","1478.00","1101.00","560.00","1399.00","536.00"
"1318","2000",36061022102,"30185.00","0.13","0.02","0.83","2050.00","0.11","521.00","0.21","0.34","1128.00","715.00","138.00","503.00","515.00","134.00","431.00","285.00"
"1319","2000",36061022200,"16744.00","0.04","0.03","0.82","2412.00","0.20","347.00","0.11","0.39","902.00","733.00","187.00","873.00","448.00","208.00","595.00","348.00"
"1320","2000",36061022301,"26771.00","0.04","0.02","0.05","8410.00","0.12","480.00","0.05","0.44","2239.00","976.00","559.00","2829.00","4964.00","1836.00","2423.00","1011.00"
"1321","2000",36061022302,"17400.00","0.01","0.01","0.31","3997.00","0.17","422.00","0.05","0.39","329.00","741.00","376.00","1510.00","1524.00","488.00","1189.00","551.00"
"1322","2000",36061022400,"15900.00","0.02","0.01","0.77","6211.00","0.19","356.00","0.05","0.43","2440.00","1117.00","675.00","3029.00","1030.00","475.00","1874.00","928.00"
"1323","2000",36061022500,"28689.00","0.08","0.04","0.22","11108.00","0.19","506.00","0.08","0.42","3246.00","1577.00","703.00","3267.00","5885.00","2397.00","2768.00","1591.00"
"1324","2000",36061022600,"17766.00","0.06","0.02","0.88","3601.00","0.19","442.00","0.08","0.50","1880.00","1205.00","263.00","1484.00","701.00","454.00","754.00","578.00"
"1325","2000",36061022700,"23661.02","0.13","0.04","0.68","5195.00","0.21","489.73","0.14","0.31","2207.00","1362.00","333.00","1693.00","1320.00","528.00","1111.00","679.00"
"1326","2000",36061022800,"16444.00","0.12","0.02","0.88","4636.00","0.29","435.00","0.10","0.40","2140.00","1491.00","381.00","1718.00","542.00","201.00","1024.00","781.00"
"1327","2000",36061022900,"21692.00","0.05","0.03","0.29","8843.00","0.23","515.00","0.06","0.46","2799.00","1554.00","618.00","3431.00","4556.00","2276.00","2351.00","1064.00"
"1328","2000",36061023000,"16958.00","0.04","0.01","0.82","7965.00","0.23","383.00","0.09","0.41","3346.00","2026.00","825.00","3149.00","1162.00","482.00","2438.00","1274.00"
"1329","2000",36061023100,"25272.00","0.10","0.02","0.67","5840.01","0.16","508.00","0.12","0.39","2655.98","1565.57","394.82","1937.85","2006.43","861.16","1296.15","925.82"
"1330","2000",36061023200,"18013.00","0.02","0.01","0.76","8344.00","0.23","381.00","0.04","0.38","2537.00","1947.00","1015.00","3557.00","1435.00","729.00","3003.00","799.00"
"1331","2000",36061023300,"23753.48","0.04","0.04","0.45","6084.90","0.15","569.65","0.10","0.41","2297.62","1275.17","402.38","2111.61","2928.99","1574.21","1576.28","755.16"
"1332","2000",36061023400,"20257.00","0.01","0.01","0.83","3530.00","0.25","501.00","0.05","0.39","1323.00","1130.00","365.00","1186.00","617.00","411.00","1078.00","358.00"
"1333","2000",36061023501,"24068.74","0.07","0.02","0.63","6254.99","0.20","478.60","0.09","0.37","2364.02","1516.43","517.18","2070.15","1671.57","789.84","1665.85","933.18"
"1334","2000",36061023502,"16094.00","0.01","0.01","0.71","2040.00","0.24","462.00","0.04","0.40","653.00","556.00","196.00","875.00","597.00","325.00","612.00","271.00"
"1335","2000",36061023600,"23047.00","0.15","0.01","0.89","5688.00","0.12","510.00","0.09","0.41","2583.00","1117.00","507.00","1345.00","493.00","112.00","1327.00","1590.00"
"1336","2000",36061023700,"22087.00","0.04","0.03","0.38","7229.10","0.18","500.00","0.08","0.43","2484.38","1444.83","556.62","2483.39","2805.01","984.79","1937.72","972.84"
"1337","2000",36061023801,"49976.00","0.11","0.44","0.28","1389.04","0.21","1157.00","0.32","0.27","47.57","321.14","46.84","183.55","449.98","224.55","247.61","308.60"
"1338","2000",36061023802,"49976.00","0.11","0.44","0.28","8130.96","0.21","1157.00","0.32","0.27","278.43","1879.86","274.16","1074.45","2634.02","1314.45","1449.39","1806.40"
"1339","2000",36061023900,"17841.00","0.04","0.02","0.55","2686.00","0.18","439.00","0.08","0.42","1013.00","642.00","219.00","1092.00","1013.00","504.00","728.00","497.00"
"1340","2000",36061024000,NA,"0.00","0.12","0.56","1386.00","0.43","0.00","0.02","0.78","0.00","0.00","0.00","768.00","13.00","0.00","15.00","57.00"
"1341","2000",36061024100,"26491.00","0.13","0.07","0.36","8295.00","0.13","527.00","0.16","0.38","3030.00","1434.00","501.00","2205.00","3484.00","1338.00","1875.00","1710.00"
"1342","2000",36061024200,"16665.47","0.01","0.01","0.67","3311.00","0.30","303.77","0.04","0.38","409.00","547.00","366.00","1505.00","533.00","202.00","1084.00","354.00"
"1343","2000",36061024301,"24219.00","0.04","0.03","0.43","4296.00","0.21","554.00","0.08","0.43","1339.00","833.00","339.00","1334.00","1726.00","763.00","1138.00","454.00"
"1344","2000",36061024302,"11482.00","0.01","0.01","0.68","7386.00","0.25","256.00","0.03","0.43","2283.00","1036.00","886.00","3845.00","914.00","430.00","2592.00","1120.00"
"1345","2000",36061024500,"25631.00","0.02","0.03","0.11","15838.00","0.12","518.00","0.05","0.45","4474.00","2281.00","1154.00","5515.00","8855.00","3544.00","4592.00","1802.00"
"1346","2000",36061024700,"30131.58","0.09","0.07","0.13","7758.66","0.13","577.24","0.12","0.41","2476.39","1136.13","444.09","2344.00","4141.66","1509.31","1903.33","1225.31"
"1347","2000",36061024900,"20197.00","0.02","0.02","0.23","1150.00","0.25","383.00","0.04","0.48","361.00","199.00","99.00","652.00","627.00","218.00","347.00","153.00"
"1348","2000",36061025100,"21354.00","0.01","0.05","0.13","2995.00","0.37","506.00","0.05","0.48","724.00","462.00","185.00","1300.00","1641.00","751.00","724.00","328.00"
"1349","2000",36061025300,"26899.00","0.02","0.05","0.05","12753.00","0.12","541.00","0.06","0.45","3700.00","1988.00","837.00","3788.00","7781.00","3053.00","3404.00","1474.00"
"1350","2000",36061025500,"35109.09","0.02","0.25","0.06","6888.34","0.32","676.35","0.26","0.29","2111.26","1523.84","267.15","1409.00","2999.07","1235.50","1186.54","738.50"
"1351","2000",36061025700,"21529.80","0.10","0.04","0.76","2942.00","0.16","458.45","0.11","0.39","1441.00","694.00","250.00","1078.00","657.00","287.00","757.00","423.00"
"1352","2000",36061025900,"15121.28","0.02","0.01","0.75","1932.00","0.27","425.85","0.02","0.37","687.00","573.00","242.00","1019.00","316.00","154.00","645.00","169.00"
"1353","2000",36061026100,"25712.00","0.02","0.02","0.06","13080.00","0.13","489.00","0.04","0.46","3384.00","1711.00","1025.00","4478.00","8130.00","3278.00","3864.00","1527.00"
"1354","2000",36061026300,"30297.00","0.01","0.05","0.06","9811.00","0.17","618.00","0.05","0.42","2765.00","1480.00","672.00","2670.00","5841.00","2459.00","2800.00","1149.00"
"1355","2000",36061026500,"29520.66","0.07","0.18","0.04","8120.00","0.11","630.16","0.16","0.39","2921.35","1471.03","375.75","1955.00","4277.27","1502.19","1724.13","1257.19"
"1356","2000",36061026700,"19947.00","0.00","0.31","0.02","1923.00","0.18","602.00","0.09","0.35","720.00","350.00","95.00","893.00","904.00","332.00","461.00","224.00"
"1357","2000",36061026900,"22279.00","0.02","0.12","0.03","9931.00","0.28","525.00","0.04","0.41","2693.00","1454.00","675.00","3678.00","5738.00","2225.00","2626.00","1017.00"
"1358","2000",36061027100,"32168.00","0.03","0.21","0.02","8897.00","0.13","597.00","0.14","0.37","2855.00","1677.00","494.00","1996.00","4860.00","1852.00","2278.00","1356.00"
"1359","2000",36061027300,"46418.00","0.16","0.57","0.05","6265.00","0.06","765.00","0.41","0.22","3124.00","1828.00","193.00","824.00","2324.00","871.00","1017.00","1212.00"
"1360","2000",36061027500,"55865.00","0.40","0.66","0.07","2718.00","0.02","789.00","0.52","0.16","1537.00","766.00","56.00","175.00","755.00","164.00","364.00","635.00"
"1361","2000",36061027700,"25087.00","0.01","0.07","0.06","8112.00","0.19","549.00","0.05","0.50","2074.00","1220.00","587.00","2215.00","4754.00","2068.00","2108.00","1632.00"
"1362","2000",36061027900,"30387.00","0.02","0.12","0.05","11764.00","0.13","585.00","0.13","0.38","3898.00","2282.00","866.00","3557.00","6734.00","2731.00","3277.00","1429.00"
"1363","2000",36061028100,"48426.13","0.23","0.74","0.04","2540.33","0.07","749.94","0.47","0.21","1340.49","663.29","56.08","175.26","1225.69","442.30","367.36","690.15"
"1364","2000",36061028300,"26238.00","0.14","0.16","0.07","8370.00","0.14","577.00","0.12","0.39","3121.00","2098.00","579.00","2477.00","4585.00","1880.00","2166.00","1233.00"
"1365","2000",36061028500,"21023.00","0.01","0.05","0.03","8391.00","0.15","514.00","0.06","0.43","2468.00","1559.00","713.00","3061.00","5176.00","2334.00","2512.00","960.00"
"1366","2000",36061028700,"29613.00","0.02","0.21","0.03","4545.67","0.11","619.00","0.17","0.36","1681.51","978.71","271.92","890.74","2358.31","1030.70","1246.64","511.85"
"1367","2000",36061029100,"21826.00","0.04","0.03","0.04","12413.00","0.19","533.00","0.06","0.45","3503.00","2166.00","995.00","4423.00","7747.00","3433.00","3685.00","1389.00"
"1368","2000",36061029300,"21678.00","0.01","0.05","0.04","9522.00","0.13","543.00","0.05","0.43","2732.00","1631.00","776.00","3621.00","5844.00","2493.00","2914.00","965.00"
"1369","2000",36061029500,"35069.00","0.04","0.29","0.05","7588.00","0.07","654.00","0.23","0.30","3224.00","2162.00","394.00","1601.00","3375.00","1189.00","1636.00","988.00"
"1370","2000",36061029700,NA,NA,NA,NA,"0.00",NA,NA,NA,NA,"0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"1371","2000",36061029900,"23272.00","0.02","0.03","0.29","3979.00","0.16","437.75","0.06","0.43","1451.00","606.00","363.00","1046.00","1580.00","404.00","1065.00","685.00"
"1372","2000",36061030300,"38149.00","0.03","0.30","0.06","4178.00","0.08","677.00","0.22","0.28","1665.00","1244.00","253.00","952.00","1706.00","740.00","1034.00","430.00"
"1373","2000",36061030700,"47994.00","0.29","0.50","0.13","3587.00","0.04","712.91","0.38","0.22","1843.00","1171.00","117.00","448.00","887.00","282.00","637.00","527.00"
"1374","2000",36061030900,"25754.00","0.06","0.06","0.26","7820.00","0.13","533.00","0.09","0.36","2706.00","1645.00","681.00","2340.00","2972.00","1114.00","2305.00","943.00"
"1375","2000",36061031100,NA,"0.00","0.32","0.63","19.00",NA,"0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","3.00","3.00"
"1376","2000",36061031703,"107611.00","0.14","0.71","0.03","3651.39","0.03","1873.00","0.60","0.06","38.12","1722.14","63.83","200.69","1017.21","552.00","532.72","225.49"
"1377","2000",36061031704,"107611.01","0.14","0.71","0.03","4299.61","0.03","1873.00","0.60","0.06","44.88","2027.86","75.17","236.31","1197.79","650.00","627.28","265.51"
"1378","2000",36061031900,"81251.00","0.00","0.61","0.09","237.00","0.00","2001.00","0.22","0.16","0.00","99.94","9.99","30.70","62.11","40.69","39.98","8.57"
"1379","2000",36081000100,"85898.00","0.80","0.51","0.24","1370.00","0.06","992.00","0.52","0.38","15.00","499.00","8.00","273.00","362.00","199.00","83.00","135.00"
"1380","2000",36081000200,"38333.00","0.46","0.28","0.04","2941.00","0.08","669.00","0.16","0.32","894.00","632.00","97.00","538.00","1439.00","559.00","770.00","408.00"
"1381","2000",36081000400,"41845.00","0.42","0.15","0.08","4747.00","0.09","757.00","0.09","0.39","1325.00","974.00","189.00","727.00","2258.00","913.00","1416.00","458.00"
"1382","2000",36081000600,"45225.00","0.50","0.21","0.09","3717.00","0.08","755.00","0.07","0.44","1046.00","839.00","166.00","459.00","1699.00","625.00","1085.00","397.00"
"1383","2000",36081000700,"45189.00","0.14","0.50","0.03","4030.00","0.08","725.00","0.27","0.30","1875.00","1210.00","106.00","407.00","1521.00","699.00","628.00","629.00"
"1384","2000",36081000800,"37201.00","0.56","0.31","0.05","3186.00","0.08","779.00","0.10","0.37","987.00","670.00","107.00","457.00","1298.00","655.00","879.00","400.00"
"1385","2000",36081001000,"45694.00","0.45","0.29","0.04","3170.00","0.11","744.00","0.09","0.41","957.00","643.00","126.00","337.00","1341.00","565.00","860.00","394.00"
"1386","2000",36081001200,"40529.00","0.39","0.39","0.03","3797.00","0.09","707.00","0.16","0.35","1269.00","824.00","123.00","445.00","1673.00","687.00","986.00","544.00"
"1387","2000",36081001400,"46014.00","0.43","0.44","0.03","3268.00","0.10","764.00","0.13","0.41","1173.00","745.00","94.00","382.00","1154.00","438.00","781.00","562.00"
"1388","2000",36081001600,"51250.00","0.60","0.33","0.05","2688.00","0.07","694.00","0.08","0.39","771.00","453.00","89.00","177.00","856.00","297.00","783.00","331.00"
"1389","2000",36081001800,"47841.00","0.49","0.32","0.03","2795.00","0.08","732.00","0.08","0.39","907.00","602.00","87.00","438.00","1100.00","417.00","752.00","318.00"
"1390","2000",36081001900,"37063.00","0.16","0.38","0.03","794.00","0.02","550.00","0.28","0.29","343.00","180.00","22.00","111.00","264.00","67.00","158.00","87.00"
"1391","2000",36081002000,"62813.00","0.59","0.31","0.07","1332.00","0.09","741.00","0.10","0.44","396.00","241.00","33.00","93.00","893.00","324.00","319.00","189.00"
"1392","2000",36081002200,"47031.00","0.37","0.33","0.07","2409.00","0.02","684.00","0.15","0.35","788.00","615.00","78.00","150.00","923.00","414.00","588.00","317.00"
"1393","2000",36081002400,"50893.00","0.46","0.25","0.11","2163.00","0.08","714.00","0.18","0.36","710.00","520.00","95.00","373.00","1083.00","436.00","624.00","246.00"
"1394","2000",36081002500,"11055.00","0.01","0.02","0.62","6597.00","0.25","256.00","0.03","0.40","2416.00","1539.00","943.00","3448.00","881.00","250.00","2442.00","804.00"
"1395","2000",36081002600,"42378.00","0.51","0.31","0.10","2132.00","0.12","699.00","0.12","0.35","588.00","369.00","64.00","212.00","945.00","430.00","577.00","226.00"
"1396","2000",36081002800,"37135.00","0.40","0.23","0.09","3083.00","0.10","719.00","0.07","0.46","966.00","709.00","110.00","638.00","1514.00","763.00","829.00","330.00"
"1397","2000",36081003000,"58750.00","0.56","0.36","0.06","1364.00","0.05","798.00","0.13","0.35","393.00","274.00","46.00","138.00","507.00","178.00","346.00","167.00"
"1398","2000",36081003100,"33819.00","0.18","0.27","0.03","1736.00","0.05","677.00","0.15","0.43","577.00","444.00","44.00","315.00","1190.00","738.00","400.00","222.00"
"1399","2000",36081003200,"45000.00","0.51","0.30","0.05","1547.00","0.13","763.00","0.09","0.38","466.00","327.00","59.00","160.00","596.00","233.00","410.00","215.00"
"1400","2000",36081003300,"35475.16","0.18","0.17","0.03","2283.00","0.08","677.41","0.13","0.35","693.00","408.00","45.00","487.00","1436.00","752.00","547.00","211.00"
"1401","2000",36081003400,"38370.00","0.51","0.21","0.10","2332.00","0.06","732.00","0.05","0.35","538.00","417.00","91.00","250.00","745.00","282.00","691.00","260.00"
"1402","2000",36081003600,"43438.00","0.45","0.25","0.09","3099.00","0.10","773.00","0.04","0.48","952.00","687.00","137.00","590.00","1537.00","672.00","908.00","392.00"
"1403","2000",36081003700,"11625.00","0.01","0.02","0.67","1414.00","0.21","309.00","0.03","0.42","594.00","318.00","208.00","632.00","180.00","67.00","506.00","151.00"
"1404","2000",36081003800,"42908.00","0.36","0.34","0.07","2213.00","0.05","696.00","0.09","0.41","652.00","502.00","95.00","366.00","777.00","292.00","653.00","274.00"
"1405","2000",36081003900,"32097.00","0.22","0.22","0.16","1516.00","0.39","732.00","0.06","0.43","406.00","324.00","63.00","348.00","654.00","255.00","379.00","148.00"
"1406","2000",36081004001,"41436.00","0.36","0.38","0.06","1786.00","0.09","684.00","0.05","0.44","571.00","404.00","68.00","167.00","884.00","253.00","443.00","283.00"
"1407","2000",36081004002,"31751.19","0.36","0.27","0.09","1258.19","0.10","700.94","0.06","0.44","376.29","258.83","51.11","255.61","586.52","335.67","329.11","170.52"
"1408","2000",36081004200,"33000.00","0.38","0.22","0.08","3740.00","0.07","692.00","0.06","0.46","1108.00","749.00","157.00","1052.00","1766.00","671.00","1079.00","460.00"
