"","TRTID10","Full.Address","Name","year","hinc","powner","pwht","pblk","pop","punemp","mrent","pcol","phs","str30old","hh10old","fhh","pov","pfb","pfb10","p18und","p60up"
"2036",36061026100,"215 Audubon Avenue ,Manhattan,  New York ","215 Audubon Avenue , Manhattan,  New York ",1980,9210,0.02,0.06,0.14,10137,0.13,192,0.03,0.48,2733,2384,744,3477,5720,3535,3321,1059
"2037",36061026100,"215 Audubon Avenue ,Manhattan,  New York ","215 Audubon Avenue , Manhattan,  New York ",1990,16383,0.01,0.03,0.1,12599,0.16,364,0.03,0.46,2639,2108,1155,4693,7353,3860,3973,1276
"2038",36061026100,"215 Audubon Avenue ,Manhattan,  New York ","215 Audubon Avenue , Manhattan,  New York ",2000,25712,0.02,0.02,0.06,13080,0.13,489,0.04,0.46,3384,1711,1025,4478,8130,3278,3864,1527
"2039",36061026100,"215 Audubon Avenue ,Manhattan,  New York ","215 Audubon Avenue , Manhattan,  New York ",2010,30924,0.01,0.03,0.05,12087,0.18,782,0.09,0.51,3655,1730,789,3805,58.44,1808,2751,2026
"2040",36061026100,"215 Audubon Avenue ,Manhattan,  New York ","215 Audubon Avenue , Manhattan,  New York ",2020,46853,0.03,0.05,0.07,10733,0.12,1148,0.14,0.51,3947,1130,619,2737,55.93,1698,2832,2172
"2041",36061018000,"2159 First Avenue ,Manhattan,  New York ","2159 First Avenue , Manhattan,  New York ",1970,4217.49,0.01,0.64,0.35,10957,0.1,70.35,0.01,0.44,1604,2115,628,3880,485,74,4635,1047
"2042",36061018000,"2159 First Avenue ,Manhattan,  New York ","2159 First Avenue , Manhattan,  New York ",1980,5110,0.01,0.06,0.28,7506,0.12,135,0.02,0.47,1438,1598,799,3720,374,85,2498,860
"2043",36061018000,"2159 First Avenue ,Manhattan,  New York ","2159 First Avenue , Manhattan,  New York ",1990,8775,0.01,0.03,0.24,7122,0.2,239,0.03,0.47,2066,1149,863,3778,394,257,2280,815
"2044",36061018000,"2159 First Avenue ,Manhattan,  New York ","2159 First Avenue , Manhattan,  New York ",2000,13705,0.03,0.03,0.25,7851,0.15,355,0.04,0.43,2286,1410,732,3753,2219,1516,2549,888
"2045",36061018000,"2159 First Avenue ,Manhattan,  New York ","2159 First Avenue , Manhattan,  New York ",2010,25417,0.04,0.07,0.23,7476,0.18,591,0.09,0.4,2713,1446,623,2361,21.98,266,1881,978
"2046",36061018000,"2159 First Avenue ,Manhattan,  New York ","2159 First Avenue , Manhattan,  New York ",2020,32194,0.01,0.1,0.22,7429,0.09,862,0.14,0.37,2879,1409,633,2700,19.91,306,1909,1037
"2047",36005023302,"216 East Tremont Ave, Bronx,  New York ","216 East Tremont Ave , Bronx,  New York ",1970,7273.59,0.04,0.89,0.09,2728,0.04,92.54,0.04,0.57,833,691,52,330,783,209,596,666
"2048",36005023302,"216 East Tremont Ave, Bronx,  New York ","216 East Tremont Ave , Bronx,  New York ",1980,6120,0.03,0.06,0.27,2922,0.12,205,0.05,0.35,778,850,343,1518,596,361,1168,191
"2049",36005023302,"216 East Tremont Ave, Bronx,  New York ","216 East Tremont Ave , Bronx,  New York ",1990,18464,0.03,0.02,0.28,3210,0.08,405,0.03,0.41,646,675,341,1499,1041,749,1156,188
"2050",36005023302,"216 East Tremont Ave, Bronx,  New York ","216 East Tremont Ave , Bronx,  New York ",2000,31466,0.03,0.02,0.28,3545,0.15,574,0.08,0.38,1071,820,318,1198,1521,779,1205,235
"2051",36005023302,"216 East Tremont Ave, Bronx,  New York ","216 East Tremont Ave , Bronx,  New York ",2010,19753,0.03,0.01,0.15,3415,0.19,964,0.08,0.37,1049,602,308,1396,44.01,575,1036,286
"2052",36005023302,"216 East Tremont Ave, Bronx,  New York ","216 East Tremont Ave , Bronx,  New York ",2020,42500,0,0.01,0.16,3574,0.1,1128,0.07,0.37,1034,446,327,1312,49.24,501,1110,341
"2053",36005023900,"2163 Morris Avenue, Bronx,  New York ","2163 Morris Avenue , Bronx,  New York ",1970,6207.6,0.03,0.93,0.06,6978,0.04,82.4,0.03,0.63,2667,1819,145,839,1574,362,1487,1952
"2054",36005023900,"2163 Morris Avenue, Bronx,  New York ","2163 Morris Avenue , Bronx,  New York ",1980,6448,0.03,0.08,0.25,7871,0.15,184,0.01,0.42,2807,2582,934,3943,1061,627,3045,596
"2055",36005023900,"2163 Morris Avenue, Bronx,  New York ","2163 Morris Avenue , Bronx,  New York ",1990,10077,0.03,0.02,0.23,7309,0.17,363,0.03,0.41,2121,1845,906,3749,2482,1781,2729,465
"2056",36005023900,"2163 Morris Avenue, Bronx,  New York ","2163 Morris Avenue , Bronx,  New York ",2000,17548,0.02,0.01,0.26,8094,0.24,537,0.03,0.39,2234,1724,872,3829,2812,1390,2985,508
"2057",36005023900,"2163 Morris Avenue, Bronx,  New York ","2163 Morris Avenue , Bronx,  New York ",2010,22404,0.02,0.02,0.21,8348,0.21,909,0.07,0.35,2416,1632,748,3860,38.33,1317,2662,661
"2058",36005023900,"2163 Morris Avenue, Bronx,  New York ","2163 Morris Avenue , Bronx,  New York ",2020,27615,0.02,0.01,0.19,8213,0.14,1051,0.05,0.36,2535,1265,515,3030,51.04,1699,2428,725
"2059",36005037300,"2167 Crotona Avenue, Bronx,  New York ","2167 Crotona Avenue , Bronx,  New York ",1970,5294.8,0.11,0.61,0.36,8514.33,0.05,80,0.01,0.44,1840.61,1997.32,547.99,2830.79,867.4,302.44,3568.43,739.64
"2060",36005037300,"2167 Crotona Avenue, Bronx,  New York ","2167 Crotona Avenue , Bronx,  New York ",1980,6083,0.1,0.04,0.38,4367.96,0.13,180,0.02,0.41,1008.14,1156.87,459.16,2122.1,420.23,153.72,1777.73,370.32
"2061",36005037300,"2167 Crotona Avenue, Bronx,  New York ","2167 Crotona Avenue , Bronx,  New York ",1990,14242,0.12,0.03,0.34,4213.25,0.21,338,0.04,0.41,841.45,894.35,516.05,1982.35,734.65,438.19,1591.07,385.29
"2062",36005037300,"2167 Crotona Avenue, Bronx,  New York ","2167 Crotona Avenue , Bronx,  New York ",2000,22536,0.16,0.02,0.36,4891,0.23,531,0.05,0.38,1256.69,1097.98,492.09,1949.41,1213.77,533.02,1780.72,462.15
"2063",36005037300,"2167 Crotona Avenue, Bronx,  New York ","2167 Crotona Avenue , Bronx,  New York ",2010,29907,0.14,0.02,0.33,5318,0.16,903,0.07,0.25,1400,1110,509,1692,35.63,627,1774,566
"2064",36005037300,"2167 Crotona Avenue, Bronx,  New York ","2167 Crotona Avenue , Bronx,  New York ",2020,28900,0.13,0.02,0.33,6117,0.09,1053,0.06,0.38,1659,950,586,2714,30.49,213,2174,694
"2065",36061018000,"2168 Second Avenue ,Manhattan,  New York ","2168 Second Avenue , Manhattan,  New York ",1970,4217.49,0.01,0.64,0.35,10957,0.1,70.35,0.01,0.44,1604,2115,628,3880,485,74,4635,1047
"2066",36061018000,"2168 Second Avenue ,Manhattan,  New York ","2168 Second Avenue , Manhattan,  New York ",1980,5110,0.01,0.06,0.28,7506,0.12,135,0.02,0.47,1438,1598,799,3720,374,85,2498,860
"2067",36061018000,"2168 Second Avenue ,Manhattan,  New York ","2168 Second Avenue , Manhattan,  New York ",1990,8775,0.01,0.03,0.24,7122,0.2,239,0.03,0.47,2066,1149,863,3778,394,257,2280,815
"2068",36061018000,"2168 Second Avenue ,Manhattan,  New York ","2168 Second Avenue , Manhattan,  New York ",2000,13705,0.03,0.03,0.25,7851,0.15,355,0.04,0.43,2286,1410,732,3753,2219,1516,2549,888
"2069",36061018000,"2168 Second Avenue ,Manhattan,  New York ","2168 Second Avenue , Manhattan,  New York ",2010,25417,0.04,0.07,0.23,7476,0.18,591,0.09,0.4,2713,1446,623,2361,21.98,266,1881,978
"2070",36061018000,"2168 Second Avenue ,Manhattan,  New York ","2168 Second Avenue , Manhattan,  New York ",2020,32194,0.01,0.1,0.22,7429,0.09,862,0.14,0.37,2879,1409,633,2700,19.91,306,1909,1037
"2071",36047059100,"217 Kingsland Avenue , Brooklyn, ,  New York ","217 Kingsland Avenue , Brooklyn,  New York ",1970,8273.26,0.19,0.98,0.02,4572,0.04,66.09,0.02,0.56,1588,858,78,432,1167,471,1281,724
"2072",36047059100,"217 Kingsland Avenue , Brooklyn, ,  New York ","217 Kingsland Avenue , Brooklyn,  New York ",1980,11882,0.21,0.85,0,4081,0.1,153,0.05,0.57,1739,960,136,662,911,329,896,974
"2073",36047059100,"217 Kingsland Avenue , Brooklyn, ,  New York ","217 Kingsland Avenue , Brooklyn,  New York ",1990,31734,0.22,0.85,0.01,4449,0.05,389,0.12,0.48,1827,947,137,717,1257,683,816,885
"2074",36047059100,"217 Kingsland Avenue , Brooklyn, ,  New York ","217 Kingsland Avenue , Brooklyn,  New York ",2000,33047,0.19,0.83,0.01,4277,0.03,657,0.14,0.42,1741,1119,99,534,2133,1417,794,746
"2075",36047059100,"217 Kingsland Avenue , Brooklyn, ,  New York ","217 Kingsland Avenue , Brooklyn,  New York ",2010,60478,0.15,0.85,0.02,3920,0.07,1346,0.36,0.2,1784,1132,58,259,32.85,418,443,575
"2076",36047059100,"217 Kingsland Avenue , Brooklyn, ,  New York ","217 Kingsland Avenue , Brooklyn,  New York ",2020,108447,0.18,0.77,0.02,3856,0.04,1914,0.46,0.21,1809,1012,83,261,21.39,128,347,659
"2077",36047030300,"2178 Atlantic Ave , Brooklyn, ,  New York ","2178 Atlantic Ave , Brooklyn,  New York ",1970,4521.15,0.07,0.08,0.91,8317,0.09,77.21,0,0.39,2015,1821,745,2950,287,183,4063,369
"2078",36047030300,"2178 Atlantic Ave , Brooklyn, ,  New York ","2178 Atlantic Ave , Brooklyn,  New York ",1980,6516,0.11,0,0.96,3116,0.21,170,0.02,0.41,1276,715,396,1723,82,14,1269,273
"2079",36047030300,"2178 Atlantic Ave , Brooklyn, ,  New York ","2178 Atlantic Ave , Brooklyn,  New York ",1990,10452,0.13,0.01,0.9,3939,0.31,299,0.02,0.45,1187,756,413,2020,431,296,1423,370
"2080",36047030300,"2178 Atlantic Ave , Brooklyn, ,  New York ","2178 Atlantic Ave , Brooklyn,  New York ",2000,15020,0.1,0,0.88,3409,0.29,425,0.04,0.35,1031,738,421,1535,555,164,1268,424
"2081",36047030300,"2178 Atlantic Ave , Brooklyn, ,  New York ","2178 Atlantic Ave , Brooklyn,  New York ",2010,29167,0.15,0.01,0.82,4458,0.06,910,0.06,0.4,1304,1094,502,2132,28.81,449,1405,481
"2082",36047030300,"2178 Atlantic Ave , Brooklyn, ,  New York ","2178 Atlantic Ave , Brooklyn,  New York ",2020,38571,0.18,0.03,0.77,4952,0.1,832,0.12,0.37,1230,930,474,1235,25.34,132,1304,676
"2083",36047049300,"218 Scholes Street , Brooklyn, ,  New York ","218 Scholes Street , Brooklyn,  New York ",1970,4495.73,0.09,0.81,0.16,8097.79,0.06,64.31,0,0.48,2268.91,1837.17,322.37,2414.75,966.37,245.17,3021.69,1077.56
"2084",36047049300,"218 Scholes Street , Brooklyn, ,  New York ","218 Scholes Street , Brooklyn,  New York ",1980,6209,0.02,0.05,0.15,8116,0.17,139,0.01,0.45,1791,2033,705,4065,778,365,3314,786
"2085",36047049300,"218 Scholes Street , Brooklyn, ,  New York ","218 Scholes Street , Brooklyn,  New York ",1990,10451,0.02,0.03,0.13,8380,0.19,259,0.01,0.46,1640,1496,876,4233,1332,780,2861,811
"2086",36047049300,"218 Scholes Street , Brooklyn, ,  New York ","218 Scholes Street , Brooklyn,  New York ",2000,18479,0.02,0.04,0.15,7681,0.18,409,0.03,0.45,1942,1309,721,2957,1846,980,2345,987
"2087",36047049300,"218 Scholes Street , Brooklyn, ,  New York ","218 Scholes Street , Brooklyn,  New York ",2010,27111,0.02,0.18,0.15,7625,0.1,706,0.16,0.39,2862,1591,567,1831,26,585,1551,1214
"2088",36047049300,"218 Scholes Street , Brooklyn, ,  New York ","218 Scholes Street , Brooklyn,  New York ",2020,28287,0.03,0.21,0.16,7373,0.12,910,0.21,0.37,3080,1199,597,3002,15.43,171,1575,1178
"2089",36047030300,"2181 Pacific St , Brooklyn, ,  New York ","2181 Pacific St , Brooklyn,  New York ",1970,4521.15,0.07,0.08,0.91,8317,0.09,77.21,0,0.39,2015,1821,745,2950,287,183,4063,369
"2090",36047030300,"2181 Pacific St , Brooklyn, ,  New York ","2181 Pacific St , Brooklyn,  New York ",1980,6516,0.11,0,0.96,3116,0.21,170,0.02,0.41,1276,715,396,1723,82,14,1269,273
"2091",36047030300,"2181 Pacific St , Brooklyn, ,  New York ","2181 Pacific St , Brooklyn,  New York ",1990,10452,0.13,0.01,0.9,3939,0.31,299,0.02,0.45,1187,756,413,2020,431,296,1423,370
"2092",36047030300,"2181 Pacific St , Brooklyn, ,  New York ","2181 Pacific St , Brooklyn,  New York ",2000,15020,0.1,0,0.88,3409,0.29,425,0.04,0.35,1031,738,421,1535,555,164,1268,424
"2093",36047030300,"2181 Pacific St , Brooklyn, ,  New York ","2181 Pacific St , Brooklyn,  New York ",2010,29167,0.15,0.01,0.82,4458,0.06,910,0.06,0.4,1304,1094,502,2132,28.81,449,1405,481
"2094",36047030300,"2181 Pacific St , Brooklyn, ,  New York ","2181 Pacific St , Brooklyn,  New York ",2020,38571,0.18,0.03,0.77,4952,0.1,832,0.12,0.37,1230,930,474,1235,25.34,132,1304,676
"2095",36047030300,"2182 Atlantic Avenue , Brooklyn, ,  New York ","2182 Atlantic Avenue , Brooklyn,  New York ",1970,4521.15,0.07,0.08,0.91,8317,0.09,77.21,0,0.39,2015,1821,745,2950,287,183,4063,369
"2096",36047030300,"2182 Atlantic Avenue , Brooklyn, ,  New York ","2182 Atlantic Avenue , Brooklyn,  New York ",1980,6516,0.11,0,0.96,3116,0.21,170,0.02,0.41,1276,715,396,1723,82,14,1269,273
"2097",36047030300,"2182 Atlantic Avenue , Brooklyn, ,  New York ","2182 Atlantic Avenue , Brooklyn,  New York ",1990,10452,0.13,0.01,0.9,3939,0.31,299,0.02,0.45,1187,756,413,2020,431,296,1423,370
"2098",36047030300,"2182 Atlantic Avenue , Brooklyn, ,  New York ","2182 Atlantic Avenue , Brooklyn,  New York ",2000,15020,0.1,0,0.88,3409,0.29,425,0.04,0.35,1031,738,421,1535,555,164,1268,424
"2099",36047030300,"2182 Atlantic Avenue , Brooklyn, ,  New York ","2182 Atlantic Avenue , Brooklyn,  New York ",2010,29167,0.15,0.01,0.82,4458,0.06,910,0.06,0.4,1304,1094,502,2132,28.81,449,1405,481
"2100",36047030300,"2182 Atlantic Avenue , Brooklyn, ,  New York ","2182 Atlantic Avenue , Brooklyn,  New York ",2020,38571,0.18,0.03,0.77,4952,0.1,832,0.12,0.37,1230,930,474,1235,25.34,132,1304,676
"2101",36061002602,"219 East 7 Street ,Manhattan,  New York ","219 East 7 Street , Manhattan,  New York ",1970,4207.63,0.01,0.84,0.13,7107,0.11,61.2,0.04,0.46,2890,2132,336,2348,1026,353,2278,813
"2102",36061002602,"219 East 7 Street ,Manhattan,  New York ","219 East 7 Street , Manhattan,  New York ",1980,4455,0.09,0.28,0.13,1876,0.08,153,0.1,0.36,1048,777,159,1117,104,26,606,128
"2103",36061002602,"219 East 7 Street ,Manhattan,  New York ","219 East 7 Street , Manhattan,  New York ",1990,20918,0.17,0.47,0.14,2725,0.1,361,0.29,0.32,1207,1038,149,882,505,336,485,145
"2104",36061002602,"219 East 7 Street ,Manhattan,  New York ","219 East 7 Street , Manhattan,  New York ",2000,33100,0.23,0.47,0.09,3718,0.06,833,0.38,0.26,1382,1473,129,1017,1132,476,582,337
"2105",36061002602,"219 East 7 Street ,Manhattan,  New York ","219 East 7 Street , Manhattan,  New York ",2010,66944,0.22,0.51,0.09,4227,0.05,1642,0.52,0.2,1439,1280,131,570,35.24,279,509,596
"2106",36061002602,"219 East 7 Street ,Manhattan,  New York ","219 East 7 Street , Manhattan,  New York ",2020,76028,0.16,0.5,0.09,4816,0.03,1534,0.44,0.14,1649,1218,92,785,28.28,221,337,401
"2107",36047030100,"219 Thomas S. Boyland St , Brooklyn, ,  New York ","219 Thomas S. Boyland St , Brooklyn,  New York ",1970,4669.9,0.22,0.17,0.82,4205,0.03,82.78,0,0.45,1059,912,328,1611,521,417,1878,312
"2108",36047030100,"219 Thomas S. Boyland St , Brooklyn, ,  New York ","219 Thomas S. Boyland St , Brooklyn,  New York ",1980,8865,0.3,0,0.89,2325,0.23,193,0.01,0.41,881,511,269,838,218,128,891,227
"2109",36047030100,"219 Thomas S. Boyland St , Brooklyn, ,  New York ","219 Thomas S. Boyland St , Brooklyn,  New York ",1990,17034,0.32,0.01,0.86,2362,0.2,411,0.05,0.46,650,417,193,808,274,107,718,306
"2110",36047030100,"219 Thomas S. Boyland St , Brooklyn, ,  New York ","219 Thomas S. Boyland St , Brooklyn,  New York ",2000,30636,0.23,0,0.86,2650,0.23,591,0.06,0.34,835,560,281,694,394,121,819,323
"2111",36047030100,"219 Thomas S. Boyland St , Brooklyn, ,  New York ","219 Thomas S. Boyland St , Brooklyn,  New York ",2010,40861,0.23,0.02,0.85,2750,0.2,973,0.08,0.28,1102,627,221,713,15.4,130,713,321
"2112",36047030100,"219 Thomas S. Boyland St , Brooklyn, ,  New York ","219 Thomas S. Boyland St , Brooklyn,  New York ",2020,49196,0.33,0.1,0.72,2970,0.12,1301,0.18,0.3,1149,460,319,788,30.98,185,737,620
"2113",36061023200,"219-29 West 144 Street ,Manhattan,  New York ","219-29 West 144 Street , Manhattan,  New York ",1970,4277.64,0.01,0.05,0.95,11508,0.08,63.01,0.01,0.57,3506,2608,718,3897,525,118,3769,2013
"2114",36061023200,"219-29 West 144 Street ,Manhattan,  New York ","219-29 West 144 Street , Manhattan,  New York ",1980,4961,0.01,0,0.95,6649,0.2,134,0.01,0.53,2523,1507,690,3297,326,133,1955,1316
"2115",36061023200,"219-29 West 144 Street ,Manhattan,  New York ","219-29 West 144 Street , Manhattan,  New York ",1990,8923,0.01,0.01,0.88,6457,0.31,237,0.02,0.43,1162,1196,801,3358,735,405,2222,934
"2116",36061023200,"219-29 West 144 Street ,Manhattan,  New York ","219-29 West 144 Street , Manhattan,  New York ",2000,18013,0.02,0.01,0.76,8344,0.23,381,0.04,0.38,2537,1947,1015,3557,1435,729,3003,799
"2117",36061023200,"219-29 West 144 Street ,Manhattan,  New York ","219-29 West 144 Street , Manhattan,  New York ",2010,26742,0.02,0.02,0.65,7980,0.19,582,0.09,0.39,2825,1854,756,3135,33.25,1247,2227,867
"2118",36061023200,"219-29 West 144 Street ,Manhattan,  New York ","219-29 West 144 Street , Manhattan,  New York ",2020,36804,0.02,0.05,0.6,8061,0.13,927,0.19,0.37,2825,1508,783,2839,25.58,666,2428,1114
"2119",36061022400,"2195 Seventh Ave ,Manhattan,  New York ","2195 Seventh Ave , Manhattan,  New York ",1970,4496.6,0.01,0.04,0.96,9241,0.05,75.88,0.01,0.51,1645,1711,462,2371,93,0,3253,1045
"2120",36061022400,"2195 Seventh Ave ,Manhattan,  New York ","2195 Seventh Ave , Manhattan,  New York ",1980,6057,0.01,0,0.96,6963,0.22,131,0.02,0.55,1552,1194,633,3155,340,61,1908,1207
"2121",36061022400,"2195 Seventh Ave ,Manhattan,  New York ","2195 Seventh Ave , Manhattan,  New York ",1990,12121,0.01,0,0.91,5872,0.19,244,0.03,0.47,2318,790,611,2237,239,70,1660,1064
"2122",36061022400,"2195 Seventh Ave ,Manhattan,  New York ","2195 Seventh Ave , Manhattan,  New York ",2000,15900,0.02,0.01,0.77,6211,0.19,356,0.05,0.43,2440,1117,675,3029,1030,475,1874,928
"2123",36061022400,"2195 Seventh Ave ,Manhattan,  New York ","2195 Seventh Ave , Manhattan,  New York ",2010,20640,0.04,0.04,0.63,6427,0.18,586,0.1,0.33,2083,1332,605,3025,16.89,260,1701,933
"2124",36061022400,"2195 Seventh Ave ,Manhattan,  New York ","2195 Seventh Ave , Manhattan,  New York ",2020,34263,0.05,0.09,0.53,7346,0.07,847,0.16,0.31,2511,1412,807,2905,18.96,266,2041,1242
"2125",36061004000,"220 East 10 Street ,Manhattan,  New York ","220 East 10 Street , Manhattan,  New York ",1970,5784.43,0.02,0.84,0.08,7947,0.06,78,0.12,0.46,3660,2706,180,1277,1536,461,1483,1321
"2126",36061004000,"220 East 10 Street ,Manhattan,  New York ","220 East 10 Street , Manhattan,  New York ",1980,10806,0.02,0.61,0.07,7144,0.08,206,0.25,0.35,3654,2844,167,1584,1876,977,794,988
"2127",36061004000,"220 East 10 Street ,Manhattan,  New York ","220 East 10 Street , Manhattan,  New York ",1990,30154,0.06,0.71,0.05,8450,0.08,566,0.4,0.2,4224,2952,116,1101,1888,686,466,925
"2128",36061004000,"220 East 10 Street ,Manhattan,  New York ","220 East 10 Street , Manhattan,  New York ",2000,51413,0.09,0.67,0.06,8690,0.06,948,0.45,0.11,4333,3167,74,1003,1854,896,444,681
"2129",36061004000,"220 East 10 Street ,Manhattan,  New York ","220 East 10 Street , Manhattan,  New York ",2010,85055,0.11,0.7,0.03,8651,0.04,1714,0.53,0.09,4301,2517,53,1158,21.78,696,340,873
"2130",36061004000,"220 East 10 Street ,Manhattan,  New York ","220 East 10 Street , Manhattan,  New York ",2020,87574,0.11,0.66,0.05,8833,0.04,2118,0.48,0.05,4450,2603,23,659,22.29,791,344,1343
"2131",36047053100,"220 Lee Avenue , Brooklyn, ,  New York ","220 Lee Avenue , Brooklyn,  New York ",1970,4530.08,0.13,0.81,0.17,3719,0.08,72.21,0,0.37,929,736,212,1675,721,321,1851,212
"2132",36047053100,"220 Lee Avenue , Brooklyn, ,  New York ","220 Lee Avenue , Brooklyn,  New York ",1980,9469,0.21,0.35,0.03,1647,0.16,178,0,0.41,387,315,34,727,350,113,733,130
"2133",36047053100,"220 Lee Avenue , Brooklyn, ,  New York ","220 Lee Avenue , Brooklyn,  New York ",1990,12039,0.22,0.42,0.02,1771,0.15,392,0.01,0.35,389,255,69,778,449,216,787,151
"2134",36047053100,"220 Lee Avenue , Brooklyn, ,  New York ","220 Lee Avenue , Brooklyn,  New York ",2000,22796,0.13,0.69,0.01,2582,0.17,547,0.02,0.3,365,351,26,1225,473,221,1307,144
"2135",36047053100,"220 Lee Avenue , Brooklyn, ,  New York ","220 Lee Avenue , Brooklyn,  New York ",2010,29940,0.14,0.96,0,7027,0.05,1294,0.03,0.23,356,1211,35,3796,6.09,55,4093,169
"2136",36047053100,"220 Lee Avenue , Brooklyn, ,  New York ","220 Lee Avenue , Brooklyn,  New York ",2020,47868,0.17,0.9,0.01,8887,0,1589,0.05,0.23,452,945,59,4228,4.31,58,5238,277
"2137",36005022902,"221 East 173 Street, Bronx,  New York ","221 East 173 Street , Bronx,  New York ",1970,6119.27,0.04,0.6,0.39,3161.1,0.08,87.65,0.02,0.51,784.02,887.72,177.01,567.68,739.32,291.44,985.16,514.04
"2138",36005022902,"221 East 173 Street, Bronx,  New York ","221 East 173 Street , Bronx,  New York ",1980,6365,0.06,0.04,0.43,2392.28,0.12,186,0.02,0.42,730.38,725.91,312,1092.44,309.32,165.39,885.04,168.07
"2139",36005022902,"221 East 173 Street, Bronx,  New York ","221 East 173 Street , Bronx,  New York ",1990,15899,0.06,0.01,0.43,2604,0.19,361,0.03,0.37,712,599,317,1184,714,472,929,210
"2140",36005022902,"221 East 173 Street, Bronx,  New York ","221 East 173 Street , Bronx,  New York ",2000,21600,0.08,0.01,0.33,3112,0.18,549,0.03,0.37,900,641,305,1081,1098,591,1067,212
"2141",36005022902,"221 East 173 Street, Bronx,  New York ","221 East 173 Street , Bronx,  New York ",2010,21238,0.07,0.01,0.27,3273,0.25,853,0.08,0.28,919,659,320,1757,40.35,741,1029,301
"2142",36005022902,"221 East 173 Street, Bronx,  New York ","221 East 173 Street , Bronx,  New York ",2020,34167,0.14,0.01,0.23,3401,0.13,993,0.1,0.41,1105,669,309,1150,49,558,1216,423
"2143",36061002601,"223-25 East 3 Street ,Manhattan,  New York ","223-25 East 3 Street , Manhattan,  New York ",1970,3871.47,0.01,0.78,0.18,7799,0.13,67.03,0.02,0.42,2441,2285,409,2876,323,0,3035,578
"2144",36061002601,"223-25 East 3 Street ,Manhattan,  New York ","223-25 East 3 Street , Manhattan,  New York ",1980,4876,0.05,0.11,0.13,2721,0.19,153,0.04,0.42,1106,893,243,1674,262,75,992,185
"2145",36061002601,"223-25 East 3 Street ,Manhattan,  New York ","223-25 East 3 Street , Manhattan,  New York ",1990,15327,0.05,0.17,0.14,2786,0.15,283,0.11,0.37,566,835,192,923,630,396,870,169
"2146",36061002601,"223-25 East 3 Street ,Manhattan,  New York ","223-25 East 3 Street , Manhattan,  New York ",2000,28060,0.13,0.19,0.13,3400,0.13,426,0.12,0.35,902,704,232,1000,925,374,862,309
"2147",36061002601,"223-25 East 3 Street ,Manhattan,  New York ","223-25 East 3 Street , Manhattan,  New York ",2010,33893,0.13,0.26,0.14,3772,0.12,750,0.3,0.32,1051,849,176,1042,37.01,339,589,462
"2148",36061002601,"223-25 East 3 Street ,Manhattan,  New York ","223-25 East 3 Street , Manhattan,  New York ",2020,45410,0.08,0.31,0.12,3609,0.06,757,0.24,0.35,1222,596,138,1072,27.58,162,416,682
"2149",36061003200,"223-25 East 4 Street ,Manhattan,  New York ","223-25 East 4 Street , Manhattan,  New York ",1970,5374.35,0.2,0.9,0.06,9870,0.05,63.42,0.1,0.57,3545,3700,190,1843,2619,296,1477,2448
"2150",36061003200,"223-25 East 4 Street ,Manhattan,  New York ","223-25 East 4 Street , Manhattan,  New York ",1980,8759,0.08,0.73,0.05,8369,0.1,177,0.19,0.47,3552,2712,210,2112,2191,462,976,2392
"2151",36061003200,"223-25 East 4 Street ,Manhattan,  New York ","223-25 East 4 Street , Manhattan,  New York ",1990,25311,0.1,0.74,0.06,7832,0.08,382,0.31,0.4,3575,2285,140,1217,1929,564,551,2043
"2152",36061003200,"223-25 East 4 Street ,Manhattan,  New York ","223-25 East 4 Street , Manhattan,  New York ",2000,36759,0.12,0.73,0.04,8016,0.05,730,0.42,0.26,4600,2870,104,1032,2481,865,540,1748
"2153",36061003200,"223-25 East 4 Street ,Manhattan,  New York ","223-25 East 4 Street , Manhattan,  New York ",2010,60902,0.14,0.69,0.04,8234,0.05,1368,0.5,0.21,4709,2794,102,1097,27.5,834,543,1672
"2154",36061003200,"223-25 East 4 Street ,Manhattan,  New York ","223-25 East 4 Street , Manhattan,  New York ",2020,66648,0.11,0.67,0.04,8372,0.05,1458,0.59,0.16,4768,2409,22,1167,23.82,411,252,1879
"2155",36047080000,"224 Lefferts Avenue , Brooklyn, ,  New York ","224 Lefferts Avenue , Brooklyn,  New York ",1970,7737.86,0.33,0.27,0.71,4274,0.03,92.57,0.06,0.45,1134,1031,126,441,1259,632,1399,566
"2156",36047080000,"224 Lefferts Avenue , Brooklyn, ,  New York ","224 Lefferts Avenue , Brooklyn,  New York ",1980,14104,0.36,0.08,0.84,3818,0.06,214,0.09,0.37,1145,790,168,715,1320,766,1102,455
"2157",36047080000,"224 Lefferts Avenue , Brooklyn, ,  New York ","224 Lefferts Avenue , Brooklyn,  New York ",1990,40757,0.35,0.07,0.87,3872,0.06,455,0.18,0.31,1110,733,206,282,1498,734,928,525
"2158",36047080000,"224 Lefferts Avenue , Brooklyn, ,  New York ","224 Lefferts Avenue , Brooklyn,  New York ",2000,42225,0.35,0.06,0.86,3927,0.13,603,0.13,0.29,1439,750,258,662,1859,595,991,655
"2159",36047080000,"224 Lefferts Avenue , Brooklyn, ,  New York ","224 Lefferts Avenue , Brooklyn,  New York ",2010,48616,0.34,0.14,0.75,3487,0.18,938,0.21,0.33,1491,764,157,1031,42.68,279,725,695
