"","TRTID10","Full.Address","Name","year","hinc","powner","pwht","pblk","pop","punemp","mrent","pcol","phs","str30old","hh10old","fhh","pov","pfb","pfb10","p18und","p60up"
"2096",36047030300,"2182 Atlantic Avenue , Brooklyn, ,  New York ","2182 Atlantic Avenue , Brooklyn,  New York ","1980","6516.00","0.11","0.00","0.96","3116.00","0.21","170.00","0.02","0.41","1276.00","715.00","396.00","1723.00","82.00","14.00","1269.00","273.00"
"2097",36047030300,"2182 Atlantic Avenue , Brooklyn, ,  New York ","2182 Atlantic Avenue , Brooklyn,  New York ","1990","10452.00","0.13","0.01","0.90","3939.00","0.31","299.00","0.02","0.45","1187.00","756.00","413.00","2020.00","431.00","296.00","1423.00","370.00"
"2098",36047030300,"2182 Atlantic Avenue , Brooklyn, ,  New York ","2182 Atlantic Avenue , Brooklyn,  New York ","2000","15020.00","0.10","0.00","0.88","3409.00","0.29","425.00","0.04","0.35","1031.00","738.00","421.00","1535.00","555.00","164.00","1268.00","424.00"
"2099",36047030300,"2182 Atlantic Avenue , Brooklyn, ,  New York ","2182 Atlantic Avenue , Brooklyn,  New York ","2010","29167.00","0.15","0.01","0.82","4458.00","0.06","910.00","0.06","0.40","1304.00","1094.00","502.00","2132.00","28.81","449.00","1405.00","481.00"
"2100",36047030300,"2182 Atlantic Avenue , Brooklyn, ,  New York ","2182 Atlantic Avenue , Brooklyn,  New York ","2020","38571.00","0.18","0.03","0.77","4952.00","0.10","832.00","0.12","0.37","1230.00","930.00","474.00","1235.00","25.34",NA,"1304.00","676.00"
"2101",36061002602,"219 East 7 Street ,Manhattan,  New York ","219 East 7 Street , Manhattan,  New York ","1970","4207.63","0.01","0.84","0.13","7107.00","0.11","61.20","0.04","0.46","2890.00","2132.00","336.00","2348.00","1026.00","353.00","2278.00","813.00"
"2102",36061002602,"219 East 7 Street ,Manhattan,  New York ","219 East 7 Street , Manhattan,  New York ","1980","4455.00","0.09","0.28","0.13","1876.00","0.08","153.00","0.10","0.36","1048.00","777.00","159.00","1117.00","104.00","26.00","606.00","128.00"
"2103",36061002602,"219 East 7 Street ,Manhattan,  New York ","219 East 7 Street , Manhattan,  New York ","1990","20918.00","0.17","0.47","0.14","2725.00","0.10","361.00","0.29","0.32","1207.00","1038.00","149.00","882.00","505.00","336.00","485.00","145.00"
"2104",36061002602,"219 East 7 Street ,Manhattan,  New York ","219 East 7 Street , Manhattan,  New York ","2000","33100.00","0.23","0.47","0.09","3718.00","0.06","833.00","0.38","0.26","1382.00","1473.00","129.00","1017.00","1132.00","476.00","582.00","337.00"
"2105",36061002602,"219 East 7 Street ,Manhattan,  New York ","219 East 7 Street , Manhattan,  New York ","2010","66944.00","0.22","0.51","0.09","4227.00","0.05","1642.00","0.52","0.20","1439.00","1280.00","131.00","570.00","35.24","279.00","509.00","596.00"
"2106",36061002602,"219 East 7 Street ,Manhattan,  New York ","219 East 7 Street , Manhattan,  New York ","2020","76028.00","0.16","0.50","0.09","4816.00","0.03","1534.00","0.44","0.14","1649.00","1218.00","92.00","785.00","28.28",NA,"337.00","401.00"
"2107",36047030100,"219 Thomas S. Boyland St , Brooklyn, ,  New York ","219 Thomas S. Boyland St , Brooklyn,  New York ","1970","4669.90","0.22","0.17","0.82","4205.00","0.03","82.78","0.00","0.45","1059.00","912.00","328.00","1611.00","521.00","417.00","1878.00","312.00"
"2108",36047030100,"219 Thomas S. Boyland St , Brooklyn, ,  New York ","219 Thomas S. Boyland St , Brooklyn,  New York ","1980","8865.00","0.30","0.00","0.89","2325.00","0.23","193.00","0.01","0.41","881.00","511.00","269.00","838.00","218.00","128.00","891.00","227.00"
"2109",36047030100,"219 Thomas S. Boyland St , Brooklyn, ,  New York ","219 Thomas S. Boyland St , Brooklyn,  New York ","1990","17034.00","0.32","0.01","0.86","2362.00","0.20","411.00","0.05","0.46","650.00","417.00","193.00","808.00","274.00","107.00","718.00","306.00"
"2110",36047030100,"219 Thomas S. Boyland St , Brooklyn, ,  New York ","219 Thomas S. Boyland St , Brooklyn,  New York ","2000","30636.00","0.23","0.00","0.86","2650.00","0.23","591.00","0.06","0.34","835.00","560.00","281.00","694.00","394.00","121.00","819.00","323.00"
"2111",36047030100,"219 Thomas S. Boyland St , Brooklyn, ,  New York ","219 Thomas S. Boyland St , Brooklyn,  New York ","2010","40861.00","0.23","0.02","0.85","2750.00","0.20","973.00","0.08","0.28","1102.00","627.00","221.00","713.00","15.40","130.00","713.00","321.00"
"2112",36047030100,"219 Thomas S. Boyland St , Brooklyn, ,  New York ","219 Thomas S. Boyland St , Brooklyn,  New York ","2020","49196.00","0.33","0.10","0.72","2970.00","0.12","1301.00","0.18","0.30","1149.00","460.00","319.00","788.00","30.98",NA,"737.00","620.00"
"2113",36061023200,"219-29 West 144 Street ,Manhattan,  New York ","219-29 West 144 Street , Manhattan,  New York ","1970","4277.64","0.01","0.05","0.95","11508.00","0.08","63.01","0.01","0.57","3506.00","2608.00","718.00","3897.00","525.00","118.00","3769.00","2013.00"
"2114",36061023200,"219-29 West 144 Street ,Manhattan,  New York ","219-29 West 144 Street , Manhattan,  New York ","1980","4961.00","0.01","0.00","0.95","6649.00","0.20","134.00","0.01","0.53","2523.00","1507.00","690.00","3297.00","326.00","133.00","1955.00","1316.00"
"2115",36061023200,"219-29 West 144 Street ,Manhattan,  New York ","219-29 West 144 Street , Manhattan,  New York ","1990","8923.00","0.01","0.01","0.88","6457.00","0.31","237.00","0.02","0.43","1162.00","1196.00","801.00","3358.00","735.00","405.00","2222.00","934.00"
"2116",36061023200,"219-29 West 144 Street ,Manhattan,  New York ","219-29 West 144 Street , Manhattan,  New York ","2000","18013.00","0.02","0.01","0.76","8344.00","0.23","381.00","0.04","0.38","2537.00","1947.00","1015.00","3557.00","1435.00","729.00","3003.00","799.00"
"2117",36061023200,"219-29 West 144 Street ,Manhattan,  New York ","219-29 West 144 Street , Manhattan,  New York ","2010","26742.00","0.02","0.02","0.65","7980.00","0.19","582.00","0.09","0.39","2825.00","1854.00","756.00","3135.00","33.25","1247.00","2227.00","867.00"
"2118",36061023200,"219-29 West 144 Street ,Manhattan,  New York ","219-29 West 144 Street , Manhattan,  New York ","2020","36804.00","0.02","0.05","0.60","8061.00","0.13","927.00","0.19","0.37","2825.00","1508.00","783.00","2839.00","25.58",NA,"2428.00","1114.00"
"2119",36061022400,"2195 Seventh Ave ,Manhattan,  New York ","2195 Seventh Ave , Manhattan,  New York ","1970","4496.60","0.01","0.04","0.96","9241.00","0.05","75.88","0.01","0.51","1645.00","1711.00","462.00","2371.00","93.00","0.00","3253.00","1045.00"
"2120",36061022400,"2195 Seventh Ave ,Manhattan,  New York ","2195 Seventh Ave , Manhattan,  New York ","1980","6057.00","0.01","0.00","0.96","6963.00","0.22","131.00","0.02","0.55","1552.00","1194.00","633.00","3155.00","340.00","61.00","1908.00","1207.00"
"2121",36061022400,"2195 Seventh Ave ,Manhattan,  New York ","2195 Seventh Ave , Manhattan,  New York ","1990","12121.00","0.01","0.00","0.91","5872.00","0.19","244.00","0.03","0.47","2318.00","790.00","611.00","2237.00","239.00","70.00","1660.00","1064.00"
"2122",36061022400,"2195 Seventh Ave ,Manhattan,  New York ","2195 Seventh Ave , Manhattan,  New York ","2000","15900.00","0.02","0.01","0.77","6211.00","0.19","356.00","0.05","0.43","2440.00","1117.00","675.00","3029.00","1030.00","475.00","1874.00","928.00"
"2123",36061022400,"2195 Seventh Ave ,Manhattan,  New York ","2195 Seventh Ave , Manhattan,  New York ","2010","20640.00","0.04","0.04","0.63","6427.00","0.18","586.00","0.10","0.33","2083.00","1332.00","605.00","3025.00","16.89","260.00","1701.00","933.00"
"2124",36061022400,"2195 Seventh Ave ,Manhattan,  New York ","2195 Seventh Ave , Manhattan,  New York ","2020","34263.00","0.05","0.09","0.53","7346.00","0.07","847.00","0.16","0.31","2511.00","1412.00","807.00","2905.00","18.96",NA,"2041.00","1242.00"
"2125",36061004000,"220 East 10 Street ,Manhattan,  New York ","220 East 10 Street , Manhattan,  New York ","1970","5784.43","0.02","0.84","0.08","7947.00","0.06","78.00","0.12","0.46","3660.00","2706.00","180.00","1277.00","1536.00","461.00","1483.00","1321.00"
"2126",36061004000,"220 East 10 Street ,Manhattan,  New York ","220 East 10 Street , Manhattan,  New York ","1980","10806.00","0.02","0.61","0.07","7144.00","0.08","206.00","0.25","0.35","3654.00","2844.00","167.00","1584.00","1876.00","977.00","794.00","988.00"
"2127",36061004000,"220 East 10 Street ,Manhattan,  New York ","220 East 10 Street , Manhattan,  New York ","1990","30154.00","0.06","0.71","0.05","8450.00","0.08","566.00","0.40","0.20","4224.00","2952.00","116.00","1101.00","1888.00","686.00","466.00","925.00"
"2128",36061004000,"220 East 10 Street ,Manhattan,  New York ","220 East 10 Street , Manhattan,  New York ","2000","51413.00","0.09","0.67","0.06","8690.00","0.06","948.00","0.45","0.11","4333.00","3167.00","74.00","1003.00","1854.00","896.00","444.00","681.00"
"2129",36061004000,"220 East 10 Street ,Manhattan,  New York ","220 East 10 Street , Manhattan,  New York ","2010","85055.00","0.11","0.70","0.03","8651.00","0.04","1714.00","0.53","0.09","4301.00","2517.00","53.00","1158.00","21.78","696.00","340.00","873.00"
"2130",36061004000,"220 East 10 Street ,Manhattan,  New York ","220 East 10 Street , Manhattan,  New York ","2020","87574.00","0.11","0.66","0.05","8833.00","0.04","2118.00","0.48","0.05","4450.00","2603.00","23.00","659.00","22.29",NA,"344.00","1343.00"
"2131",36047053100,"220 Lee Avenue , Brooklyn, ,  New York ","220 Lee Avenue , Brooklyn,  New York ","1970","4530.08","0.13","0.81","0.17","3719.00","0.08","72.21","0.00","0.37","929.00","736.00","212.00","1675.00","721.00","321.00","1851.00","212.00"
"2132",36047053100,"220 Lee Avenue , Brooklyn, ,  New York ","220 Lee Avenue , Brooklyn,  New York ","1980","9469.00","0.21","0.35","0.03","1647.00","0.16","178.00","0.00","0.41","387.00","315.00","34.00","727.00","350.00","113.00","733.00","130.00"
"2133",36047053100,"220 Lee Avenue , Brooklyn, ,  New York ","220 Lee Avenue , Brooklyn,  New York ","1990","12039.00","0.22","0.42","0.02","1771.00","0.15","392.00","0.01","0.35","389.00","255.00","69.00","778.00","449.00","216.00","787.00","151.00"
"2134",36047053100,"220 Lee Avenue , Brooklyn, ,  New York ","220 Lee Avenue , Brooklyn,  New York ","2000","22796.00","0.13","0.69","0.01","2582.00","0.17","547.00","0.02","0.30","365.00","351.00","26.00","1225.00","473.00","221.00","1307.00","144.00"
"2135",36047053100,"220 Lee Avenue , Brooklyn, ,  New York ","220 Lee Avenue , Brooklyn,  New York ","2010","29940.00","0.14","0.96","0.00","7027.00","0.05","1294.00","0.03","0.23","356.00","1211.00","35.00","3796.00","6.09","55.00","4093.00","169.00"
"2136",36047053100,"220 Lee Avenue , Brooklyn, ,  New York ","220 Lee Avenue , Brooklyn,  New York ","2020","47868.00","0.17","0.90","0.01","8887.00","0.00","1589.00","0.05","0.23","452.00","945.00","59.00","4228.00","4.31",NA,"5238.00","277.00"
"2137",36005022902,"221 East 173 Street, Bronx,  New York ","221 East 173 Street , Bronx,  New York ","1970","6119.27","0.04","0.60","0.39","3161.10","0.08","87.65","0.02","0.51","784.02","887.72","177.01","567.68","739.32","291.44","985.16","514.04"
"2138",36005022902,"221 East 173 Street, Bronx,  New York ","221 East 173 Street , Bronx,  New York ","1980","6365.00","0.06","0.04","0.43","2392.28","0.12","186.00","0.02","0.42","730.38","725.91","312.00","1092.44","309.32","165.39","885.04","168.07"
"2139",36005022902,"221 East 173 Street, Bronx,  New York ","221 East 173 Street , Bronx,  New York ","1990","15899.00","0.06","0.01","0.43","2604.00","0.19","361.00","0.03","0.37","712.00","599.00","317.00","1184.00","714.00","472.00","929.00","210.00"
"2140",36005022902,"221 East 173 Street, Bronx,  New York ","221 East 173 Street , Bronx,  New York ","2000","21600.00","0.08","0.01","0.33","3112.00","0.18","549.00","0.03","0.37","900.00","641.00","305.00","1081.00","1098.00","591.00","1067.00","212.00"
"2141",36005022902,"221 East 173 Street, Bronx,  New York ","221 East 173 Street , Bronx,  New York ","2010","21238.00","0.07","0.01","0.27","3273.00","0.25","853.00","0.08","0.28","919.00","659.00","320.00","1757.00","40.35","741.00","1029.00","301.00"
"2142",36005022902,"221 East 173 Street, Bronx,  New York ","221 East 173 Street , Bronx,  New York ","2020","34167.00","0.14","0.01","0.23","3401.00","0.13","993.00","0.10","0.41","1105.00","669.00","309.00","1150.00","49.00",NA,"1216.00","423.00"
"2143",36061002601,"223-25 East 3 Street ,Manhattan,  New York ","223-25 East 3 Street , Manhattan,  New York ","1970","3871.47","0.01","0.78","0.18","7799.00","0.13","67.03","0.02","0.42","2441.00","2285.00","409.00","2876.00","323.00","0.00","3035.00","578.00"
"2144",36061002601,"223-25 East 3 Street ,Manhattan,  New York ","223-25 East 3 Street , Manhattan,  New York ","1980","4876.00","0.05","0.11","0.13","2721.00","0.19","153.00","0.04","0.42","1106.00","893.00","243.00","1674.00","262.00","75.00","992.00","185.00"
"2145",36061002601,"223-25 East 3 Street ,Manhattan,  New York ","223-25 East 3 Street , Manhattan,  New York ","1990","15327.00","0.05","0.17","0.14","2786.00","0.15","283.00","0.11","0.37","566.00","835.00","192.00","923.00","630.00","396.00","870.00","169.00"
"2146",36061002601,"223-25 East 3 Street ,Manhattan,  New York ","223-25 East 3 Street , Manhattan,  New York ","2000","28060.00","0.13","0.19","0.13","3400.00","0.13","426.00","0.12","0.35","902.00","704.00","232.00","1000.00","925.00","374.00","862.00","309.00"
"2147",36061002601,"223-25 East 3 Street ,Manhattan,  New York ","223-25 East 3 Street , Manhattan,  New York ","2010","33893.00","0.13","0.26","0.14","3772.00","0.12","750.00","0.30","0.32","1051.00","849.00","176.00","1042.00","37.01","339.00","589.00","462.00"
"2148",36061002601,"223-25 East 3 Street ,Manhattan,  New York ","223-25 East 3 Street , Manhattan,  New York ","2020","45410.00","0.08","0.31","0.12","3609.00","0.06","757.00","0.24","0.35","1222.00","596.00","138.00","1072.00","27.58",NA,"416.00","682.00"
"2149",36061003200,"223-25 East 4 Street ,Manhattan,  New York ","223-25 East 4 Street , Manhattan,  New York ","1970","5374.35","0.20","0.90","0.06","9870.00","0.05","63.42","0.10","0.57","3545.00","3700.00","190.00","1843.00","2619.00","296.00","1477.00","2448.00"
"2150",36061003200,"223-25 East 4 Street ,Manhattan,  New York ","223-25 East 4 Street , Manhattan,  New York ","1980","8759.00","0.08","0.73","0.05","8369.00","0.10","177.00","0.19","0.47","3552.00","2712.00","210.00","2112.00","2191.00","462.00","976.00","2392.00"
"2151",36061003200,"223-25 East 4 Street ,Manhattan,  New York ","223-25 East 4 Street , Manhattan,  New York ","1990","25311.00","0.10","0.74","0.06","7832.00","0.08","382.00","0.31","0.40","3575.00","2285.00","140.00","1217.00","1929.00","564.00","551.00","2043.00"
"2152",36061003200,"223-25 East 4 Street ,Manhattan,  New York ","223-25 East 4 Street , Manhattan,  New York ","2000","36759.00","0.12","0.73","0.04","8016.00","0.05","730.00","0.42","0.26","4600.00","2870.00","104.00","1032.00","2481.00","865.00","540.00","1748.00"
"2153",36061003200,"223-25 East 4 Street ,Manhattan,  New York ","223-25 East 4 Street , Manhattan,  New York ","2010","60902.00","0.14","0.69","0.04","8234.00","0.05","1368.00","0.50","0.21","4709.00","2794.00","102.00","1097.00","27.50","834.00","543.00","1672.00"
"2154",36061003200,"223-25 East 4 Street ,Manhattan,  New York ","223-25 East 4 Street , Manhattan,  New York ","2020","66648.00","0.11","0.67","0.04","8372.00","0.05","1458.00","0.59","0.16","4768.00","2409.00","22.00","1167.00","23.82",NA,"252.00","1879.00"
"2155",36047080000,"224 Lefferts Avenue , Brooklyn, ,  New York ","224 Lefferts Avenue , Brooklyn,  New York ","1970","7737.86","0.33","0.27","0.71","4274.00","0.03","92.57","0.06","0.45","1134.00","1031.00","126.00","441.00","1259.00","632.00","1399.00","566.00"
"2156",36047080000,"224 Lefferts Avenue , Brooklyn, ,  New York ","224 Lefferts Avenue , Brooklyn,  New York ","1980","14104.00","0.36","0.08","0.84","3818.00","0.06","214.00","0.09","0.37","1145.00","790.00","168.00","715.00","1320.00","766.00","1102.00","455.00"
"2157",36047080000,"224 Lefferts Avenue , Brooklyn, ,  New York ","224 Lefferts Avenue , Brooklyn,  New York ","1990","40757.00","0.35","0.07","0.87","3872.00","0.06","455.00","0.18","0.31","1110.00","733.00","206.00","282.00","1498.00","734.00","928.00","525.00"
"2158",36047080000,"224 Lefferts Avenue , Brooklyn, ,  New York ","224 Lefferts Avenue , Brooklyn,  New York ","2000","42225.00","0.35","0.06","0.86","3927.00","0.13","603.00","0.13","0.29","1439.00","750.00","258.00","662.00","1859.00","595.00","991.00","655.00"
"2159",36047080000,"224 Lefferts Avenue , Brooklyn, ,  New York ","224 Lefferts Avenue , Brooklyn,  New York ","2010","48616.00","0.34","0.14","0.75","3487.00","0.18","938.00","0.21","0.33","1491.00","764.00","157.00","1031.00","42.68","279.00","725.00","695.00"
"2160",36047080000,"224 Lefferts Avenue , Brooklyn, ,  New York ","224 Lefferts Avenue , Brooklyn,  New York ","2020","83750.00","0.40","0.29","0.56","3562.00","0.12","1449.00","0.36","0.24","1552.00","575.00","110.00","417.00","33.26",NA,"584.00","846.00"
"2161",36005039100,"2247 Hughes Avenue, Bronx,  New York ","2247 Hughes Avenue , Bronx,  New York ","1970","5250.00","0.07","0.93","0.05","7506.00","0.04","65.97","0.02","0.55","2138.00","1450.00","179.00","1747.00","2603.00","844.00","2204.00","1475.00"
"2162",36005039100,"2247 Hughes Avenue, Bronx,  New York ","2247 Hughes Avenue , Bronx,  New York ","1980","8924.00","0.08","0.63","0.06","5708.00","0.10","153.00","0.01","0.51","1931.00","1462.00","380.00","1774.00","2310.00","884.00","1783.00","993.00"
"2163",36005039100,"2247 Hughes Avenue, Bronx,  New York ","2247 Hughes Avenue , Bronx,  New York ","1990","14222.00","0.08","0.38","0.08","5685.00","0.18","338.00","0.04","0.47","2125.00","1319.00","469.00","2066.00","2004.00","1291.00","1628.00","918.00"
"2164",36005039100,"2247 Hughes Avenue, Bronx,  New York ","2247 Hughes Avenue , Bronx,  New York ","2000","19031.00","0.06","0.16","0.11","6372.00","0.16","519.00","0.04","0.37","2002.00","1608.00","526.00","2627.00","2764.00","1466.00","2223.00","694.00"
"2165",36005039100,"2247 Hughes Avenue, Bronx,  New York ","2247 Hughes Avenue , Bronx,  New York ","2010","24010.00","0.04","0.13","0.14","6992.00","0.09","882.00","0.07","0.33","2229.00","1555.00","589.00","3093.00","35.86","1025.00","2261.00","685.00"
"2166",36005039100,"2247 Hughes Avenue, Bronx,  New York ","2247 Hughes Avenue , Bronx,  New York ","2020","31985.00","0.07","0.08","0.14","7210.00","0.12","1182.00","0.12","0.37","2298.00","1455.00","566.00","2911.00","44.13",NA,"2136.00","1008.00"
"2167",36047052300,"225-227 South 3 St , Brooklyn, ,  New York ","225-227 South 3 St , Brooklyn,  New York ","1970","4468.91","0.02","0.92","0.07","6165.00","0.09","68.09","0.00","0.41","1550.00","1357.00","379.00","2576.00","443.00","281.00","2787.00","368.00"
"2168",36047052300,"225-227 South 3 St , Brooklyn, ,  New York ","225-227 South 3 St , Brooklyn,  New York ","1980","6190.00","0.02","0.03","0.02","5369.00","0.17","150.00","0.01","0.43","1529.00","1413.00","433.00","2851.00","960.00","630.00","2226.00","359.00"
"2169",36047052300,"225-227 South 3 St , Brooklyn, ,  New York ","225-227 South 3 St , Brooklyn,  New York ","1990","14892.00","0.04","0.03","0.02","5359.00","0.14","295.00","0.02","0.46","1176.00","1074.00","494.00","2482.00","1608.00","995.00","1838.00","381.00"
"2170",36047052300,"225-227 South 3 St , Brooklyn, ,  New York ","225-227 South 3 St , Brooklyn,  New York ","2000","22652.00","0.04","0.08","0.03","5729.00","0.14","426.00","0.06","0.43","1607.00","1209.00","470.00","1696.00","2296.00","1145.00","1686.00","567.00"
"2171",36047052300,"225-227 South 3 St , Brooklyn, ,  New York ","225-227 South 3 St , Brooklyn,  New York ","2010","35353.00","0.08","0.29","0.02","5469.00","0.08","746.00","0.31","0.33","1940.00","1209.00","268.00","1375.00","22.42","350.00","904.00","737.00"
"2172",36047052300,"225-227 South 3 St , Brooklyn, ,  New York ","225-227 South 3 St , Brooklyn,  New York ","2020","69950.00","0.10","0.34","0.04","5405.00","0.06","1652.00","0.36","0.27","1830.00","1234.00","204.00","1159.00","32.18",NA,"661.00","851.00"
"2173",36005038302,"2250 Webster Avenue, Bronx,  New York ","2250 Webster Avenue , Bronx,  New York ","1970","5831.20","0.02","0.79","0.19","4885.12","0.05","79.13","0.04","0.49","1525.20","1224.54","192.28","900.95","718.05","216.77","1559.59","835.81"
"2174",36005038302,"2250 Webster Avenue, Bronx,  New York ","2250 Webster Avenue , Bronx,  New York ","1980","6711.00","0.02","0.06","0.38","4739.74","0.18","185.00","0.02","0.40","1230.79","1419.42","497.11","2278.16","669.07","384.56","1964.47","348.08"
"2175",36005038302,"2250 Webster Avenue, Bronx,  New York ","2250 Webster Avenue , Bronx,  New York ","1990","15510.00","0.02","0.02","0.40","5237.89","0.20","369.00","0.02","0.41","1102.08","1155.23","549.74","2055.66","1321.98","846.23","1957.17","324.63"
"2176",36005038302,"2250 Webster Avenue, Bronx,  New York ","2250 Webster Avenue , Bronx,  New York ","2000","16433.00","0.03","0.02","0.37","5290.00","0.24","516.00","0.03","0.37","1252.15","1066.65","574.75","2316.20","1531.97","804.55","2023.87","360.07"
"2177",36005038302,"2250 Webster Avenue, Bronx,  New York ","2250 Webster Avenue , Bronx,  New York ","2010","16528.00","0.01","0.01","0.41","6106.00","0.25","832.00","0.05","0.31","1614.00","1192.00","647.00","2687.00","22.10","514.00","2081.00","570.00"
"2178",36005038302,"2250 Webster Avenue, Bronx,  New York ","2250 Webster Avenue , Bronx,  New York ","2020","20519.00","0.02","0.02","0.38","5976.00","0.22","1004.00","0.03","0.37","1812.00","939.00","666.00","2738.00","28.03",NA,"2144.00","638.00"
"2179",36061021600,"226 West 111 St ,Manhattan,  New York ","226 West 111 St , Manhattan,  New York ","1970","4334.36","0.01","0.02","0.97","10605.00","0.07","75.25","0.01","0.60","3742.00","2142.00","436.00","3137.00","553.00","227.00","2856.00","1909.00"
"2180",36061021600,"226 West 111 St ,Manhattan,  New York ","226 West 111 St , Manhattan,  New York ","1980","5504.00","0.02","0.01","0.93","6125.00","0.21","145.00","0.02","0.56","2760.00","1478.00","528.00","3046.00","467.00","142.00","1600.00","1189.00"
"2181",36061021600,"226 West 111 St ,Manhattan,  New York ","226 West 111 St , Manhattan,  New York ","1990","12609.00","0.03","0.02","0.79","7604.00","0.19","276.00","0.06","0.41","2020.00","1696.00","785.00","2940.00","1098.00","516.00","2241.00","1059.00"
"2182",36061021600,"226 West 111 St ,Manhattan,  New York ","226 West 111 St , Manhattan,  New York ","2000","25236.00","0.08","0.04","0.73","7986.00","0.20","497.00","0.12","0.35","3008.00","1942.00","695.00","2485.00","1818.00","987.00","2315.00","895.00"
"2183",36061021600,"226 West 111 St ,Manhattan,  New York ","226 West 111 St , Manhattan,  New York ","2010","41930.00","0.13","0.18","0.53","7556.00","0.09","825.00","0.30","0.29","3119.00","2004.00","407.00","1744.00","29.80","1137.00","1535.00","936.00"
"2184",36061021600,"226 West 111 St ,Manhattan,  New York ","226 West 111 St , Manhattan,  New York ","2020","70399.00","0.14","0.24","0.45","8567.00","0.07","1331.00","0.40","0.24","3057.00","1714.00","365.00","1754.00","24.23",NA,"1752.00","1079.00"
"2185",36061021600,"226 West 113 Street ,Manhattan,  New York ","226 West 113 Street , Manhattan,  New York ","1970","4334.36","0.01","0.02","0.97","10605.00","0.07","75.25","0.01","0.60","3742.00","2142.00","436.00","3137.00","553.00","227.00","2856.00","1909.00"
"2186",36061021600,"226 West 113 Street ,Manhattan,  New York ","226 West 113 Street , Manhattan,  New York ","1980","5504.00","0.02","0.01","0.93","6125.00","0.21","145.00","0.02","0.56","2760.00","1478.00","528.00","3046.00","467.00","142.00","1600.00","1189.00"
"2187",36061021600,"226 West 113 Street ,Manhattan,  New York ","226 West 113 Street , Manhattan,  New York ","1990","12609.00","0.03","0.02","0.79","7604.00","0.19","276.00","0.06","0.41","2020.00","1696.00","785.00","2940.00","1098.00","516.00","2241.00","1059.00"
"2188",36061021600,"226 West 113 Street ,Manhattan,  New York ","226 West 113 Street , Manhattan,  New York ","2000","25236.00","0.08","0.04","0.73","7986.00","0.20","497.00","0.12","0.35","3008.00","1942.00","695.00","2485.00","1818.00","987.00","2315.00","895.00"
"2189",36061021600,"226 West 113 Street ,Manhattan,  New York ","226 West 113 Street , Manhattan,  New York ","2010","41930.00","0.13","0.18","0.53","7556.00","0.09","825.00","0.30","0.29","3119.00","2004.00","407.00","1744.00","29.80","1137.00","1535.00","936.00"
"2190",36061021600,"226 West 113 Street ,Manhattan,  New York ","226 West 113 Street , Manhattan,  New York ","2020","70399.00","0.14","0.24","0.45","8567.00","0.07","1331.00","0.40","0.24","3057.00","1714.00","365.00","1754.00","24.23",NA,"1752.00","1079.00"
"2191",36047052300,"227 South 2 St , Brooklyn, ,  New York ","227 South 2 St , Brooklyn,  New York ","1970","4468.91","0.02","0.92","0.07","6165.00","0.09","68.09","0.00","0.41","1550.00","1357.00","379.00","2576.00","443.00","281.00","2787.00","368.00"
"2192",36047052300,"227 South 2 St , Brooklyn, ,  New York ","227 South 2 St , Brooklyn,  New York ","1980","6190.00","0.02","0.03","0.02","5369.00","0.17","150.00","0.01","0.43","1529.00","1413.00","433.00","2851.00","960.00","630.00","2226.00","359.00"
"2193",36047052300,"227 South 2 St , Brooklyn, ,  New York ","227 South 2 St , Brooklyn,  New York ","1990","14892.00","0.04","0.03","0.02","5359.00","0.14","295.00","0.02","0.46","1176.00","1074.00","494.00","2482.00","1608.00","995.00","1838.00","381.00"
"2194",36047052300,"227 South 2 St , Brooklyn, ,  New York ","227 South 2 St , Brooklyn,  New York ","2000","22652.00","0.04","0.08","0.03","5729.00","0.14","426.00","0.06","0.43","1607.00","1209.00","470.00","1696.00","2296.00","1145.00","1686.00","567.00"
"2195",36047052300,"227 South 2 St , Brooklyn, ,  New York ","227 South 2 St , Brooklyn,  New York ","2010","35353.00","0.08","0.29","0.02","5469.00","0.08","746.00","0.31","0.33","1940.00","1209.00","268.00","1375.00","22.42","350.00","904.00","737.00"
"2196",36047052300,"227 South 2 St , Brooklyn, ,  New York ","227 South 2 St , Brooklyn,  New York ","2020","69950.00","0.10","0.34","0.04","5405.00","0.06","1652.00","0.36","0.27","1830.00","1234.00","204.00","1159.00","32.18",NA,"661.00","851.00"
"2197",36061004800,"227-29 East 14 Street , Brooklyn, ,  New York ","227-29 East 14 Street , Brooklyn,  New York ","1970","8094.26","0.02","0.87","0.04","7017.00","0.04","148.04","0.26","0.39","2163.00","3163.00","58.00","978.00","1396.00","674.00","780.00","1296.00"
"2198",36061004800,"227-29 East 14 Street , Brooklyn, ,  New York ","227-29 East 14 Street , Brooklyn,  New York ","1980","17849.00","0.03","0.74","0.06","7332.00","0.05","320.00","0.41","0.26","2184.00","3149.00","83.00","1096.00","1676.00","815.00","647.00","1114.00"
"2199",36061004800,"227-29 East 14 Street , Brooklyn, ,  New York ","227-29 East 14 Street , Brooklyn,  New York ","1990","40874.00","0.29","0.75","0.05","6934.00","0.05","558.00","0.53","0.16","2640.00","2470.00","59.00","819.00","1330.00","535.00","590.00","1080.00"
"2200",36061004800,"227-29 East 14 Street , Brooklyn, ,  New York ","227-29 East 14 Street , Brooklyn,  New York ","2000","62229.00","0.32","0.73","0.04","6402.00","0.05","1050.00","0.61","0.11","3612.00","2611.00","66.00","456.00","1505.00","754.00","566.00","1020.00"
