"","year","TRTID10","hinc","powner","pwht","pblk","pop","punemp","mrent","pcol","phs","str30old","hh10old","fhh","pov","pfb","pfb10","p18und","p60up"
"1057","2010",36047113000,"23606.00","0.26","0.00","0.77","3891.00","0.22","774.00","0.08","0.44","1046.00","1032.00","427.00","1981.00","30.36","319.00","1173.00","447.00"
"1058","2010",36047113200,"48125.00","0.55","0.00","0.81","1937.00","0.01","1036.00","0.04","0.45","309.00","459.00","137.00","377.00","50.08","78.00","509.00","257.00"
"1059","2010",36047113400,"20643.00","0.07","0.01","0.64","2838.00","0.22","561.00","0.03","0.41","479.00","559.00","298.00","1530.00","22.77","275.00","1045.00","243.00"
"1060","2010",36047114201,"48889.00","0.43","0.02","0.28","1578.00","0.08","1240.00","0.18","0.50","581.00","243.00","74.00","148.00","30.62","83.00","370.00","272.00"
"1061","2010",36047114202,"28527.00","0.29","0.02","0.34","2766.00","0.09","992.00","0.05","0.30","916.00","551.00","188.00","772.00","33.75","189.00","805.00","352.00"
"1062","2010",36047114400,"31500.00","0.15","0.02","0.57","2403.00","0.14","1098.00","0.06","0.30","715.00","557.00","204.00","1008.00","25.80","274.00","777.00","252.00"
"1063","2010",36047114600,"32607.00","0.28","0.02","0.29","2998.00","0.08","972.00","0.07","0.31","822.00","581.00","209.00","642.00","39.85","197.00","832.00","388.00"
"1064","2010",36047115000,"34000.00","0.22","0.01","0.52","2595.00","0.16","1056.00","0.03","0.33","538.00","552.00","234.00","683.00","33.68","255.00","885.00","265.00"
"1065","2010",36047115200,"14193.00","0.24","0.01","0.65","3094.00","0.30","740.00","0.03","0.36","668.00","650.00","306.00","1816.00","24.80","194.00","1047.00","348.00"
"1066","2010",36047115600,"14840.00","0.08","0.01","0.61","4315.00","0.18","392.00","0.02","0.35","1260.00","818.00","519.00","2069.00","29.53","241.00","1431.00","519.00"
"1067","2010",36047115800,"38067.00","0.31","0.01","0.70","2983.00","0.17","1115.00","0.08","0.29","679.00","590.00","242.00","687.00","34.49","373.00","837.00","441.00"
"1068","2010",36047116000,"21806.00","0.34","0.01","0.69","2543.00","0.19","444.00","0.06","0.36","481.00","472.00","225.00","1199.00","13.68","36.00","725.00","372.00"
"1069","2010",36047116200,"34722.00","0.45","0.01","0.79","2157.00","0.14","856.00","0.13","0.34","481.00","367.00","166.00","587.00","38.03","225.00","537.00","329.00"
"1070","2010",36047116400,"36729.00","0.45","0.00","0.67","2921.00","0.16","1161.00","0.08","0.45","429.00","440.00","207.00","759.00","42.73","316.00","792.00","454.00"
"1071","2010",36047116600,"37697.00","0.24","0.01","0.53","2907.00","0.14","1036.00","0.06","0.36","616.00","519.00","232.00","1027.00","29.85","165.00","891.00","269.00"
"1072","2010",36047116800,"40218.00","0.21","0.02","0.29","2057.00","0.02","1123.00","0.09","0.38","660.00","489.00","168.00","896.00","37.02","320.00","609.00","187.00"
"1073","2010",36047117000,"35750.00","0.20","0.02","0.21","1880.00","0.12","977.00","0.07","0.47","596.00","475.00","129.00","577.00","47.31","247.00","550.00","213.00"
"1074","2010",36047117201,"46861.00","0.32","0.03","0.19","2713.00","0.08","1033.00","0.03","0.42","762.00","363.00","152.00","344.00","47.98","259.00","729.00","313.00"
"1075","2010",36047117202,"43281.00","0.29","0.02","0.25","3907.00","0.06","1093.00","0.06","0.38","1211.00","765.00","268.00","808.00","41.30","438.00","1133.00","444.00"
"1076","2010",36047117400,"55205.00","0.27","0.03","0.19","4329.00","0.09","1307.00","0.10","0.42","1222.00","750.00","244.00","935.00","48.65","520.00","1242.00","482.00"
"1077","2010",36047117601,"40154.00","0.25","0.03","0.17","2750.00","0.11","1158.00","0.03","0.54","905.00","568.00","164.00","998.00","42.49","431.00","802.00","283.00"
"1078","2010",36047117602,"38487.00","0.27","0.04","0.17","3313.00","0.08","1127.00","0.06","0.42","1102.00","600.00","180.00","971.00","45.82","443.00","909.00","398.00"
"1079","2010",36047117800,"37188.00","0.27","0.03","0.17","1717.00","0.09","1139.00","0.05","0.42","509.00","322.00","100.00","516.00","58.17","274.00","490.00","222.00"
"1080","2010",36047118000,NA,"0.00","0.00","0.83","6.00",NA,NA,"0.00","0.00","0.00","0.00","1.00","0.00",NA,"0.00","1.00","0.00"
"1081","2010",36047118201,"42188.00","0.29","0.04","0.16","3002.00","0.05","1272.00","0.06","0.35","999.00","716.00","177.00","850.00","39.82","404.00","860.00","301.00"
"1082","2010",36047118202,"34605.00","0.27","0.03","0.14","3083.00","0.05","1098.00","0.05","0.38","1029.00","584.00","167.00","1062.00","40.20","473.00","870.00","348.00"
"1083","2010",36047118400,"42500.00","0.27","0.04","0.14","5420.00","0.05","1116.00","0.05","0.38","1572.00","804.00","297.00","1256.00","58.02","1026.00","1474.00","636.00"
"1084","2010",36047118600,"51553.00","0.33","0.03","0.17","2969.00","0.08","1232.00","0.05","0.49","975.00","607.00","163.00","749.00","44.52","720.00","811.00","339.00"
"1085","2010",36047118800,"24858.00","0.23","0.03","0.16","4651.00","0.14","1054.00","0.04","0.38","1374.00","672.00","222.00","1805.00","55.62","1053.00","1379.00","468.00"
"1086","2010",36047119000,"33424.00","0.22","0.02","0.29","2127.00","0.07","1119.00","0.06","0.43","683.00","513.00","159.00","868.00","35.49","313.00","688.00","151.00"
"1087","2010",36047119200,"30043.00","0.23","0.01","0.45","3013.00","0.15","1097.00","0.04","0.35","937.00","610.00","255.00","1314.00","34.12","337.00","898.00","374.00"
"1088","2010",36047119400,"24940.00","0.26","0.01","0.65","3914.00","0.10","992.00","0.07","0.37","1081.00","776.00","347.00","1097.00","30.72","269.00","1133.00","440.00"
"1089","2010",36047119600,"28261.00","0.22","0.01","0.45","5403.00","0.11","1039.00","0.06","0.35","1563.00","1039.00","359.00","1793.00","38.42","947.00","1577.00","610.00"
"1090","2010",36047119800,"37441.00","0.17","0.04","0.35","3426.00","0.10","1065.00","0.09","0.38","874.00","792.00","236.00","823.00","39.78","444.00","980.00","487.00"
"1091","2010",36047120000,"31563.00","0.32","0.03","0.46","2148.00","0.10","1125.00","0.06","0.47","686.00","450.00","107.00","800.00","34.17","276.00","558.00","282.00"
"1092","2010",36047120200,"48125.00","0.35","0.02","0.16","1900.00","0.04","1326.00","0.11","0.36","503.00","352.00","58.00","496.00","37.41","148.00","576.00","169.00"
"1093","2010",36047120800,"32246.00","0.18","0.02","0.73","8938.00","0.11","989.00","0.07","0.40","3034.00","1736.00","708.00","2143.00","28.55","628.00","2509.00","1453.00"
"1094","2010",36047121000,"15290.00","0.01","0.01","0.50","4035.00","0.22","445.00","0.02","0.47","1456.00","770.00","496.00","2637.00","22.21","103.00","1250.00","556.00"
"1095","2010",36047121400,"17123.00","0.00","0.01","0.61","4351.00","0.18","428.00","0.01","0.40","1445.00","840.00","578.00","2088.00","15.31","347.00","1480.00","541.00"
"1096","2010",36047122000,"43214.00","0.19","0.02","0.77","5495.00","0.07","987.00","0.08","0.25","248.00","1592.00","605.00","1193.00","24.78","282.00","1802.00","443.00"
"1097","2010",36047123700,"29366.00","0.18","0.78","0.03","6008.00","0.04","1289.00","0.05","0.29","613.00","1124.00","78.00","3382.00","13.77","537.00","3336.00","153.00"
"1098","2010",36047150200,"95610.00","0.46","0.69","0.03","2540.00","0.06","1518.00","0.45","0.22","1033.00","709.00","62.00","73.00","11.51","112.00","503.00","329.00"
"1099","2010",36047152200,"85833.00","0.44","0.39","0.22","3317.00","0.06","1364.00","0.38","0.25","1142.00","359.00","78.00","435.00","39.11","615.00","760.00","575.00"
"1100","2010",36047990100,NA,NA,NA,NA,"0.00",NA,NA,NA,NA,"0.00","0.00","0.00","0.00",NA,"0.00","0.00","0.00"
"1101","2010",36061000100,NA,"0.00","0.00","0.00","2.00",NA,NA,"0.00","0.00","0.00","0.00","0.00","0.00",NA,"0.00","0.00","1.00"
"1102","2010",36061000201,"17282.00","0.00","0.06","0.11","3058.00","0.08","565.00","0.09","0.49","1011.00","427.00","180.00","1332.00","43.17","352.00","699.00","622.00"
"1103","2010",36061000202,"24371.00","0.25","0.23","0.13","7316.00","0.17","525.00","0.17","0.53","3554.00","1242.00","381.00","2244.00","24.50","367.00","1299.00","2057.00"
"1104","2010",36061000500,NA,"0.00",NA,NA,"0.00",NA,NA,NA,NA,"10.00","0.00","0.00","0.00",NA,"0.00","0.00","0.00"
"1105","2010",36061000600,"18832.00","0.03","0.06","0.08","11367.00","0.09","554.00","0.12","0.47","3196.00","1750.00","438.00","4091.00","51.17","1313.00","2033.00","2934.00"
"1106","2010",36061000700,"123516.00","0.14","0.66","0.04","8109.00","0.06","2001.00","0.58","0.03","3033.00","3900.00","58.00","704.00","28.30","915.00","478.00","194.00"
"1107","2010",36061000800,"31196.00","0.04","0.08","0.01","10290.00","0.08","816.00","0.12","0.59","4062.00","1911.00","177.00","3291.00","67.18","1372.00","1633.00","2461.00"
"1108","2010",36061000900,"144018.00","0.04","0.75","0.05","731.00","0.04","2001.00","0.66","0.11","568.00","326.00","2.00","95.00","16.37","57.00","59.00","37.00"
"1109","2010",36061001001,"80223.00","0.79","0.73","0.04","1434.00","0.14","782.00","0.48","0.23","801.00","324.00","21.00","101.00","14.99","47.00","264.00","451.00"
"1110","2010",36061001002,"15890.00","0.00","0.02","0.19","6547.00","0.22","427.00","0.03","0.47","2361.00","645.00","542.00","2177.00","23.45","314.00","1685.00","1464.00"
"1111","2010",36061001200,"50000.00","0.43","0.49","0.03","3397.00","0.06","661.00","0.39","0.30","1690.00","834.00","99.00","519.00","25.57","135.00","555.00","1002.00"
"1112","2010",36061001300,"115938.00","0.13","0.64","0.05","4479.00","0.10","2001.00","0.56","0.04","2613.00","2290.00","33.00","368.00","28.34","592.00","259.00","109.00"
"1113","2010",36061001401,"81700.00","0.79","0.69","0.03","3005.00","0.08","952.00","0.55","0.23","1660.00","726.00","50.00","197.00","18.14","79.00","428.00","886.00"
"1114","2010",36061001402,"35870.00","0.05","0.26","0.06","2782.00","0.12","628.00","0.29","0.43","1257.00","667.00","103.00","910.00","41.47","220.00","370.00","650.00"
"1115","2010",36061001501,"67045.00","0.43","0.60","0.06","5518.00","0.07","772.00","0.51","0.21","2681.00","1716.00","68.00","438.00","32.72","512.00","542.00","1647.00"
"1116","2010",36061001502,"120208.00","0.14","0.66","0.04","7476.00","0.03","2001.00","0.46","0.02","2028.00","2596.00","50.00","595.00","26.35","1022.00","442.00","153.00"
"1117","2010",36061001600,"30714.00","0.07","0.12","0.01","8478.00","0.06","859.00","0.18","0.45","2930.00","1705.00","142.00","2248.00","66.43","1291.00","1167.00","2091.00"
"1118","2010",36061001800,"43089.00","0.06","0.21","0.04","8660.00","0.09","1032.00","0.25","0.35","3060.00","1947.00","132.00","1963.00","54.28","1379.00","1149.00","1517.00"
"1119","2010",36061002000,"18488.00","0.00","0.02","0.16","4917.00","0.09","402.00","0.06","0.54","1856.00","586.00","399.00","2053.00","28.78","186.00","1124.00","1047.00"
"1120","2010",36061002100,"201731.00","0.32","0.74","0.03","6040.00","0.05","2001.00","0.60","0.02","1294.00","2041.00","75.00","83.00","18.40","526.00","1246.00","341.00"
"1121","2010",36061002201,"42118.00","0.13","0.18","0.13","6398.00","0.13","843.00","0.25","0.43","2535.00","1248.00","279.00","1345.00","33.49","782.00","1057.00","1347.00"
"1122","2010",36061002202,"83807.00","0.08","0.50","0.10","2189.00","0.05","2001.00","0.56","0.16","708.00","755.00","36.00","388.00","26.02","167.00","179.00","220.00"
"1123","2010",36061002400,"26287.00","0.00","0.08","0.18","5434.00","0.14","584.00","0.16","0.47","2130.00","585.00","448.00","1844.00","23.11","353.00","1286.00","1096.00"
"1124","2010",36061002500,"14645.00","0.01","0.02","0.16","4869.00","0.15","396.00","0.06","0.52","1885.00","747.00","300.00","2931.00","40.64","303.00","1042.00","1394.00"
"1125","2010",36061002601,"33893.00","0.13","0.26","0.14","3772.00","0.12","750.00","0.30","0.32","1051.00","849.00","176.00","1042.00","37.01","339.00","589.00","462.00"
"1126","2010",36061002602,"66944.00","0.22","0.51","0.09","4227.00","0.05","1642.00","0.52","0.20","1439.00","1280.00","131.00","570.00","35.24","279.00","509.00","596.00"
"1127","2010",36061002700,"35179.00","0.53","0.19","0.01","1264.00","0.05","837.00","0.31","0.29","624.00","259.00","15.00","225.00","56.42","166.00","155.00","416.00"
"1128","2010",36061002800,"39479.00","0.14","0.32","0.14","7114.00","0.11","897.00","0.29","0.31","2783.00","1874.00","346.00","2084.00","18.19","309.00","1128.00","1261.00"
"1129","2010",36061002900,"34327.00","0.13","0.09","0.11","6398.00","0.05","756.00","0.13","0.55","2298.00","1170.00","44.00","1116.00","56.85","1110.00","586.00","1667.00"
"1130","2010",36061003001,"59828.00","0.05","0.50","0.03","4492.00","0.09","1603.00","0.50","0.18","1952.00","1755.00","78.00","501.00","38.47","646.00","361.00","384.00"
"1131","2010",36061003002,"47500.00","0.10","0.52","0.07","3106.00","0.06","1111.00","0.46","0.23","1503.00","1085.00","78.00","373.00","24.76","101.00","272.00","653.00"
"1132","2010",36061003100,"145521.00","0.17","0.56","0.05","2550.00","0.05","2001.00","0.31","0.11","162.00","504.00","8.00","128.00","18.27","106.00","139.00","187.00"
"1133","2010",36061003200,"60902.00","0.14","0.69","0.04","8234.00","0.05","1368.00","0.50","0.21","4709.00","2794.00","102.00","1097.00","27.50","834.00","543.00","1672.00"
"1134","2010",36061003300,"201050.00","0.36","0.82","0.02","5156.00","0.04","2001.00","0.62","0.02","1878.00","1364.00","46.00","345.00","21.42","247.00","1006.00","552.00"
"1135","2010",36061003400,"64707.00","0.09","0.65","0.04","6612.00","0.06","1545.00","0.58","0.14","3579.00","2467.00","84.00","1124.00","24.18","599.00","428.00","589.00"
"1136","2010",36061003601,"41053.00","0.10","0.29","0.10","3393.00","0.16","713.00","0.27","0.27","936.00","930.00","122.00","1057.00","36.88","233.00","410.00","522.00"
"1137","2010",36061003602,"53546.00","0.11","0.58","0.10","3151.00","0.20","1337.00","0.39","0.22","1194.00","759.00","31.00","795.00","19.18","165.00","174.00","320.00"
"1138","2010",36061003700,"85457.00","0.39","0.82","0.03","2447.00","0.09","1719.00","0.48","0.11","1287.00","733.00","27.00","183.00","14.45","126.00","278.00","409.00"
"1139","2010",36061003800,"61714.00","0.06","0.68","0.05","9237.00","0.06","1556.00","0.47","0.16","5408.00","3195.00","92.00","1575.00","24.86","533.00","456.00","1217.00"
"1140","2010",36061003900,"94444.00","0.29","0.76","0.05","5860.00","0.10","1324.00","0.49","0.08","2400.00","1371.00","108.00","300.00","17.36","212.00","1186.00","978.00"
"1141","2010",36061004000,"85055.00","0.11","0.70","0.03","8651.00","0.04","1714.00","0.53","0.09","4301.00","2517.00","53.00","1158.00","21.78","696.00","340.00","873.00"
"1142","2010",36061004100,"29977.00","0.08","0.29","0.01","7817.00","0.05","990.00","0.24","0.42","3460.00","1696.00","81.00","1814.00","54.35","1183.00","833.00","1739.00"
"1143","2010",36061004200,"144821.00","0.31","0.59","0.05","5145.00","0.02","2001.00","0.42","0.04","1579.00","1051.00","43.00","319.00","20.09","225.00","232.00","360.00"
"1144","2010",36061004300,"69381.00","0.09","0.58","0.02","4270.00","0.10","1449.00","0.62","0.19","1991.00","1357.00","63.00","1033.00","30.54","137.00","376.00","671.00"
"1145","2010",36061004400,"91611.00","0.00","0.72","0.05","16538.00","0.08","1755.00","0.58","0.09","8405.00","3730.00","207.00","1965.00","20.60","1197.00","1551.00","3456.00"
"1146","2010",36061004500,"122250.00","0.44","0.70","0.01","1136.00","0.03","1324.00","0.48","0.09","512.00","217.00","10.00","110.00","28.47","75.00","199.00","174.00"
"1147","2010",36061004700,"79680.00","0.23","0.80","0.02","2524.00","0.04","1041.00","0.56","0.08","1448.00","642.00","36.00","237.00","18.40","100.00","274.00","436.00"
"1148","2010",36061004800,"97449.00","0.36","0.71","0.04","7229.00","0.08","1707.00","0.56","0.11","3678.00","2084.00","49.00","649.00","20.68","453.00","506.00","1245.00"
"1149","2010",36061004900,"100433.00","0.27","0.82","0.02","4942.00","0.04","1857.00","0.62","0.06","3054.00","1623.00","44.00","210.00","19.54","422.00","485.00","988.00"
"1150","2010",36061005000,"103198.00","0.37","0.80","0.01","5055.00","0.14","1828.00","0.71","0.06","3101.00","1774.00","33.00","397.00","15.42","288.00","390.00","969.00"
"1151","2010",36061005200,"153472.00","0.43","0.75","0.02","3408.00","0.07","2001.00","0.60","0.02","1629.00","809.00","28.00","225.00","14.62","145.00","338.00","465.00"
"1152","2010",36061005400,"124464.00","0.45","0.78","0.03","4536.00","0.05","2001.00","0.63","0.09","2418.00","1357.00","29.00","312.00","16.11","155.00","427.00","953.00"
"1153","2010",36061005501,"102762.00","0.24","0.75","0.05","4204.00","0.04","1776.00","0.74","0.09","2439.00","1361.00","47.00","147.00","27.29","373.00","520.00","919.00"
"1154","2010",36061005502,"113973.00","0.28","0.75","0.05","2257.00","0.02","2001.00","0.67","0.04","1102.00","777.00","17.00","248.00","23.71","151.00","226.00","306.00"
"1155","2010",36061005600,"114402.00","0.35","0.67","0.09","3322.00","0.09","2001.00","0.57","0.08","1377.00","1397.00","15.00","471.00","24.44","210.00","364.00","381.00"
"1156","2010",36061005700,"138750.00","0.42","0.84","0.02","2781.00","0.07","2001.00","0.71","0.07","1568.00","1025.00","17.00","100.00","20.79","106.00","282.00","628.00"
"1157","2010",36061005800,"122417.00","0.06","0.69","0.03","3512.00","0.07","2001.00","0.56","0.07","574.00","1812.00","42.00","244.00","34.63","406.00","256.00","227.00"
"1158","2010",36061005900,"111174.00","0.51","0.81","0.02","5401.00","0.03","1567.00","0.65","0.04","3338.00","1505.00","40.00","375.00","21.87","276.00","442.00","1347.00"
"1159","2010",36061006000,"105321.00","0.00","0.82","0.03","4511.00","0.12","1844.00","0.66","0.08","2452.00","1075.00","48.00","308.00","20.84","442.00","554.00","1560.00"
"1160","2010",36061006100,"104222.00","0.40","0.72","0.03","5224.00","0.04","2001.00","0.53","0.02","2381.00","1394.00","38.00","497.00","15.00","387.00","354.00","699.00"
"1161","2010",36061006200,"70179.00","0.00","0.46","0.15","4437.00","0.07","2001.00","0.45","0.09","1136.00","953.00","62.00","1052.00","40.13","812.00","353.00","640.00"
"1162","2010",36061006300,"118359.00","0.38","0.86","0.02","6380.00","0.05","2001.00","0.74","0.03","4124.00","2127.00","57.00","419.00","12.21","120.00","623.00","1593.00"
"1163","2010",36061006400,"89337.00","0.27","0.74","0.04","8090.00","0.09","1888.00","0.64","0.07","4473.00","2817.00","72.00","901.00","16.06","400.00","553.00","1528.00"
"1164","2010",36061006500,"68946.00","0.13","0.77","0.02","6202.00","0.05","1659.00","0.60","0.05","3501.00","1842.00","30.00","567.00","19.50","578.00","257.00","839.00"
"1165","2010",36061006600,"78459.00","0.20","0.54","0.09","11740.00","0.06","1163.00","0.50","0.13","6316.00","3510.00","290.00","1340.00","20.50","514.00","953.00","2341.00"
"1166","2010",36061006700,"80450.00","0.17","0.82","0.02","5461.00","0.06","2001.00","0.69","0.06","3618.00","2269.00","42.00","356.00","15.93","418.00","342.00","857.00"
"1167","2010",36061006800,"100346.00","0.23","0.71","0.05","7614.00","0.08","2001.00","0.49","0.08","3843.00","2673.00","23.00","695.00","20.55","322.00","339.00","1025.00"
"1168","2010",36061006900,"159942.00","0.30","0.83","0.03","2759.00","0.08","2001.00","0.55","0.01","1132.00","871.00","25.00","133.00","21.00","327.00","331.00","246.00"
"1169","2010",36061007000,"99587.00","0.16","0.71","0.03","8871.00","0.04","2001.00","0.62","0.04","4060.00","3493.00","62.00","689.00","12.58","338.00","579.00","1412.00"
"1170","2010",36061007100,"119417.00","0.30","0.82","0.02","5429.00","0.05","2001.00","0.71","0.04","3729.00","2017.00","27.00","377.00","22.12","364.00","329.00","1140.00"
"1171","2010",36061007200,"94583.00","0.21","0.78","0.02","8664.00","0.04","2001.00","0.60","0.04","3855.00","3395.00","34.00","624.00","22.52","538.00","440.00","1083.00"
"1172","2010",36061007300,"106583.00","0.18","0.85","0.02","6215.00","0.10","1762.00","0.65","0.07","4466.00","2077.00","44.00","314.00","15.04","117.00","389.00","1071.00"
"1173","2010",36061007400,"135524.00","0.23","0.73","0.03","4319.00","0.07","1989.00","0.67","0.02","1716.00","1623.00","31.00","423.00","20.49","477.00","209.00","492.00"
"1174","2010",36061007500,"109432.00","0.37","0.85","0.02","4159.00","0.11","2001.00","0.71","0.07","2143.00","1405.00","47.00","254.00","15.65","299.00","474.00","725.00"
"1175","2010",36061007600,"85515.00","0.07","0.50","0.03","2277.00","0.12","1982.00","0.48","0.10","1210.00","874.00","22.00","238.00","35.12","357.00","131.00","220.00"
"1176","2010",36061007700,"88194.00","0.25","0.82","0.02","5966.00","0.04","1988.00","0.71","0.07","4006.00","2272.00","57.00","309.00","16.96","227.00","450.00","1111.00"
"1177","2010",36061007800,"99075.00","0.27","0.68","0.03","8391.00","0.08","2001.00","0.58","0.06","3186.00","2972.00","53.00","646.00","25.47","897.00","662.00","1262.00"
"1178","2010",36061007900,"121216.00","0.27","0.82","0.04","4442.00","0.04","1919.00","0.69","0.07","2304.00","1567.00","66.00","240.00","17.69","254.00","472.00","1016.00"
"1179","2010",36061008000,"113333.00","0.37","0.79","0.02","5377.00","0.02","1872.00","0.64","0.05","3505.00","1974.00","29.00","484.00","20.34","104.00","370.00","1272.00"
"1180","2010",36061008100,"100610.00","0.27","0.74","0.03","8047.00","0.08","1566.00","0.65","0.08","4830.00","2770.00","90.00","520.00","23.84","514.00","704.00","1289.00"
"1181","2010",36061008200,"94776.00","0.30","0.73","0.03","3262.00","0.07","2001.00","0.70","0.07","2174.00","1309.00","31.00","289.00","22.72","323.00","258.00","730.00"
"1182","2010",36061008300,"53250.00","0.15","0.45","0.11","4092.00","0.11","793.00","0.36","0.31","1913.00","1208.00","158.00","1077.00","28.95","221.00","524.00","629.00"
"1183","2010",36061008400,"126111.00","0.16","0.45","0.05","1595.00","0.04","2001.00","0.62","0.06","500.00","763.00","17.00","295.00","47.98","399.00","90.00","117.00"
"1184","2010",36061008601,"148500.00","0.26","0.67","0.02","2618.00","0.05","2001.00","0.62","0.03","193.00","1033.00","36.00","184.00","27.34","294.00","254.00","300.00"
"1185","2010",36061008602,NA,NA,NA,NA,"0.00",NA,NA,NA,NA,"0.00","0.00","0.00","0.00",NA,"0.00","0.00","0.00"
"1186","2010",36061008603,"146467.00","0.50","0.87","0.01","4799.00","0.02","2001.00","0.63","0.04","3063.00","1510.00","40.00","134.00","25.52","599.00","509.00","1949.00"
"1187","2010",36061008700,"108697.00","0.25","0.73","0.03","6338.00","0.07","1934.00","0.68","0.10","3497.00","2903.00","64.00","233.00","20.00","378.00","508.00","763.00"
"1188","2010",36061008800,"95049.00","0.37","0.69","0.03","7026.00","0.06","1919.00","0.71","0.05","4740.00","3185.00","51.00","481.00","28.17","797.00","441.00","1570.00"
"1189","2010",36061008900,"86223.00","0.23","0.66","0.06","5708.00","0.09","1513.00","0.61","0.06","3157.00","2080.00","112.00","507.00","18.89","421.00","568.00","877.00"
"1190","2010",36061009000,"112480.00","0.27","0.69","0.04","7883.00","0.04","2001.00","0.55","0.07","4384.00","3366.00","56.00","557.00","34.10","961.00","554.00","1538.00"
"1191","2010",36061009100,"106750.00","0.27","0.70","0.06","6304.00","0.05","1740.00","0.62","0.06","2903.00","2678.00","40.00","789.00","23.34","580.00","470.00","769.00"
"1192","2010",36061009200,"133889.00","0.10","0.64","0.05","1806.00","0.01","2001.00","0.65","0.11","963.00","856.00","14.00","127.00","28.66","157.00","91.00","234.00"
"1193","2010",36061009300,"74978.00","0.40","0.66","0.07","8780.00","0.09","1405.00","0.55","0.14","5361.00","2510.00","242.00","1422.00","11.82","303.00","912.00","2295.00"
"1194","2010",36061009400,"38281.00","0.06","0.74","0.03","73.00","0.00","616.00","0.18","0.21","19.00","19.00","1.00","7.00","0.00","0.00","7.00","14.00"
"1195","2010",36061009500,"138179.00","0.29","0.73","0.04","3040.00","0.08","2001.00","0.49","0.02","919.00","796.00","11.00","97.00","17.84","211.00","216.00","202.00"
"1196","2010",36061009600,"99219.00","0.05","0.64","0.03","155.00","0.00","1188.00","0.55","0.24","82.00","97.00","0.00","1.00","29.05","13.00","11.00","31.00"
"1197","2010",36061009700,"43031.00","0.44","0.48","0.14","5224.00","0.13","785.00","0.37","0.21","2752.00","1304.00","144.00","690.00","24.77","236.00","577.00","1760.00"
"1198","2010",36061009800,"101214.00","0.32","0.77","0.03","7316.00","0.03","1930.00","0.65","0.07","4480.00","2932.00","42.00","355.00","23.61","442.00","522.00","1475.00"
"1199","2010",36061009900,"135521.00","0.15","0.66","0.09","1945.00","0.06","2001.00","1.02","0.13","359.00","1446.00","25.00","186.00","26.49","238.00","192.00","123.00"
"1200","2010",36061010000,"85938.00","0.21","0.69","0.06","1992.00","0.08","2001.00","0.53","0.09","1352.00","823.00","11.00","135.00","39.38","281.00","128.00","405.00"
"1201","2010",36061010100,"137614.00","0.01","0.44","0.17","1116.00","0.10","2001.00","0.52","0.12","87.00","548.00","11.00","119.00","40.86","168.00","50.00","131.00"
"1202","2010",36061010200,"43914.00","0.19","0.71","0.08","230.00","0.00","2001.00","0.52","0.44","220.00","66.00","2.00","25.00","5.24","2.00","15.00","68.00"
"1203","2010",36061010300,"91920.00","0.08","0.59","0.05","2058.00","0.03","2001.00","0.60","0.11","856.00","925.00","12.00","172.00","26.54","264.00","58.00","194.00"
"1204","2010",36061010400,"74000.00","0.27","0.78","0.03","966.00","0.09","1788.00","0.76","0.08","901.00","369.00","5.00","142.00","28.86","20.00","44.00","341.00"
"1205","2010",36061010601,"130769.00","0.53","0.90","0.01","7351.00","0.10","2001.00","0.71","0.08","4696.00","2454.00","39.00","204.00","16.71","191.00","666.00","3479.00"
"1206","2010",36061010602,"101908.00","0.23","0.73","0.01","4875.00","0.04","2001.00","0.67","0.03","2364.00","1827.00","25.00","208.00","32.60","613.00","820.00","850.00"
"1207","2010",36061010800,"104311.00","0.37","0.81","0.02","9039.00","0.05","1948.00","0.64","0.04","5383.00","3137.00","68.00","211.00","19.74","452.00","807.00","2211.00"
"1208","2010",36061010900,"177708.00","0.11","0.40","0.03","183.00","0.13","1893.00","0.55","0.02","50.00","49.00","0.00","22.00","27.07","21.00","12.00","12.00"
"1209","2010",36061011000,"106813.00","0.19","0.80","0.02","7169.00","0.07","1846.00","0.71","0.10","4730.00","3004.00","56.00","321.00","24.28","419.00","687.00","1576.00"
"1210","2010",36061011100,"74693.00","0.11","0.54","0.09","3512.00","0.07","1709.00","0.49","0.20","1312.00","1436.00","34.00","662.00","34.92","474.00","215.00","385.00"
"1211","2010",36061011201,"165104.00","0.15","0.84","0.02","992.00","0.04","2001.00","0.64","0.10","884.00","378.00","11.00","21.00","15.87","23.00","99.00","279.00"
"1212","2010",36061011202,"127813.00","0.38","0.80","0.01","441.00","0.00","2001.00","0.46","0.07","359.00","123.00","9.00","5.00","27.00","27.00","49.00","186.00"
"1213","2010",36061011203,"76944.00","0.28","0.81","0.02","1401.00","0.10","2001.00","0.37","0.07","830.00","415.00","10.00","218.00","25.80","58.00","125.00","448.00"
"1214","2010",36061011300,"121750.00","0.20","0.47","0.09","117.00","0.09","1708.00","0.41","0.27","54.00","88.00","0.00","43.00","36.92","49.00","0.00","4.00"
"1215","2010",36061011401,"122371.00","0.23","0.87","0.02","1412.00","0.12","1485.00","0.48","0.08","1196.00","337.00","24.00","91.00","22.13","66.00","179.00","624.00"
"1216","2010",36061011402,"113472.00","0.45","0.87","0.01","2397.00","0.04","1891.00","0.71","0.03","1744.00","853.00","19.00","115.00","22.82","188.00","263.00","843.00"
"1217","2010",36061011500,"70800.00","0.22","0.43","0.09","2303.00","0.07","1676.00","0.48","0.19","539.00","898.00","22.00","488.00","45.16","566.00","137.00","209.00"
