"year","TRTID10","hinc","powner","pwht","pblk","pop"
"2010",36047092800,58828,"26.79","1.54","89.91",2656
"2010",36047093000,57024,"45.67","0.63","96.19",2547
"2010",36047093200,68417,"65.00","1.93","92.29",1142
"2010",36047093400,70815,"55.60","1.17","93.79",2401
"2010",36047093600,76125,"41.87","0.37","92.26",1628
"2010",36047093800,37568,"30.79","0.38","93.98",2374
"2010",36047094401,57962,"44.33","1.59","93.63",3202
"2010",36047094402,20168,"0.51","5.34","77.37",2886
"2010",36047094600,67400,"49.72","2.30","89.78",1830
"2010",36047095000,71262,"45.18","3.03","92.50",2906
"2010",36047095400,59093,"43.58","3.39","91.60",4607
"2010",36047095600,73839,"43.53","3.91","87.18",4042
"2010",36047095800,64246,"48.95","4.34","85.88",3456
"2010",36047096000,NA,NA,NA,NA,0
"2010",36047096200,62581,"43.21","6.99","81.30",1717
"2010",36047096400,82800,"42.02","6.99","81.41",2361
"2010",36047096600,83705,"50.07","7.67","79.07",2164
"2010",36047096800,59526,"56.86","9.18","73.22",1471
"2010",36047097000,54653,"40.85","9.74","74.73",2105
"2010",36047097400,58782,"39.21","8.70","78.34",2724
"2010",36047098200,20306,"0.38","1.05","73.96",4305
"2010",36047098400,67019,"52.11","2.93","91.56",1978
"2010",36047098600,73542,"42.03","1.12","90.43",2862
"2010",36047098800,60625,"35.27","8.19","79.50",3054
"2010",36047099000,58125,"47.32","6.82","75.11",1422
"2010",36047099200,73281,"54.12","7.64","80.47",1833
"2010",36047099400,73958,"47.01","5.01","87.82",1978
"2010",36047099600,61645,"47.20","4.49","88.65",3631
"2010",36047099800,66346,"45.94","6.84","86.28",3784
"2010",36047100400,67685,"52.34","5.61","87.96",2567
"2010",36047100600,87568,"57.27","6.71","83.61",2489
"2010",36047100800,49719,"52.85","9.98","77.21",2124
"2010",36047101000,58618,"48.33","10.48","74.63",2318
"2010",36047101200,62563,"52.51","8.64","78.47",1932
"2010",36047101400,67768,"57.44","5.56","79.95",2160
"2010",36047101600,73098,"58.06","4.85","87.70",1464
"2010",36047101800,85882,"66.50","7.08","82.82",1851
"2010",36047102000,91528,"63.78","7.39","84.76",1922
"2010",36047102200,52222,"49.03","7.81","71.47",2075
"2010",36047102400,52463,"55.10","8.24","76.50",2123
"2010",36047102600,65926,"47.49","3.57","89.28",2771
"2010",36047102800,82321,"48.00","3.74","82.01",1579
"2010",36047103400,23981,"0.25","7.99","67.46",3918
"2010",36047105801,24346,"0.25","25.49","51.98",6928
"2010",36047105804,25379,"4.34","23.76","55.63",6426
"2010",36047107000,66528,"54.55","0.62","84.47",322
"2010",36047107800,58560,"42.46","1.71","89.61",3849
"2010",36047109800,57344,"23.03","3.44","80.91",1917
"2010",36047110400,32984,"24.43","1.35","80.56",4358
"2010",36047110600,25938,"0.38","0.81","74.14",4311
"2010",36047111000,17137,"0.42","0.65","75.72",3216
"2010",36047111600,38950,"34.48","1.15","77.93",3484
"2010",36047111800,31250,"23.91","1.21","72.13",3053
"2010",36047112000,51314,"25.02","1.01","63.61",3155
"2010",36047112200,36713,"23.35","0.95","77.99",3371
"2010",36047112400,41514,"26.06","0.50","80.65",3416
"2010",36047112600,30188,"18.41","1.22","73.17",3783
"2010",36047112800,39508,"19.06","1.20","76.74",3822
"2010",36047113000,23606,"25.80","0.36","76.84",3891
"2010",36047113200,48125,"54.50","0.21","81.10",1937
"2010",36047113400,20643,"6.87","0.92","64.24",2838
"2010",36047114201,48889,"43.09","1.77","28.26",1578
"2010",36047114202,28527,"29.21","2.28","34.49",2766
"2010",36047114400,31500,"14.55","1.75","57.43",2403
"2010",36047114600,32607,"27.75","1.67","29.49",2998
"2010",36047115000,34000,"22.39","1.04","52.33",2595
"2010",36047115200,14193,"24.08","0.74","64.67",3094
"2010",36047115600,14840,"8.05","1.11","61.25",4315
"2010",36047115800,38067,"31.08","0.67","69.86",2983
"2010",36047116000,21806,"33.71","0.67","69.45",2543
"2010",36047116200,34722,"44.58","0.56","79.32",2157
"2010",36047116400,36729,"44.77","0.34","67.27",2921
"2010",36047116600,37697,"23.92","1.24","52.87",2907
"2010",36047116800,40218,"21.45","1.75","28.97",2057
"2010",36047117000,35750,"19.83","1.70","21.44",1880
"2010",36047117201,46861,"31.74","2.84","19.06",2713
"2010",36047117202,43281,"29.08","2.48","25.29",3907
"2010",36047117400,55205,"27.26","2.73","18.90",4329
"2010",36047117601,40154,"24.78","3.45","16.55",2750
"2010",36047117602,38487,"27.45","3.92","16.54",3313
"2010",36047117800,37188,"26.93","2.56","17.24",1717
"2010",36047118000,NA,"0.00","0.00","83.33",6
"2010",36047118201,42188,"28.87","4.50","16.49",3002
"2010",36047118202,34605,"26.94","2.82","13.59",3083
"2010",36047118400,42500,"27.06","3.65","14.08",5420
"2010",36047118600,51553,"33.30","3.07","16.87",2969
"2010",36047118800,24858,"23.47","3.18","15.59",4651
"2010",36047119000,33424,"22.24","1.88","28.63",2127
"2010",36047119200,30043,"23.10","1.10","45.34",3013
"2010",36047119400,24940,"25.86","0.61","64.95",3914
"2010",36047119600,28261,"22.47","1.48","44.88",5403
"2010",36047119800,37441,"16.81","3.94","34.68",3426
"2010",36047120000,31563,"31.58","2.79","46.18",2148
"2010",36047120200,48125,"35.10","2.26","15.79",1900
"2010",36047120800,32246,"17.54","1.95","73.45",8938
"2010",36047121000,15290,"0.62","0.64","49.74",4035
"2010",36047121400,17123,"0.27","0.92","61.07",4351
"2010",36047122000,43214,"18.65","1.82","76.80",5495
"2010",36047123700,29366,"18.39","78.28","3.31",6008
"2010",36047150200,95610,"46.48","69.37","3.03",2540
"2010",36047152200,85833,"43.87","39.01","22.34",3317
"2010",36047990100,NA,NA,NA,NA,0
"2010",36061000100,NA,"0.00","0.00","0.00",2
"2010",36061000201,17282,"0.38","5.95","11.05",3058
"2010",36061000202,24371,"25.13","23.37","12.70",7316
"2010",36061000500,NA,"0.00",NA,NA,0
"2010",36061000600,18832,"3.43","6.34","7.94",11367
"2010",36061000700,123516,"13.55","65.64","4.06",8109
"2010",36061000800,31196,"3.83","8.24","0.73",10290
"2010",36061000900,144018,"3.73","74.56","4.51",731
"2010",36061001001,80223,"79.02","73.29","3.97",1434
"2010",36061001002,15890,"0.34","1.82","18.85",6547
"2010",36061001200,50000,"42.54","49.43","3.00",3397
"2010",36061001300,115938,"12.55","64.12","4.91",4479
"2010",36061001401,81700,"78.60","69.32","3.43",3005
"2010",36061001402,35870,"5.09","26.13","6.47",2782
"2010",36061001501,67045,"42.64","60.06","6.00",5518
"2010",36061001502,120208,"14.35","66.41","4.04",7476
"2010",36061001600,30714,"7.37","11.64","1.07",8478
"2010",36061001800,43089,"6.23","21.44","3.59",8660
"2010",36061002000,18488,"0.48","1.77","15.80",4917
"2010",36061002100,201731,"32.12","74.04","3.23",6040
"2010",36061002201,42118,"13.26","17.83","12.94",6398
"2010",36061002202,83807,"7.70","49.98","10.23",2189
"2010",36061002400,26287,"0.33","7.91","18.15",5434
"2010",36061002500,14645,"0.58","1.95","16.47",4869
"2010",36061002601,33893,"13.21","26.35","13.94",3772
"2010",36061002602,66944,"21.56","51.01","8.52",4227
"2010",36061002700,35179,"53.47","19.07","1.11",1264
"2010",36061002800,39479,"14.30","32.04","13.72",7114
"2010",36061002900,34327,"12.71","9.03","10.64",6398
"2010",36061003001,59828,"5.30","49.87","3.14",4492
"2010",36061003002,47500,"10.23","52.32","6.57",3106
"2010",36061003100,145521,"16.82","55.73","5.33",2550
"2010",36061003200,60902,"14.08","69.32","3.67",8234
"2010",36061003300,201050,"36.38","82.25","2.27",5156
"2010",36061003400,64707,"9.42","65.21","4.31",6612
"2010",36061003601,41053,"9.83","28.62","9.61",3393
"2010",36061003602,53546,"10.96","57.66","10.12",3151
"2010",36061003700,85457,"39.00","82.26","2.53",2447
"2010",36061003800,61714,"5.65","68.12","4.70",9237
"2010",36061003900,94444,"28.68","75.89","5.29",5860
"2010",36061004000,85055,"10.89","70.48","3.36",8651
"2010",36061004100,29977,"8.33","29.13","0.86",7817
"2010",36061004200,144821,"30.61","59.03","5.19",5145
"2010",36061004300,69381,"9.23","58.31","2.27",4270
"2010",36061004400,91611,"0.09","72.05","4.68",16538
"2010",36061004500,122250,"43.69","70.42","1.23",1136
"2010",36061004700,79680,"23.27","79.71","1.86",2524
"2010",36061004800,97449,"35.51","71.46","4.23",7229
"2010",36061004900,100433,"26.66","82.50","2.21",4942
"2010",36061005000,103198,"37.32","79.74","1.46",5055
"2010",36061005200,153472,"42.66","75.35","2.41",3408
"2010",36061005400,124464,"45.34","78.20","3.42",4536
"2010",36061005501,102762,"23.71","74.60","4.76",4204
"2010",36061005502,113973,"28.39","74.61","5.49",2257
"2010",36061005600,114402,"34.79","67.46","9.03",3322
"2010",36061005700,138750,"42.14","83.64","1.62",2781
"2010",36061005800,122417,"6.15","68.51","3.22",3512
"2010",36061005900,111174,"50.83","80.78","1.70",5401
"2010",36061006000,105321,"0.08","81.67","2.79",4511
"2010",36061006100,104222,"39.64","71.92","3.01",5224
"2010",36061006200,70179,"0.07","45.66","14.78",4437
"2010",36061006300,118359,"37.85","86.02","2.10",6380
"2010",36061006400,89337,"27.05","74.31","3.94",8090
"2010",36061006500,68946,"12.62","76.83","2.27",6202
"2010",36061006600,78459,"19.60","53.81","9.44",11740
"2010",36061006700,80450,"17.44","82.09","2.20",5461
"2010",36061006800,100346,"22.92","71.11","4.94",7614
"2010",36061006900,159942,"29.73","82.78","3.15",2759
"2010",36061007000,99587,"15.77","71.48","3.30",8871
"2010",36061007100,119417,"30.05","82.28","2.14",5429
"2010",36061007200,94583,"20.80","77.92","1.62",8664
"2010",36061007300,106583,"17.82","84.55","2.24",6215
"2010",36061007400,135524,"23.05","72.70","2.99",4319
"2010",36061007500,109432,"37.24","84.90","2.33",4159
"2010",36061007600,85515,"6.80","49.67","3.43",2277
"2010",36061007700,88194,"24.72","82.43","2.30",5966
"2010",36061007800,99075,"27.19","68.36","3.16",8391
"2010",36061007900,121216,"27.17","82.01","3.92",4442
"2010",36061008000,113333,"36.65","79.19","1.95",5377
"2010",36061008100,100610,"26.75","74.20","3.31",8047
"2010",36061008200,94776,"30.20","73.24","3.37",3262
"2010",36061008300,53250,"15.48","44.99","11.17",4092
"2010",36061008400,126111,"15.83","45.14","4.51",1595
"2010",36061008601,148500,"25.58","67.30","1.95",2618
"2010",36061008602,NA,NA,NA,NA,0
"2010",36061008603,146467,"49.61","86.98","0.98",4799
"2010",36061008700,108697,"25.38","72.61","2.92",6338
"2010",36061008800,95049,"37.04","69.48","2.79",7026
"2010",36061008900,86223,"22.59","65.87","6.36",5708
"2010",36061009000,112480,"26.67","68.60","3.83",7883
"2010",36061009100,106750,"26.82","69.65","5.71",6304
"2010",36061009200,133889,"9.52","63.68","4.76",1806
"2010",36061009300,74978,"39.95","65.75","6.96",8780
"2010",36061009400,38281,"6.35","73.97","2.74",73
"2010",36061009500,138179,"28.66","72.80","3.65",3040
"2010",36061009600,99219,"5.16","63.87","3.23",155
"2010",36061009700,43031,"43.77","47.68","13.86",5224
"2010",36061009800,101214,"31.69","77.43","2.54",7316
"2010",36061009900,135521,"15.08","65.60","8.79",1945
"2010",36061010000,85938,"21.41","68.88","5.87",1992
"2010",36061010100,137614,"1.32","43.82","16.76",1116
"2010",36061010200,43914,"18.57","70.87","8.26",230
"2010",36061010300,91920,"8.06","59.23","5.15",2058
"2010",36061010400,74000,"27.21","78.47","3.11",966
"2010",36061010601,130769,"52.82","89.69","0.97",7351
"2010",36061010602,101908,"23.48","72.66","1.46",4875
"2010",36061010800,104311,"37.26","81.17","1.85",9039
"2010",36061010900,177708,"11.36","39.89","3.28",183
"2010",36061011000,106813,"18.92","80.03","1.92",7169
"2010",36061011100,74693,"10.69","54.04","8.71",3512
"2010",36061011201,165104,"14.61","83.67","1.51",992
"2010",36061011202,127813,"37.80","80.50","0.68",441
"2010",36061011203,76944,"28.19","80.80","1.57",1401
"2010",36061011300,121750,"19.82","47.01","9.40",117
"2010",36061011401,122371,"23.15","86.76","1.77",1412
"2010",36061011402,113472,"44.84","86.61","1.29",2397
"2010",36061011500,70800,"21.84","43.33","9.42",2303
"2010",36061011600,69226,"9.53","70.48","4.69",3543
"2010",36061011700,103015,"0.19","49.85","9.57",3364
"2010",36061011800,129611,"22.27","85.91","1.41",8767
"2010",36061011900,11270,"0.47","40.54","34.73",1120
"2010",36061012000,137092,"55.72","88.11","2.04",3971
"2010",36061012100,60126,"6.81","62.92","8.08",8554
"2010",36061012200,160380,"42.14","87.17","0.77",3633
"2010",36061012400,100402,"14.82","76.60","3.02",10218
"2010",36061012500,129250,"3.62","47.89","5.26",2719
"2010",36061012600,96250,"35.45","86.25","1.78",12774
"2010",36061012700,63717,"15.32","55.57","6.19",6928
"2010",36061012800,143341,"58.36","90.53","0.70",6270
"2010",36061012900,86657,"18.98","53.10","7.68",6038
"2010",36061013000,242500,"51.96","90.75","1.36",4195
"2010",36061013100,102500,"8.80","58.70","4.19",2816
"2010",36061013200,76161,"18.43","79.33","2.71",10590
"2010",36061013300,75233,"7.85","56.02","4.56",6208
"2010",36061013400,105842,"30.91","83.02","1.93",11174
"2010",36061013500,45573,"1.14","38.66","11.51",6596
"2010",36061013600,97669,"28.65","83.18","1.90",15344
"2010",36061013700,122278,"21.04","75.14","1.93",6471
"2010",36061013800,95607,"27.13","80.99","2.50",12444
"2010",36061013900,73514,"19.25","69.43","4.20",9257
"2010",36061014000,157973,"45.12","86.66","1.96",7813
"2010",36061014200,243622,"48.84","91.10","0.61",4462
"2010",36061014300,NA,NA,"8.00","64.00",25
"2010",36061014401,126891,"39.08","85.42","2.14",4864
"2010",36061014402,92550,"27.00","82.34","2.55",6743
"2010",36061014500,161612,"24.96","69.63","3.92",5542
"2010",36061014601,102346,"9.18","76.02","3.44",4274
"2010",36061014602,90099,"22.14","80.38","2.15",7904
"2010",36061014700,89408,"18.51","56.23","4.79",2755
"2010",36061014801,160694,"34.67","84.46","1.61",2863
"2010",36061014802,108194,"33.93","82.47","1.61",7066
"2010",36061014900,144531,"27.85","79.60","2.48",5842
"2010",36061015001,131932,"49.92","90.89","0.92",2294
"2010",36061015002,161607,"68.36","89.74","0.86",5437
"2010",36061015100,60764,"10.17","36.89","18.63",8306
"2010",36061015200,72846,"18.93","55.86","11.88",7275
"2010",36061015300,134598,"34.74","81.71","1.91",9320
"2010",36061015400,80221,"24.60","69.68","6.15",13749
"2010",36061015500,117564,"54.30","80.52","2.50",9350
"2010",36061015601,87237,"3.07","64.34","6.77",5345
"2010",36061015602,45000,"8.10","27.68","18.41",2298
"2010",36061015700,99513,"27.07","82.24","3.18",10751
"2010",36061015801,147350,"40.32","84.64","2.00",5650
"2010",36061015802,79500,"3.61","55.35","8.31",3346
"2010",36061015900,107868,"42.69","83.08","2.09",9623
"2010",36061016001,161932,"65.06","90.01","1.10",3744
"2010",36061016002,81650,"34.62","68.44","3.13",3131
"2010",36061016100,119275,"20.21","83.44","2.47",6437
"2010",36061016200,26540,"9.87","4.54","43.19",9308
"2010",36061016300,111395,"29.02","82.77","2.73",6624
"2010",36061016400,33845,"0.41","10.77","23.08",6127
"2010",36061016500,125476,"34.69","82.30","2.76",6402
"2010",36061016600,34310,"4.14","19.16","16.91",7317
"2010",36061016700,106316,"32.65","83.09","2.25",6564
"2010",36061016800,25929,"6.74","17.39","28.26",5675
"2010",36061016900,108164,"24.06","76.95","4.17",8108
"2010",36061017000,36129,"9.34","7.79","21.20",7855
"2010",36061017100,121094,"35.85","80.19","4.69",8989
"2010",36061017200,32283,"4.15","9.67","18.84",5504
"2010",36061017300,101667,"22.87","70.37","7.31",8939
"2010",36061017401,24561,"10.42","11.41","37.94",5248
"2010",36061017402,42125,"0.11","10.80","46.44",2093
"2010",36061017500,134394,"35.91","80.00","4.40",10820
"2010",36061017700,56899,"34.25","50.98","16.16",9151
"2010",36061017800,28866,"5.85","19.33","19.99",3912
"2010",36061017900,79616,"25.74","70.17","6.92",9293
"2010",36061018000,25417,"4.05","6.98","22.82",7476
"2010",36061018100,72204,"24.62","59.69","15.89",8866
"2010",36061018200,27664,"1.08","5.35","27.42",6768
"2010",36061018300,89273,"21.09","68.62","6.83",8667
"2010",36061018400,27668,"8.48","5.37","37.13",7835
"2010",36061018500,88226,"27.34","65.80","16.13",4190
"2010",36061018600,20697,"2.43","5.91","56.73",5701
"2010",36061018700,83913,"21.88","66.48","8.70",8974
"2010",36061018800,26855,"5.49","11.68","18.31",6008
"2010",36061018900,35173,"11.82","24.83","27.01",11547
"2010",36061019000,56786,"38.84","16.45","57.28",3083
"2010",36061019100,90333,"31.25","64.12","9.63",8807
"2010",36061019200,17768,"1.35","2.73","39.51",3584
"2010",36061019300,37500,"14.34","26.85","19.79",9009
"2010",36061019400,18082,"5.16","4.18","32.31",6558
"2010",36061019500,92123,"25.70","60.30","5.93",8197
"2010",36061019600,18170,"0.78","8.27","41.36",3931
"2010",36061019701,71250,"0.00","51.64","16.69",641
"2010",36061019702,57872,"23.34","25.98","48.13",2090
"2010",36061019800,81607,"38.14","14.52","58.25",1914
"2010",36061019900,59375,"24.99","59.63","7.52",10064
"2010",36061020000,66677,"15.68","20.46","62.50",2581
"2010",36061020101,78846,"14.06","52.40","9.36",1731
"2010",36061020102,42128,"14.12","18.76","53.45",3865
"2010",36061020300,26042,"3.43","47.15","11.42",3633
"2010",36061020500,100288,"17.27","64.41","7.63",5322
"2010",36061020600,36382,"13.48","9.25","66.32",2942
"2010",36061020701,47688,"3.91","60.53","6.10",3329
"2010",36061020800,34005,"12.29","13.24","68.18",4591
"2010",36061020901,23761,"4.44","4.47","46.88",3673
"2010",36061021000,34872,"9.86","2.00","72.16",6637
"2010",36061021100,48004,"25.04","37.07","21.34",10330
"2010",36061021200,51927,"2.08","6.12","76.52",4412
"2010",36061021303,35625,"5.02","10.78","48.19",5619
"2010",36061021400,36992,"0.71","5.20","83.34",3001
"2010",36061021500,31667,"2.65","4.82","71.19",3068
"2010",36061021600,41930,"13.08","18.07","52.92",7556
"2010",36061021703,NA,"25.00","50.00","50.00",6
"2010",36061021800,45060,"12.35","12.38","65.95",6617
"2010",36061021900,15803,"2.06","2.74","34.58",6023
"2010",36061022000,34496,"14.09","15.44","62.09",5370
"2010",36061022102,44167,"28.71","12.74","67.31",2175
"2010",36061022200,33065,"13.00","16.04","60.93",2644
"2010",36061022301,30659,"5.56","9.21","5.95",7917
"2010",36061022302,20721,"1.43","6.12","24.64",3385
"2010",36061022400,20640,"4.12","4.40","63.34",6427
"2010",36061022500,39679,"12.47","10.62","20.83",10149
"2010",36061022600,35049,"9.15","7.91","72.34",3778
"2010",36061022700,45864,"16.59","13.82","52.94",4864
"2010",36061022800,37255,"15.21","8.06","74.60",5248
"2010",36061022900,33847,"5.91","8.40","23.70",8300
"2010",36061023000,27417,"4.22","5.61","73.09",8106
"2010",36061023100,41582,"13.60","12.50","48.39",5865
"2010",36061023200,26742,"2.24","2.11","65.40",7980
"2010",36061023300,35266,"9.00","13.21","29.35",6527
"2010",36061023400,41220,"4.95","7.19","66.61",4465
"2010",36061023501,38678,"10.54","8.83","46.34",6004
"2010",36061023502,25357,"1.77","6.54","73.67",1819
"2010",36061023600,39504,"16.09","1.00","82.39",6404
"2010",36061023700,34054,"6.72","10.50","30.27",6811
"2010",36061023801,73826,"11.26","42.93","20.38",9723
"2010",36061023802,103409,"0.20","42.62","25.23",1938
"2010",36061023900,35536,"11.27","9.32","39.27",2371
"2010",36061024000,NA,NA,"9.83","53.82",1648
"2010",36061024100,43740,"20.24","14.25","27.58",7642
"2010",36061024200,17619,"0.79","1.91","53.09",3396
"2010",36061024301,32580,"5.84","7.78","32.94",3946
"2010",36061024302,20456,"0.50","0.77","53.93",7370
"2010",36061024500,34577,"3.02","5.75","9.91",14934
"2010",36061024700,36236,"9.57","12.06","11.58",7074
"2010",36061024900,32027,"2.75","6.36","18.71",1101
"2010",36061025100,41389,"1.42","6.45","10.61",2526
"2010",36061025300,34202,"2.03","10.89","4.96",11236
"2010",36061025500,48834,"5.65","31.19","7.28",5771
"2010",36061025700,62375,"25.83","23.25","54.15",3876
"2010",36061025900,52679,"28.18","12.13","48.80",3496
"2010",36061026100,30924,"1.40","2.98","4.82",12087
"2010",36061026300,27884,"0.55","8.11","4.71",8729
"2010",36061026500,48101,"13.87","26.31","3.50",7021
"2010",36061026700,35865,"0.15","62.26","0.97",2173
"2010",36061026900,25844,"3.85","8.41","3.16",8428
"2010",36061027100,46870,"7.54","24.61","2.51",8196
"2010",36061027300,69668,"23.25","62.51","4.11",6370
"2010",36061027500,88659,"47.03","69.89","6.29",2846
"2010",36061027700,27568,"0.18","7.34","5.73",7086
"2010",36061027900,43486,"5.14","16.14","4.56",10292
"2010",36061028100,85577,"27.57","74.26","6.49",2867
"2010",36061028300,43007,"18.05","17.35","7.72",7627
"2010",36061028500,35373,"0.22","7.59","3.85",7216
"2010",36061028700,48036,"4.81","26.62","4.51",4035
"2010",36061029100,37078,"3.79","4.19","4.58",11288
"2010",36061029300,34120,"0.60","5.51","3.12",9033
"2010",36061029500,59507,"7.82","33.51","5.26",6941
"2010",36061029700,NA,"0.00","27.33","20.50",161
"2010",36061029900,21875,"1.88","1.59","23.11",3834
"2010",36061030300,54595,"6.36","34.16","4.93",3753
"2010",36061030700,63712,"40.51","56.84","9.29",3434
"2010",36061030900,30398,"4.68","5.53","22.91",8463
"2010",36061031100,NA,"0.00","0.00","0.00",2
"2010",36061031703,191737,"3.04","71.99","2.85",7709
"2010",36061031704,141635,"34.44","59.82","3.38",5677
"2010",36061031900,NA,"0.00","36.36","45.45",11
"2010",36081000100,122178,"18.24","57.79","7.72",4949
"2010",36081000200,55932,"40.12","16.51","5.48",2829
"2010",36081000400,55268,"39.80","8.18","7.82",4413
"2010",36081000600,53734,"41.99","10.81","9.84",3729
"2010",36081000700,72344,"21.58","53.99","2.84",4790
"2010",36081000800,63482,"53.59","14.37","6.52",3360
"2010",36081001000,58750,"41.42","14.39","4.60",3502
"2010",36081001200,56250,"36.38","22.71","4.70",3871
"2010",36081001400,64545,"39.42","21.23","3.75",3683
"2010",36081001600,45108,"53.37","15.61","5.90",2831
"2010",36081001800,55776,"47.47","15.63","6.79",2931
"2010",36081001900,75694,"20.80","53.72","4.37",1076
"2010",36081002000,58009,"53.86","15.58","5.62",1797
"2010",36081002200,60882,"35.23","19.55","7.61",2077
"2010",36081002400,80194,"44.46","15.85","9.14",2145
"2010",36081002500,20765,"0.70","2.38","51.35",7571
"2010",36081002600,91473,"50.08","21.22","9.88",2055
"2010",36081002800,61250,"35.16","14.47","9.59",3033
"2010",36081003000,79323,"51.97","21.16","7.86",1399
"2010",36081003100,56750,"14.99","26.87","2.52",1388
"2010",36081003200,76450,"43.75","14.76","9.64",1504
"2010",36081003300,44152,"18.06","22.84","2.75",2474
"2010",36081003400,56548,"45.07","12.36","11.81",2201
"2010",36081003600,56977,"38.10","12.20","11.41",3295
"2010",36081003700,NA,NA,NA,NA,0
"2010",36081003800,49069,"33.68","19.24","7.87",2287
"2010",36081003900,31964,"17.18","21.92","13.69",1592
"2010",36081004001,52344,"31.91","26.05","9.56",2134
"2010",36081004002,63281,"23.56","14.09","8.98",1270
"2010",36081004200,55833,"35.03","11.75","8.86",4120
"2010",36081004300,14844,"1.42","8.25","41.77",2437
"2010",36081004401,52762,"41.78","11.03","8.74",3500
"2010",36081004500,76576,"68.41","54.62","5.75",2975
"2010",36081004700,30714,"6.65","22.54","29.34",3984
"2010",36081005000,NA,"57.14","0.00","0.00",29
"2010",36081005100,42746,"11.66","28.82","1.75",2231
"2010",36081005200,53438,"28.44","12.00","10.72",2751
"2010",36081005300,54391,"13.41","49.21","2.49",5340
"2010",36081005400,54309,"54.90","22.29","9.91",5257
"2010",36081005500,54728,"12.72","27.18","1.59",1067
"2010",36081005700,52427,"8.48","39.02","2.11",4321
"2010",36081005800,67394,"51.34","37.94","5.58",5414
"2010",36081005900,64535,"14.60","55.72","2.42",4169
"2010",36081006100,54319,"6.90","53.56","1.95",5644
"2010",36081006201,56563,"80.63","70.57","3.72",5128
"2010",36081006202,55154,"43.29","56.37","3.97",6253
"2010",36081006300,52606,"8.47","56.46","2.03",5949
"2010",36081006501,56693,"6.43","55.30","2.26",3676
"2010",36081006502,63380,"12.40","59.10","1.69",3853
"2010",36081006900,40361,"11.68","44.98","2.73",4611
"2010",36081007100,48348,"9.26","53.72","3.00",3963
"2010",36081007300,62930,"11.54","56.04","2.62",4231
"2010",36081007500,45163,"12.88","51.70","2.38",4116
"2010",36081007700,91544,"18.56","37.69","6.09",1478
"2010",36081007900,37813,"19.17","31.09","3.78",3493
"2010",36081008100,55521,"23.04","29.97","4.21",1188
"2010",36081008300,46389,"11.88","29.39","8.64",2950
"2010",36081008500,45000,"11.83","27.17","8.58",1270
"2010",36081008600,63182,"56.35","40.20","5.69",2811
"2010",36081008700,22558,"1.20","6.09","46.70",4582
"2010",36081008800,78135,"59.93","51.37","3.91",3095
"2010",36081009100,69638,"29.91","52.18","4.15",2796
"2010",36081009400,51786,"38.36","8.33","22.62",2834
"2010",36081009500,57540,"23.63","71.38","1.53",2289
"2010",36081009600,53504,"56.71","9.95","21.56",3135
"2010",36081009700,66960,"29.18","74.53","1.90",3580
"2010",36081009800,62898,"36.91","5.84","19.49",2688
"2010",36081009900,NA,NA,"33.33","33.33",3
"2010",36081010000,79327,"58.13","10.95","22.54",3571
"2010",36081010100,53500,"31.37","68.65","1.88",2552
"2010",36081010200,55474,"55.71","8.14","21.55",2677
"2010",36081010300,50261,"19.01","61.72","2.97",3934
"2010",36081010400,61027,"46.53","7.09","24.50",3147
"2010",36081010500,48269,"9.75","40.72","7.14",4244
"2010",36081010600,57200,"40.51","4.55","19.81",3427
"2010",36081010701,NA,NA,NA,NA,0
"2010",36081010800,52022,"42.09","5.17","17.68",2980
"2010",36081011000,48859,"43.04","6.57","16.98",3075
"2010",36081011100,83080,"28.06","57.54","1.70",3050
"2010",36081011200,44531,"40.26","17.43","9.97",2358
"2010",36081011300,60764,"22.61","58.72","1.94",4234
"2010",36081011400,42176,"30.17","12.86","14.81",1330
"2010",36081011500,49384,"15.70","65.38","1.38",2325
"2010",36081011600,52813,"39.74","11.94","17.36",2178
"2010",36081011700,66269,"21.17","69.23","1.25",3848
"2010",36081011800,49146,"41.89","7.57","10.50",2628
"2010",36081011900,55387,"15.53","69.14","1.47",1701
"2010",36081012000,68836,"39.86","5.47","10.70",2487
"2010",36081012100,62788,"27.17","75.00","1.31",2064
"2010",36081012200,48925,"35.67","10.47","10.00",2971
"2010",36081012301,65045,"36.34","76.56","1.41",2910
"2010",36081012400,53083,"33.18","9.75","11.77",2914
"2010",36081012500,56125,"16.18","57.82","2.65",1662
"2010",36081012601,57744,"40.37","10.98","12.81",2413
"2010",36081012602,57083,"42.33","11.83","10.63",2578
"2010",36081012800,59018,"43.15","33.45","7.68",2030
"2010",36081013000,90536,"44.68","41.26","5.67",1745
"2010",36081013200,67283,"28.29","42.04","10.05",1772
"2010",36081013400,59160,"28.26","57.95","7.71",5474
"2010",36081013500,59615,"47.35","81.79","0.71",1411
"2010",36081013600,50625,"38.13","52.64","6.54",1972
"2010",36081013700,50852,"25.18","71.31","2.22",1579
"2010",36081013800,50590,"35.26","36.65","6.38",3604
"2010",36081014000,65481,"28.13","52.74","6.15",3705
"2010",36081014100,58029,"10.20","60.52","2.65",1621
"2010",36081014201,56429,"31.12","3.91","14.51",4348
"2010",36081014202,50094,"38.33","7.26","15.82",2838
"2010",36081014300,55938,"9.98","53.28","2.29",4065
"2010",36081014400,57139,"27.58","7.21","11.52",2109
"2010",36081014500,59205,"27.48","66.56","1.83",2246
