year,TRTID10,hinc,powner,prent,pwht,pblk,pop,punemp,mrent,pcol,phs,str30old,hh10old,fhh,pov,pfb,pfb10,p18und,p60up
1990,36061003001,19052.00014,0.021442495126705652,0.9785575048732943,0.23134514598443864,0.0319440975896374,4007.00003,0.12967459837536718,364.0000027,0.13750935759289226,0.3730970773164681,1519,1020,183,1432,1878,1108,943,324
1990,36061003002,20826.99991,0.05514705882352941,0.9448529411764706,0.5702984538918673,0.06868033108791213,2780.999989,0.08538083574795201,364.9999985,0.2419992817914391,0.42718446770910795,1173,1121,92,883,788,297,279,685
1990,36061003100,54359.00043,0.1686746987951807,0.8313253012048193,0.514106583118287,0.2664576781625574,319.0000025,0.1089108902264484,693.0000055,0.4796238206926033,0.3197492137950689,90,47,0,134,44,16,21,12
1990,36061003200,25311.00037,0.09892086330935251,0.9010791366906474,0.7376149131989639,0.05873340056762755,7832.000115,0.07774294555491136,382.0000056,0.3124361547586622,0.3988763986375401,3575,2285,140,1217,1929,564,551,2043
1990,36061003300,58831.00007,0.45438441098317095,0.545615589016829,0.8606522657425003,0.03134265137906482,2361.000003,0.06147091101924159,895.000001,0.6552308335596388,0.06607369750181233,1243,716,48,204,373,122,349,77
1990,36061003400,24205.99982,0.0511200459506031,0.9488799540493968,0.5638466412390355,0.0706590626300659,6311.999953,0.09222561043560536,437.9999967,0.29103295527226697,0.2656844126247097,3766,2376,206,1607,1437,616,781,548
1990,36061003601,18372.00055,0.06309751434034416,0.9369024856596558,0.18550106608165765,0.1559168396538905,3752.000113,0.09880636309927962,286.0000086,0.07462686342408434,0.46668442091275597,528,826,159,1746,1398,837,916,404
1990,36061003602,25989.99981,0.1161939615736505,0.8838060384263495,0.5557363710346847,0.15215622568706758,2457.999982,0.06204173762354348,458.9999966,0.31122864345082,0.3169243310433841,1097,687,33,532,330,175,205,231
1990,36061003700,46628.08181,0.31346749226006193,0.6865325077399381,0.8858773184167987,0.026628625924652167,2102.999988,0.04016064281221271,529.8737286,0.5463623426325954,0.16167380025681674,1081,713,7,127,382,136,156,308
1990,36061003800,24663.00013,0.034550839091806514,0.9654491609081934,0.6977963073251648,0.05122096459767701,8395.000043,0.09387976121526749,395.000002,0.38272781221473545,0.2594401416133501,5069,3013,152,1806,2451,1098,657,1228
1990,36061003900,37499.99969,0.17986641221374045,0.8201335877862596,0.7370052455401009,0.11683357274420006,4193.999965,0.05933815188491417,607.9999949,0.3650453058599394,0.24725798966476625,846,821,76,339,374,99,672,540
1990,36061004000,30153.99994,0.06275967636125082,0.9372403236387492,0.7095857988583874,0.046508875827709115,8449.999984,0.07522820284903028,565.9999989,0.39668639128366656,0.19692307729594902,4224,2952,116,1101,1888,686,466,925
1990,36061004100,16809.99998,0.03077889447236181,0.9692211055276382,0.20009258183089235,0.006017822016912693,8640.999992,0.05622489965484428,247.9999998,0.09478069676637492,0.5933341053982957,3039,1454,77,2070,5921,3124,1468,2196
1990,36061004200,41419.00062,0.2884483937115516,0.7115516062884484,0.8219123508323678,0.03187250949032556,2510.000037,0.04206309401006869,778.0000116,0.5426294740727926,0.1358565717025127,1075,1148,32,172,465,187,148,212
1990,36061004300,21496.00015,0.07215541165587419,0.9278445883441259,0.48866548391419434,0.01852946961393033,5073.000035,0.08269166329543859,361.0000025,0.24600827742750056,0.3995663288025189,1842,1317,106,1446,2074,1205,811,783
1990,36061004400,45149,0.00196078431372549,0.9980392156862745,0.812446661852557,0.05566861419287074,15233,0.03754266211604096,612,0.4450863257401694,0.23902054749556884,8688,4082,171,374,2646,645,1724,4717
1990,36061004500,42499.99994,0.34068627450980393,0.6593137254901961,0.6818675352729944,0.00977198698447729,920.9999987,0.05669291346617893,538.9999992,0.37242128174174555,0.30401737285040453,472,264,0,96,298,219,140,64
1990,36061004700,36862.9995,0.21980495123780946,0.7801950487621906,0.8533988534652588,0.020475020751709944,2441.999967,0.04900284967297344,452.9999939,0.48157248808021785,0.2149877178929544,1403,659,7,268,674,197,232,335
1990,36061004800,40874.00041,0.29004004004004,0.70995995995996,0.7499278915856614,0.05076434907661666,6934.000069,0.04614128169438081,558.0000056,0.5276896399753987,0.1580617232612837,2640,2470,59,819,1330,535,590,1080
1990,36061004900,37879,0.2599431818181818,0.7400568181818182,0.8919193975167922,0.014451455322613474,4913,0.0274442538593482,509,0.49969468756360674,0.19071850193364542,3042,1587,43,513,750,222,495,682
1990,36061005000,47569.00061,0.35150012416080567,0.6484998420957863,0.8680109991826876,0.018881759799232376,5428.754999,0.053333335033577005,702.0000177,0.5999999872162218,0.10540788479226046,2170.506836,2363.573486,20.89896584,513.5174561,953.3908691,382.1524963,359.2631531,759.3290405
1990,36061005200,45470.0972,0.25352670203815036,0.7464732982293225,0.832686357031729,0.04504164747669948,3230.244799,0.03498692918724548,923.7255545,0.4655210235043242,0.06400951604782694,956.4930992,1034.42646,21.10103396,318.482549,617.6090732,251.8474783,237.736822,232.6709008
1990,36061005400,51600.99976,0.46284765462847655,0.5371523453715235,0.8666327308728402,0.04199541887399276,3928.999982,0.05720122601321661,742.9999965,0.6057521025460774,0.0883176384804575,1286,1483,33,149,513,163,426,421
1990,36061005501,52803.00051,0.2016706443914081,0.7983293556085919,0.8366041896779306,0.03506063913061342,4535.000044,0.04187544698259232,745.0000072,0.6174200601617458,0.07144432124728772,1200,1555,62,399,1103,503,473,789
1990,36061005502,46956.99989,0.32972972972972975,0.6702702702702703,0.7642045453698024,0.08001893958337816,2111.999995,0.1410499687313092,915.9999979,0.5052083345293757,0.19081439439113254,709,577,26,433,524,235,192,125
1990,36061005600,69010.99859,0.41039156626506024,0.5896084337349398,0.855085926439285,0.008360427481587928,2152.999956,0.03695768687969582,1000.999979,0.6720854758809851,0.07059916540007584,547,1268,0,88,349,129,130,121
1990,36061005700,56606.00169,0.2676733013040494,0.7323266986959506,0.9365733116007914,0.01194398646624093,2428.000072,0.0456881768270787,1001.00003,0.6276770818810751,0.10214167736647416,388,853,21,194,249,62,170,676
1990,36061005800,35078.0002,0.2761904761904762,0.7238095238095238,0.8135338345713156,0.06165413499530782,665.0000037,0.10478359849212074,550.0000031,0.5067669144736278,0.18195488620566455,462,224,0,112,75,14,66,77
1990,36061005900,48134.00009,0.4452317685267198,0.5547682314732801,0.8900067069433142,0.02313883295531067,5964.000011,0.054291623479823845,679.0000013,0.5254862498691568,0.09875922181650713,3214,1677,25,407,762,179,369,1460
1990,36061006000,64756.99964,0.003296250515039143,0.9967037494849609,0.9528009534956904,0.014302741437178319,4194.999977,0.04035664030233678,614.9999966,0.5399284892534816,0.17282479236590467,2465,588,29,74,347,26,287,2360
1990,36061006100,51369.00007,0.4252199413489736,0.5747800586510264,0.8538849646572533,0.0429868818853842,4955.000006,0.06698836209624133,834.0000011,0.5208879912966038,0.05388496461689005,2290,1703,0,393,659,250,321,417
1990,36061006200,43171.27711,0.004086539344292937,0.9959134597088507,0.6729266767658256,0.13991153916172094,5774.049737,0.1135160799951875,693.3039867,0.3245467324245184,0.2664951138435266,762.9872303,1687.317871,101.9314499,1515.946236,1199.513428,721.7755432,496.696228,782.7224426
1990,36061006300,49295.00037,0.3718096114049207,0.6281903885950794,0.913101406416718,0.017172464713749336,6755.00005,0.040679387405230034,653.0000049,0.581643222933803,0.11991117601842209,4216,2510,50,437,847,296,441,1402
1990,36061006400,45410.03186,0.2929519918283963,0.7070480081716036,0.8036936587885832,0.04468552240733566,7743,0.03621594178371975,659.1774054,0.5606354126307632,0.10370657367945241,2562,2853,43,421,1337,550,569,1317
1990,36061006500,32765.00046,0.09047752024574142,0.9095224797542586,0.8353430950525949,0.03962101580780081,6966.000098,0.0603465436597083,523.0000074,0.37927073827612223,0.1490094724945552,3702,1836,87,792,1184,523,415,899
1990,36061006600,32055.99922,0.16995402639774582,0.8300459736022542,0.6104071635426658,0.11175874576871399,11837.99971,0.06502212250556431,577.999986,0.379455998483041,0.24877513702861884,1847,3693,329,1974,1973,769,1331,1931
1990,36061006700,33148.99996,0.12704701531959853,0.8729529846804015,0.8796328369029784,0.018011776949787093,5773.999994,0.03835360154157343,481.9999995,0.47350190558382604,0.20574991361872177,3919,1952,52,678,899,322,322,1002
1990,36061006800,36808.99976,0.18733634848845512,0.8126636515115448,0.7959052071314217,0.06577462560551105,6202.99996,0.04232804260575012,641.9999958,0.5173303273727572,0.1760438508853384,3660,2778,38,832,1040,554,288,865
1990,36061006900,78503.99971,0.1645220588235294,0.8354779411764706,0.8007829491983672,0.07220530693773282,2298.999991,0.03281423817002206,1000.999996,0.529795565362401,0.16050456783146633,892,990,18,258,373,197,176,74
1990,36061007000,41914.00031,0.16025222874537942,0.8397477712546205,0.8184850590412519,0.0329395411009402,7195.000054,0.024349750788786196,815.0000061,0.48630993380670795,0.1858234871390593,1867,3053,23,486,1472,640,529,1112
1990,36061007100,45469.99972,0.2564595931830676,0.7435404068169323,0.8458580355940724,0.04887037363516651,6240.999962,0.024567150360024777,627.9999962,0.512097423403253,0.14869412043749025,2963,1987,26,397,805,221,358,1301
1990,36061007200,46612.99983,0.20887782617714168,0.7911221738228583,0.8516476126222103,0.03147276407279589,7434.999972,0.039817783174623124,986.9999963,0.512710156604692,0.14472091513815544,2262,3364,61,424,1547,739,324,1093
1990,36061007300,34007.00023,0.13880401571366216,0.8611959842863378,0.8761848340781246,0.02873222729240485,6752.000046,0.03667915573908671,522.0000035,0.5411729820950892,0.16350710789079873,4638,2116,66,569,776,268,341,1099
1990,36061007400,35800.00013,0.16524787180771155,0.8347521281922884,0.8310068307683135,0.05910305887486197,3367.000013,0.04822638484095757,657.0000024,0.3561033547284397,0.16958716893239287,2364,1239,25,330,627,253,105,547
1990,36061007500,55387.63771,0.2830399128113995,0.7169600872712323,0.8315461049915293,0.0639616737562783,4409.92186,0.05514308602627689,844.7988334,0.5657019503288885,0.10333094382765322,1694.192538,1631.861595,32.03423555,234.7702999,505.5205762,246.2535241,337.0931175,286.1102353
1990,36061007600,25151.99989,0.08284518828451883,0.9171548117154812,0.5679363273311849,0.06992609465007542,1758.999993,0.05501858760603087,646.9999973,0.44968732413178586,0.27231381575110675,1369,1024,11,321,729,502,95,208
1990,36061007700,41134.99989,0.21222935998096598,0.7877706400190341,0.8518051394653763,0.034368595388601215,6342.999984,0.04938783992377134,561.9999985,0.5918335187560044,0.13999684727099945,3900,2244,44,684,717,238,302,1130
1990,36061007800,45942.00006,0.2640078297039393,0.7359921702960607,0.8382573861281823,0.021031547292897284,5991.000008,0.03745963396668293,794.0000011,0.5269571016164819,0.13470205289974688,2047,2814,31,258,1626,742,302,856
1990,36061007900,47223.77016,0.23878366392450046,0.7612163359597757,0.8531596174094711,0.053797308277297805,4483.202668,0.030084450974057653,667.9838008,0.5699195620214599,0.13861705392793097,2327.326623,1561.235982,31.00937675,180.2109769,767.6714933,283.2988984,338.2993932,699.3040815
1990,36061008000,50982.0001,0.3187219434908899,0.6812780565091101,0.8839100019211383,0.01833995080669323,5289.00001,0.045127696414326415,704.0000014,0.5513329541476026,0.1487993946893564,3633,2435,21,267,880,272,239,1265
1990,36061008100,36531.99959,0.22007386487073646,0.7799261351292636,0.7550858652816774,0.04900924757804307,7569.999915,0.05403431969625657,524.9999941,0.5438573376787151,0.1729194206998878,4157,2729,68,890,1339,574,590,1015
1990,36061008200,48495.9985,0.24128686327077747,0.7587131367292225,0.8873294347364621,0.018323587308991578,2564.999921,0.027164686753852727,769.9999762,0.4670565445994023,0.17504873833483442,2026.999878,752,0,135,407,87,94,683
1990,36061008300,25369.99961,0.07601713062098502,0.923982869379015,0.4633806740423105,0.09440267479591956,3590.999945,0.03679078069631496,382.9999941,0.26176552893263827,0.4032303041430428,1227,877,110,736,918,392,543,615
1990,36061008400,54833.99939,0.3433179723502304,0.6566820276497696,0.7054597701186585,0.08333333426724139,695.9999922,0.04843750054492188,794.9999911,0.6048850642501488,0.12212643815026757,613,419,6,66,171,76,44,53
1990,36061008601,75634.19483,0.48898182369877663,0.5110181760515462,0.865104950923491,0.024499795322486518,2748.71426,0.030904058836411848,1000.857094,0.5909748763772921,0.13454985510207232,827.9497195,949.8696847,8.833650775,105.9654151,799.5717642,370.18482,218.700904,693.8163111
1990,36061008603,75643.99767,0.4892791852944099,0.5107208147055902,0.8651775030517316,0.02446483189366019,4718.258936,0.03090507606129162,1000.999989,0.5910118356844669,0.13455657061463147,1422.190308,1630.468628,15.0562706,181.9299469,1372.630005,635.5001221,375.1520996,1191.327393
1990,36061008700,34613.99981,0.19981179422835635,0.8001882057716436,0.7067624176719226,0.044284859613001416,5012.999972,0.045467626147880545,505.9999972,0.45102733146394686,0.2274087385532505,2700,1873,84,738,908,284,329,751
1990,36061008800,40226.99978,0.3030852994555354,0.6969147005444646,0.8054553327474819,0.028142589272538373,6928.999962,0.032973621281032726,773.9999958,0.5277817895880659,0.15846442574998532,3607,3063,31,416,1995,1017,421,1512
1990,36061008900,34136.99968,0.14507611059335196,0.854923889406648,0.707716984459327,0.07823917377801409,5610.999948,0.06464174515241507,506.9999953,0.4350383216221695,0.21546961525653538,2711,1913,115,838,855,267,550,753
1990,36061009000,48833.00032,0.21890334969063366,0.7810966503093664,0.7685783521955087,0.03082929436190009,7428.000048,0.043509528664807076,929.0000061,0.5696015041275078,0.1295099614678947,2246,2950,29,672,2869,1636,479,1093
1990,36061009100,34666.99974,0.18967452300785634,0.8103254769921436,0.7539878678682543,0.07661199787198292,4450.999967,0.053399565750260655,540.999996,0.48483487216345783,0.20602112037715054,2182,1682,39,541,781,324,278,559
1990,36061009200,36450.99998,0.07027649769585254,0.9297235023041475,0.6801093643746476,0.13533834595716907,1462.999999,0.1028999065508886,723.9999996,0.49350649384381856,0.2221462749296967,904,515,9,242,335,199,51,287
1990,36061009300,35314.00059,0.25014095094906974,0.7498590490509303,0.7041479819930272,0.07029147863859621,8920.00015,0.04492915659141982,488.0000082,0.38183855860136956,0.292600891940568,3629,2719,107,796,1293,193,961,2463
1990,36061009500,41859.00077,0.24346629986244842,0.7565337001375516,0.7800597459959195,0.05638536117890862,2678.000049,0.08921729445353695,626.0000115,0.27371172015986767,0.058625839106547374,756,463,16,151,400,191,130,109
1990,36061009600,24750.0006,0.03773584905660377,0.9622641509433962,0.6953642379281609,0.03311258197008905,151.0000037,0,450.0000109,0.36423840167097954,0.2052980082145521,122,62,0,48,87,18,6,29
1990,36061009700,20841.99959,0.23290136789056876,0.7670986321094313,0.5972135578572028,0.09191100202361098,4808.999905,0.0769980521831979,378.9999925,0.22291537142378048,0.4325223624640517,1016,1382,197,1030,990,188,580,1920
1990,36061009800,42398.00016,0.2945940030641278,0.7054059969358721,0.8329273535383134,0.032812723763700986,6979.000026,0.07285546388870862,692.0000026,0.5399054285660494,0.16334718380183025,3685,2704,52,490,1780,667,414,1249
1990,36061009900,32038.99934,0.04564315170157829,0.9543567845570973,0.3787234042711274,0.2439716409233082,699.8755501,0.1355932233431315,579.0000193,0.3446808558543471,0.41560284504643674,207.480835,149.90242,5.95638752,134.0187225,162.8079224,75.44757843,53.60749054,56.58568192
1990,36061010000,48884.00027,0.21598639455782312,0.7840136054421769,0.8616957307545029,0.01142513523582308,1663.000009,0.04180327844866971,785.0000044,0.46121466978296327,0.17197835144449478,1139,619,8,104,423,88,77,500
1990,36061010100,26146.00039,0.010416666666666666,0.9895833333333334,0.30089213307700047,0.06569342969790613,1233.000018,0.18918918637691748,642.0000096,0.33090023847834205,0.4355231079972296,78,59,0,612,303,172,32,178
1990,36061010200,47739.9998,0.7080745341614907,0.2919254658385093,0.8062499998378906,0.07500000030468751,319.9999987,0,968.9999959,0.5437500022089844,0.15000000060937502,232,51,0,77,0,0,22,116
1990,36061010300,32146.00092,0.08413461538461539,0.9158653846153846,0.5664621676950163,0.09475119019798911,1467.000042,0.03516028854814892,510.0000146,0.32242671196869677,0.2583503675182581,470,478,10,208,472,232,66,217
1990,36061010400,38635.99914,0.5614250614250614,0.43857493857493857,0.8880407125437306,0.02120441098499973,1178.999974,0.030973452021823705,686.9999846,0.5267175688673933,0.21882952136519723,962,331,0,205,338,86,42,410
1990,36061010601,72334.0013,0.5752676884316608,0.4247323115683393,0.9332825010048503,0.00648112836270948,7869.000141,0.029624892905266195,917.0000164,0.5616977914348216,0.15503875691187383,3653,2172,44,229,1278,192,547,2893
1990,36061010602,56309.4142,0.14678835477604843,0.8532116450770431,0.8347154642023205,0.01146827689219388,3678.851461,0.020169826324585437,835.0805516,0.6229058061444791,0.08191354467409957,1425.746401,1170.755293,21.15257527,84.2968899,1229.705051,637.5632646,510.0979099,580.1042747
1990,36061010800,52990.99951,0.35964912280701755,0.6403508771929824,0.8937028363708827,0.009627894963987567,7685.999928,0.038927653688084894,846.9999921,0.5239396354051071,0.17798595014506743,3208,2876,0,392,1279,503,472,1934
1990,36061010900,20908.99992,0.14492753623188406,0.855072463768116,0.42758620679429254,0.40689655326753865,289.9999989,0.06603773609825561,895.9999967,0.5103448295219977,0.37931034626634963,57,59,0,157,82,13,17,33
1990,36061011000,45464.99907,0.2084620869978607,0.7915379130021393,0.8720985315605257,0.015948208127785735,6332.99987,0.04002541378281769,873.9999821,0.5033949258552567,0.16706142771482482,2147,2508,55,268,1487,474,387,1444
1990,36061011100,26845.00035,0.15079365079365079,0.8492063492063492,0.512567325015955,0.11086175798249957,2228.000029,0.09847984007296973,380.000005,0.2980251307707681,0.3236086133821141,1198,689,52,495,591,291,248,316
1990,36061011201,47802.00004,0.12222222222222222,0.8777777777777778,0.9313621963693495,0.007391763456544258,947.0000009,0.04692556629748327,915.0000009,0.4604012667218995,0.09714889114315312,407,279,8,23,265,40,59,379
1990,36061011202,150000.9998,0.7158671586715867,0.28413284132841327,0.8494382022689055,0.008988764057063503,444.9999994,0.029739776995895577,1000.999999,0.5505617984951395,0.024719101156924633,225,123,3,42,75,32,25,177
1990,36061011203,43749.99935,0.3788235294117647,0.6211764705882353,0.8954468803693456,0.013490725331225173,1185.999982,0.05539358682946733,745.9999889,0.42242833693398824,0.23187184163043267,775,440,0,148,322,108,54,500
1990,36061011300,NA,0,1,0.15817901240735976,0.4274691430588898,1295.999978,0.21496598999194785,574.9999904,0.12577160707328344,0.5123456877095718,0,0,0,999,169,120,45,92
1990,36061011401,100078.0011,0.4066780821917808,0.5933219178082192,0.9202709748172535,0.013548723145115588,1919.000021,0.015444015265127236,1001.000011,0.5263157837141055,0.15841583985058225,1294,437,31,79,322,105,133,849
1990,36061011402,57869.99957,0.4932844932844933,0.5067155067155067,0.9030688622984195,0.0198353294897854,2671.99998,0.02696500306973324,785.9999941,0.5363023992238204,0.1706586839121159,1181,706,12,197,449,149,217,911
1990,36061011500,29336.00027,0.0960960960960961,0.9039039039039038,0.3351063828136789,0.14184397024797546,1128.000011,0.18801089744077096,399.0000037,0.2242907779546112,0.3333333300827423,383,249,8,487,493,214,137,95
1990,36061011600,35542.99845,0.09192646150887321,0.908073550493159,0.7970866341691165,0.039867111054178964,3883.148721,0.027213228425205658,445.0000021,0.5218502469506627,0.17914642772704661,1918.253662,1659.244751,19.84742546,168.7031097,1002.294983,333.4367371,272.9020996,533.895752
1990,36061011700,5186.999884,0,1,0.16269841266313934,0.2857142920634922,251.9999944,0.3333333407407409,99.99999776,0,0.3730158813051148,48,21,9,197,15,15,116,18
1990,36061011800,51354.99923,0.19312818576552765,0.8068718142344723,0.9192027688149358,0.015753670124025395,8378.999875,0.038204225923830847,956.9999857,0.5720253098822251,0.14416995083198997,3207,2913,58,374,1582,458,608,2507
1990,36061011900,15636.00012,0.005856515373352855,0.9941434846266471,0.47780548625083175,0.27481296552509005,2005.000015,0.24052287402486225,410.0000031,0.20149625784416764,0.5456359061423748,1373,494,6,667,177,53,216,600
1990,36061012000,97143.99928,0.6154537286612758,0.38454627133872415,0.9214285713248299,0.02285714302585034,4199.999969,0.05379746875876262,1000.999993,0.5145238133214852,0.16690476313667799,1497,1139,40,174,639,190,426,1402
1990,36061012100,25427,0.051816680429397195,0.9481833195706028,0.657970650946946,0.09331493791546469,7973,0.11093131966918375,498,0.398595258999122,0.2838329361595384,2870,2706,116,1176,2039,543,731,1439
1990,36061012200,100353.9989,0.5370143149284253,0.4629856850715746,0.9322865556636853,0.009322865659679054,4075.999954,0.03224596961656509,824.9999908,0.6015701736192905,0.11751717502595438,2664,1025,12,82,809,137,280,1608
1990,36061012400,47330.00053,0.11082606464853771,0.8891739353514623,0.8476887596416874,0.023363080056823235,9973.000111,0.029041915841595257,747.0000083,0.5602125677144696,0.12503760013244022,2361,4388,133,1035,2561,1529,844,1479
1990,36061012500,16429.00041,0.001466275659824047,0.998533724340176,0.4648760331022471,0.27685949726794634,968.000024,0.11839708267723074,429.0000106,0.22004131685847975,0.5134297393364528,811,548,6,343,415,235,26,200
1990,36061012600,57132.99979,0.31640340218712026,0.6835965978128797,0.9206792281952362,0.012328448524185659,12896.99995,0.03393541337206394,819.9999969,0.5801349173456422,0.12793672996796437,4926,4182,51,493,2033,530,943,3057
1990,36061012700,24085.99982,0.08252920264093448,0.9174707973590656,0.5045236075402532,0.05894826167999122,7073.999947,0.07789208539286648,441.9999967,0.28201866199420256,0.35962680506929895,3804,2904,173,1597,2507,1176,758,915
1990,36061012800,95588.00017,0.6307860860038346,0.36921391399616543,0.9421768708466379,0.007936507923010474,7056.000012,0.050295857901363164,932.0000016,0.5242346929859953,0.11635487508556426,3069,1785,83,178,1103,241,949,2093
1990,36061012900,30086.99965,0.1131765992345544,0.8868234007654456,0.5515335728555982,0.10223818853108702,3618.999958,0.06664170799921114,639.9999926,0.35949157642957896,0.3127935930194338,1546,1573,50,683,1098,670,456,249
1990,36061013000,113044.9996,0.6150761828388132,0.38492381716118684,0.9279606669036622,0.008123129572059257,4677.999983,0.024291498065114093,913.9999966,0.5517315111969722,0.14749893170318124,2846,1023,8,131,1236,313,527,1527
1990,36061013100,31054.00042,0.05696636925188744,0.9430336307481125,0.6612334799567233,0.14845814775233365,2270.000031,0.06377708891449167,649.0000087,0.45022025816879824,0.2682819346622291,1169,1102,30,257,680,198,89,624
1990,36061013200,46737.00087,0.17042395693135937,0.8295760430686406,0.8821729150760307,0.017706852878985137,9149.00017,0.04524886793882191,716.0000133,0.5286916504669822,0.15422450254474093,4524,3334,113,639,1870,471,609,1572
1990,36061013300,26815.9998,0.04793831713040563,0.9520616828695944,0.5750792762550216,0.08729714670619024,5360.99996,0.08283250650696176,442.9999967,0.2922962155739318,0.3174780848161021,2284,2012,154,961,1318,507,527,697
1990,36061013400,43969.99926,0.2626034612490594,0.7373965387509406,0.8981575217750708,0.011439562856749082,9877.999834,0.031681560239441305,684.9999885,0.5615509306759926,0.1411216869230816,4603,3998,70,498,1942,688,664,1719
1990,36061013500,17840.00012,0.004761904761904762,0.9952380952380953,0.3520979931835945,0.14620797398972965,3837.000026,0.08032786832571889,384.0000026,0.08522282975871942,0.45269741679172976,282,757,203,992,856,240,810,763
1990,36061013600,51869.00058,0.2944373401534527,0.7055626598465473,0.908620145023579,0.011367224373470137,15835.000179999999,0.03984459660450383,741.0000083,0.5415219389028135,0.14436374954307074,6096,5502,151,897,2359,694,1742,2525
1990,36061013700,49320.99974,0.19689119170984457,0.8031088082901554,0.8518938855894558,0.02411689614020785,7048.999963,0.051244813554432604,1000.999995,0.4751028539620947,0.1444176486513623,3418,2672,23,407,2008,634,403,1934
1990,36061013800,42071.00016,0.23073894211838825,0.7692610578816118,0.9057775594272389,0.015281523186722549,12237.00005,0.0512761815620792,728.0000027,0.5140965902014522,0.18738252763184388,4880,4586,36,855,2617,757,839,2422
1990,36061013900,35921.00013,0.13620639953877198,0.863793600461228,0.7500754299755817,0.051493512832619937,9943.000037,0.07075725000252377,637.0000024,0.5294176788103737,0.20697978400299186,4948,3948,106,822,2344,968,513,1899
1990,36061014000,69503.99948,0.42258823529411765,0.5774117647058824,0.9326176927175149,0.005302638425705254,7731.999942,0.033915312312836954,861.9999936,0.5788929169135785,0.1055354379359875,3521,2411,66,317,1093,221,995,1615
1990,36061014200,108898.0004,0.5889477668433005,0.4110522331566995,0.9380617429028578,0.005861664691017657,5118.000019,0.018027571509967023,916.0000034,0.5722938626663573,0.10550996443831784,2551,1105,25,199,864,200,582,1559
1990,36061014401,56348.00168,0.4257246376811594,0.5742753623188406,0.9134173165168604,0.01639672016734427,5001.000149,0.03242924431740753,757.0000226,0.5664866857815404,0.11897620121426634,1691,1560,48,169,639,145,621,869
1990,36061014402,52843.00022,0.2556278139069535,0.7443721860930466,0.9092575617858304,0.017109685233430875,6546.000027,0.022815237226256925,800.0000033,0.6034219345718924,0.11182401420420893,2373,2500,49,252,1256,461,625,965
1990,36061014500,71334.00047,0.2802144249512671,0.719785575048733,0.8441995715554972,0.028160391615742818,3267.000021,0.021455616187701202,1001.000007,0.6351392674202864,0.10192837400046041,618,1604,10,188,781,468,193,714
1990,36061014601,40502.9994,0.10987544483985764,0.8901245551601423,0.873841554466989,0.01674140533245748,3344.99995,0.03300455284035567,740.999989,0.5518684686377948,0.1437967136591437,1443,1505,21,158,589,233,207,417
1990,36061014602,46392.99914,0.20034729759062297,0.799652702409377,0.8691320959609667,0.022516375963731867,7327.999864,0.04040212518198184,800.9999851,0.5401200973603074,0.16784934809327393,2373,2722,26,407,1600,480,576,1192
1990,36061014700,41090.99943,0.001953125,0.998046875,0.4683544304030531,0.1449942482622911,868.999988,0.019914651768381395,384.9999947,0.6237054171282681,0.11047180819984084,84,452,34,47,270,179,113,57
1990,36061014801,73047,0.32378725891291643,0.6762127410870836,0.8808698392688308,0.01575795776867318,3173,0.05131467345207803,901,0.636306334699023,0.08950520012606367,746,956,44,70,844,385,403,549
1990,36061014802,58551.99935,0.30902675683622466,0.6909732431637754,0.9144758195551494,0.01428107773213151,6161.999931,0.027079775858909416,812.9999909,0.5743265237956069,0.11668289647048358,2823,1874,21,148,1111,466,719,1124
1990,36061014900,58858.00219,0.2475983885962194,0.7524016114037806,0.9022063208681014,0.02325581459971431,5031.000187,0.03748211591625892,1001.000037,0.5895448001898475,0.1417213225001218,1591,1897.000122,44,406,1059,302,383,1273
1990,36061015001,92214,0.556045895851721,0.4439541041482789,0.9277929155313351,0.005449591280653951,2202,0.02526002971768202,963,0.6099000908265213,0.08446866485013624,1207,544,29,56,353,19,336,508
1990,36061015002,147566.9997,0.7164858242912145,0.28351417570878545,0.9466448444211282,0.006873977099118453,6109.999989,0.03251551882799087,1000.999998,0.6088379716362059,0.0937806875665446,2506,1288,30,51,935,178,1052,1443
1990,36061015100,19865.00034,0.12500000001509357,0.875000009282542,0.15166628882164546,0.39333484419549425,4247.72921,0.16228991550434532,291.0000045,0.10247109659798675,0.4384493386761817,1102.618408,457.4181213,306.2294006,1158.471558,634.6074829,25.03762436,1010.171814,886.909668
1990,36061015200,34611.00032,0.1561822125813449,0.8438177874186551,0.7322873658120409,0.0616019812634664,6055.000056,0.06687697097592772,493.0000046,0.3494632502774662,0.34715111157052647,1175,1877,221,883,1179,425,875,1357
1990,36061015300,53911.9996,0.3429557007988381,0.6570442992011619,0.8737818480742345,0.024186920456002816,8516.999937,0.04793650829412951,840.9999937,0.5775507850634847,0.13690266627038486,3551,3110,45,482,1673,365,565,1642
1990,36061015400,41732.99946,0.1675795513823683,0.8324204486176318,0.7870833656996514,0.06912477959750693,12990.99983,0.04266211659607276,678.9999911,0.46347471932805034,0.2183049832277613,2811,5419,213,1003,2842,1176,1317,1801
1990,36061015500,46349.38555,0.49907218675855514,0.5009278128172365,0.8856149313756867,0.03353667624051351,7103.270792,0.05298204933676365,611.2632993,0.5698403813576589,0.17479074138611272,1025.381557,2008.581869,68.77059937,409.5283966,1435.39253,270.962376,484.8281708,2769.090321
