year,county,TRTID10,hinc,powner,prent,pwht,pblk,phisp,pop,punemp,ohu,multi,mrent,pcol,phs,str30old,hh10old,fhh,pov,ppov,pfb,pfb10,p18und,p60up,ncoops
1990,New York County,36061013400,43969.99926,0.2626034612490594,0.7373965387509406,0.8981575217750708,0.011439562856749082,0.043328609758306255,9877.999834,0.031681560239441305,6645,7272,684.9999885,0.5615509306759926,0.1411216869230816,4603,3998,70,498,0.05044059641174303,1942,688,664,1719,0
1990,New York County,36061013500,17840.00012,0.004761904761904762,0.9952380952380953,0.3520979931835945,0.14620797398972965,0.45400051816418724,3837.000026,0.08032786832571889,1680,1716,384.0000026,0.08522282975871942,0.45269741679172976,282,757,203,992,0.2617414230065232,856,240,810,763,1
1990,New York County,36061013600,51869.00058,0.2944373401534527,0.7055626598465473,0.908620145023579,0.011367224373470137,0.037511840432451454,15835.000179999999,0.03984459660450383,9384,10147,741.0000083,0.5415219389028135,0.14436374954307074,6096,5502,151,897,0.05664666812779285,2359,694,1742,2525,0
1990,New York County,36061013700,49320.99974,0.19689119170984457,0.8031088082901554,0.8518938855894558,0.02411689614020785,0.05390835607811167,7048.999963,0.051244813554432604,4632,6069,1000.999995,0.4751028539620947,0.1444176486513623,3418,2672,23,407,0.05820938245905995,2008,634,403,1934,0
1990,New York County,36061013800,42071.00016,0.23073894211838825,0.7692610578816118,0.9057775594272389,0.015281523186722549,0.04690692143945852,12237.00005,0.0512761815620792,7619,8239,728.0000027,0.5140965902014522,0.18738252763184388,4880,4586,36,855,0.07254985125990716,2617,757,839,2422,0
1990,New York County,36061013900,35921.00013,0.13620639953877198,0.863793600461228,0.7500754299755817,0.051493512832619937,0.11807301575292149,9943.000037,0.07075725000252377,6938,7644,637.0000024,0.5294176788103737,0.20697978400299186,4948,3948,106,822,0.08308905255490802,2344,968,513,1899,3
1990,New York County,36061014000,69503.99948,0.42258823529411765,0.5774117647058824,0.9326176927175149,0.005302638425705254,0.03388515286670187,7731.999942,0.033915312312836954,4250,4610,861.9999936,0.5788929169135785,0.1055354379359875,3521,2411,66,317,0.04099844831581868,1093,221,995,1615,0
1990,New York County,36061014200,108898.0004,0.5889477668433005,0.4110522331566995,0.9380617429028578,0.005861664691017657,0.030089878747223974,5118.000019,0.018027571509967023,2642,3150,916.0000034,0.5722938626663573,0.10550996443831784,2551,1105,25,199,0.03903491550771609,864,200,582,1559,1
1990,New York County,36061014401,56348.00168,0.4257246376811594,0.5742753623188406,0.9134173165168604,0.01639672016734427,0.030993800316321485,5001.000149,0.03242924431740753,2760,2928,757.0000226,0.5664866857815404,0.11897620121426634,1691,1560,48,169,0.03379324034489246,639,145,621,869,0
1990,New York County,36061014402,52843.00022,0.2556278139069535,0.7443721860930466,0.9092575617858304,0.017109685233430875,0.03574702093413236,6546.000027,0.022815237226256925,3998,4253,800.0000033,0.6034219345718924,0.11182401420420893,2373,2500,49,252,0.038685907116285,1256,461,625,965,0
1990,New York County,36061014500,71334.00047,0.2802144249512671,0.719785575048733,0.8441995715554972,0.028160391615742818,0.04958677654076452,3267.000021,0.021455616187701202,2052,2249,1001.000007,0.6351392674202864,0.10192837400046041,618,1604,10,188,0.0578461534723787,781,468,193,714,0
1990,New York County,36061014601,40502.9994,0.10987544483985764,0.8901245551601423,0.873841554466989,0.01674140533245748,0.05829596499695015,3344.99995,0.03300455284035567,2248,2522,740.999989,0.5518684686377948,0.1437967136591437,1443,1505,21,158,0.04773413967944799,589,233,207,417,0
1990,New York County,36061014602,46392.99914,0.20034729759062297,0.799652702409377,0.8691320959609667,0.022516375963731867,0.05444869096684252,7327.999864,0.04040212518198184,4607,5151,800.9999851,0.5401200973603074,0.16784934809327393,2373,2722,26,407,0.055722892603821655,1600,480,576,1192,0
1990,New York County,36061014700,41090.99943,0.001953125,0.998046875,0.4683544304030531,0.1449942482622911,0.16340621629559793,868.999988,0.019914651768381395,512,515,384.9999947,0.6237054171282681,0.11047180819984084,84,452,34,47,0.05199115116138207,270,179,113,57,0
1990,New York County,36061014801,73047,0.32378725891291643,0.6762127410870836,0.8808698392688308,0.01575795776867318,0.04475260006303183,3173,0.05131467345207803,1711,1861,901,0.636306334699023,0.08950520012606367,746,956,44,70,0.021374045801526718,844,385,403,549,0
1990,New York County,36061014802,58551.99935,0.30902675683622466,0.6909732431637754,0.9144758195551494,0.01428107773213151,0.04008438863450549,6161.999931,0.027079775858909416,3401,3667,812.9999909,0.5743265237956069,0.11668289647048358,2823,1874,21,148,0.024422442518271633,1111,466,719,1124,0
1990,New York County,36061014900,58858.00219,0.2475983885962194,0.7524016114037806,0.9022063208681014,0.02325581459971431,0.03895845611504049,5031.000187,0.03748211591625892,3227,3661.000244,1001.000037,0.5895448001898475,0.1417213225001218,1591,1897.000122,44,406,0.08069965909544102,1059,302,383,1273,0
1990,New York County,36061015001,92214,0.556045895851721,0.4439541041482789,0.9277929155313351,0.005449591280653951,0.04087193460490463,2202,0.02526002971768202,1133,1385,963,0.6099000908265213,0.08446866485013624,1207,544,29,56,0.02478972996901284,353,19,336,508,0
1990,New York County,36061015002,147566.9997,0.7164858242912145,0.28351417570878545,0.9466448444211282,0.006873977099118453,0.027004910032251066,6109.999989,0.03251551882799087,2857,2989,1000.999998,0.6088379716362059,0.0937806875665446,2506,1288,30,51,0.008425574110801474,935,178,1052,1443,0
1990,New York County,36061015100,19865.00034,0.12500000001509357,0.875000009282542,0.15166628882164546,0.39333484419549425,0.433008385673436,4247.72921,0.16228991550434532,1656.335083,1965.453491,291.0000045,0.10247109659798675,0.4384493386761817,1102.618408,457.4181213,306.2294006,1158.471558,0.27303675752174905,634.6074829,25.03762436,1010.171814,886.909668,0
1990,New York County,36061015200,34611.00032,0.1561822125813449,0.8438177874186551,0.7322873658120409,0.0616019812634664,0.1689512783713837,6055.000056,0.06687697097592772,3227,3476,493.0000046,0.3494632502774662,0.34715111157052647,1175,1877,221,883,0.14582989130198615,1179,425,875,1357,0
1990,New York County,36061015300,53911.9996,0.3429557007988381,0.6570442992011619,0.8737818480742345,0.024186920456002816,0.05717975855375423,8516.999937,0.04793650829412951,5508,6309,840.9999937,0.5775507850634847,0.13690266627038486,3551,3110,45,482,0.056752620225528676,1673,365,565,1642,0
1990,New York County,36061015400,41732.99946,0.1675795513823683,0.8324204486176318,0.7870833656996514,0.06912477959750693,0.09329535954585567,12990.99983,0.04266211659607276,7668,8144,678.9999911,0.46347471932805034,0.2183049832277613,2811,5419,213,1003,0.07720729837004393,2842,1176,1317,1801,0
1990,New York County,36061015500,46349.38555,0.49907218675855514,0.5009278128172365,0.8856149313756867,0.03353667624051351,0.041065254689223174,7103.270792,0.05298204933676365,4714.664875,5109.546516,611.2632993,0.5698403813576589,0.17479074138611272,1025.381557,2008.581869,68.77059937,409.5283966,0.05765499850957733,1435.39253,270.962376,484.8281708,2769.090321,0
1990,New York County,36061015601,37725.00084,0.014394242303078768,0.9856057576969213,0.686393088618037,0.09265658541174335,0.1451403855400735,4630.000103,0.05667900757021857,2501,2874,1001.000022,0.43585312205337545,0.15982721026734284,776,2293,144,330,0.0706184448225298,1155,694,490,231,1
1990,New York County,36061015602,13749.9999,0.009917355371900827,0.9900826446280991,0.11190168178707643,0.27943079130217946,0.5847348040212275,1545.999988,0.13626834484395398,605,562,304.9999977,0.10155239406120875,0.4320827976617035,506,257,144,574,0.415039771619955,105,45,365,258,0
1990,New York County,36061015700,41605.00054,0.2204459967759269,0.7795540032240731,0.8476232782635725,0.03713904881644982,0.08334073633930605,11255.00015,0.05769468787198932,7444,7823,596.0000078,0.5423367319990662,0.1469569060823158,7376,3977,45,1189,0.10591483913350919,1995,435,707,2328,0
1990,New York County,36061015801,60651.99989,0.3787250094304036,0.6212749905695963,0.903678422456728,0.016496018233780847,0.052521805181118326,5273.99999,0.05130361658512064,2651,2796,834.9999984,0.5547971189889972,0.11736822168632578,2374,1500,81,424,0.07815668217171738,712,228,700,893,0
1990,New York County,36061015802,34056,0.02715466351829988,0.9728453364817001,0.4489082969432314,0.15502183406113537,0.31965065502183404,2290,0.06944444444444445,847,908,538,0.30480349344978164,0.36724890829694323,675,528,48,243,0.14935464044253227,475,142,321,690,7
1990,New York County,36061015900,42136.00047,0.32440175261206605,0.675598247387934,0.8907787762472195,0.02449721838385636,0.05359435113673379,9348.000104,0.058221871890833526,5934,6286,573.0000064,0.5792682862383502,0.1322207944211636,5629,2858,67,807,0.08641182043186323,1728,314,794,2073,0
1990,New York County,36061016001,106996.0008,0.6412012644889358,0.3587987355110643,0.933476908366168,0.01627183524660759,0.025364919649123595,4179.000031,0.04782799437776398,1898,2010,773.0000058,0.5594639824495374,0.06771954962926394,1865,976,107,141,0.035205992245647993,560,136,801,773,0
1990,New York County,36061016002,39094.00087,0.23245924875974486,0.7675407512402551,0.6579099308143578,0.06755196154691079,0.20727482218240145,3464.000077,0.06487488270899242,1411,1538,467.0000104,0.3943417926200006,0.19572747832822868,1342,642,78,290,0.09360877777307758,939,376,533,494,1
1990,New York County,36061016100,46132.99966,0.1893327176171785,0.8106672823828215,0.8743813682086535,0.02736535682614748,0.06754002961347037,6869.999949,0.062034277660464064,4331,4615,634.9999953,0.5989810815936004,0.124017468169562,4551,2215,25,462,0.06735675804566185,1222,330,542,918,0
1990,New York County,36061016200,15992.000179999999,0.09627016129032258,0.9037298387096774,0.020456102579018177,0.5184496371704551,0.44553195174625476,10217.00011,0.24120358866892377,3968,3890,337.0000038,0.0612704309738918,0.39571302304703604,1136,1764,1103,3830,0.3775630873884129,782,310,2872,1507,0
1990,New York County,36061016300,45032.40047,0.22312437353581394,0.7768756258254086,0.8631892816392116,0.03403770965281764,0.06656658182847086,7777.705868,0.02760696349986087,4696.470589,5055,623.0360042,0.5446657500162488,0.1554972360135026,5180.779411,2700.779411,58,638.75,0.08247788768218613,1284.411765,377,794.4705882,1343.808824,0
1990,New York County,36061016400,11353.00015,0.005681818181818182,0.9943181818181818,0.022376926907379874,0.2612298987838286,0.7064478607973842,6033.000079,0.17792792562368115,2112,2098,233.000003,0.02519476181163829,0.4641140333722843,856,1002,712,2903,0.48855603540578685,472,208,1997,750,1
1990,New York County,36061016500,55634.99864,0.32593123209169056,0.6740687679083095,0.8249519098435615,0.04520472767881857,0.09247046117885986,7277.999822,0.05067064208057466,4188,4488,684.9999832,0.606760113767972,0.12146194306405962,4164,2356,73,448,0.06262231072950858,1206,538,680,1024,2
1990,New York County,36061016600,16448.99994,0.024626209322779244,0.9753737906772207,0.056634837010635694,0.16858742243620525,0.7637471217593321,6073.999977,0.10585683338512429,2274,2412,273.999999,0.0665130065080341,0.4390846246458588,1812,1224,579,2152,0.356527502956197,901,580,1647,943,15
1990,New York County,36061016700,48654.41388,0.2880744440188708,0.7119255559811292,0.8567555806077527,0.03591442686316515,0.07276344614959489,7381.471889,0.024135685403040206,3976.647963,4285,660.7512527,0.5249066896500647,0.1276991917024965,3607.381309,1992.381309,60,394.8613245,0.05490157214341582,1289.607994,316,850.2026646,1156.455995,0
1990,New York County,36061016800,14418.99995,0.06875,0.93125,0.1241014799225849,0.2264270621724497,0.608668078426221,4729.999982,0.1514575417672657,1760,1741,252.9999991,0.12219873196608397,0.4198731517035342,1613,693,430,1879,0.40149572795415117,546,204,1326,823,0
1990,New York County,36061016900,46662.99957,0.2316125174407016,0.7683874825592983,0.7530106793622899,0.0675982737494954,0.14667121245478748,8801.999918,0.04488189018079237,5017,5311,627.9999942,0.5054533107756387,0.1683708263810961,5212,2763,152,771,0.0880438514582158,1716,409,973,1140,3
1990,New York County,36061017000,19357.99993,0.1515698303861422,0.8484301696138579,0.061415421764808444,0.3040591531011738,0.5560585504604593,6626.999975,0.07031509146715291,2771,2943,325.9999988,0.09612192581908076,0.46929229089064545,819,1148,376,1371,0.20760145445033865,1532,934,1344,1619,0
1990,New York County,36061017100,46872.71356,0.26987033855692505,0.7301296614430748,0.8003921394046146,0.05304475586921315,0.11577575714406442,10106.64563,0.05052530699123156,5519.763802,5836,568.8686383,0.5099284387395702,0.14867715313374452,5488.456926,3132.456926,150,754.8886755,0.07552412236892246,1846.6273,506,1371.2091,1505.470475,1
1990,New York County,36061017200,11292.40662,0.020625,0.979375,0.03113879002545561,0.19105871716139933,0.7451067549367727,4496.00004,0.15028535050457814,1600,1794,288.5264863,0.05516014185800586,0.44795373266945077,791,879,345,2147,0.48171415318183397,545,355,1302,596,3
1990,New York County,36061017300,42201.00071,0.21283717267178578,0.7871628273282142,0.7117492328038543,0.09107847282606242,0.17393686687720947,9124.000153,0.05677504443125028,5079,5246,592.0000099,0.496492758004889,0.19443226328933183,3948,2975,292,1013,0.11123311551348779,1812,549,1133,1538,5
1990,New York County,36061017401,18979,0.10276679841897234,0.8972332015810277,0.08202411399342345,0.42016806722689076,0.48428936792108146,5474,0.12480335605663345,1771,1726,341,0.09864815491413957,0.42784070149799053,425,744,481,1352,0.2805561319775887,466,142,1601,890,0
1990,New York County,36061017402,18749.99959,0.006211180124223602,0.9937888198757764,0.038330170772227605,0.514231510175027,0.4314990605675319,2634.999943,0.12919634054108042,966,1022,455.9999901,0.08576850280410045,0.36015181044730676,33,576,298,942,0.3291404683461597,350,176,874,330,0
1990,New York County,36061017500,52140.00019,0.31130614352090863,0.6886938564790914,0.8033154122641024,0.06200716823653344,0.10689964119390809,11160.00004,0.04138116335366484,5811,6284,608.0000023,0.5406810016463046,0.16550179152149894,5212,3198,132,799,0.07524957590789386,2280,842,1350,2185,0
1990,New York County,36061017700,35146.9998,0.26982610357347603,0.730173896426524,0.5160387914921977,0.16029466706617682,0.30035434707397063,10723.99994,0.08636819292518383,5233,5294,452.9999975,0.36590824524006854,0.23787765892135954,2445,2223,374,1621,0.15121268741350385,2068,324,1821,2448,2
1990,New York County,36061017800,13568.0002,0.06012176560121765,0.9398782343987824,0.19774501298561994,0.19427579933439099,0.5915004247591726,3459.000052,0.1771689471829195,1314,1496,312.0000046,0.05145995875226428,0.43191673244878,1010,810,341,1522,0.4571943457916139,401,180,1101,431,3
1990,New York County,36061017900,37802,0.19545454545454546,0.8045454545454546,0.6975806451612904,0.08379228953579858,0.1767309205350118,10168,0.06816233209488426,5500,5772,540,0.4808221872541306,0.1907946498819827,5593,2939,224,1290,0.12614903187952278,2729,758,1312,1649,0
1990,New York County,36061018000,8774.999926,0.0086812732534105,0.9913187267465895,0.027239539460035437,0.2438921671768506,0.719039601676829,7121.99994,0.19541376037987734,2419,2509,238.999998,0.02597584969931915,0.47304128452435795,2066,1149,863,3778,0.5353549711755623,394,257,2280,815,3
1990,New York County,36061018100,39635.99956,0.18666404405979545,0.8133359559402046,0.5847229155586142,0.1870194728479423,0.18202696155995665,10014.99989,0.05759573196630524,5084,5197,535.999994,0.4301547725728433,0.2016974560346201,2529,2075,311,800,0.07988018060777034,1758,404,1406,1984,1
1990,New York County,36061018200,13058.99989,0.007468879668049793,0.9925311203319502,0.01057231463120476,0.35015506352680414,0.6243304252657873,7093.999941,0.17890466683853873,2410,2434,245.9999979,0.021426557832558066,0.4702565587461428,2136,1085,722,3067,0.4403445837099764,934,457,2212,974,2
1990,New York County,36061018300,34599.00032,0.15550716748321539,0.8444928325167846,0.5715133533693174,0.09416419302920105,0.253016812782244,10110.00009,0.06342899131772974,5511,5622,586.0000055,0.43194856193121955,0.22700296533825254,4874,3562,172,1900,0.18817470368072464,3170,1564,1071,1556,0
1990,New York County,36061018400,12060.999820000001,0.005483549351944167,0.9945164506480558,0.005061965439041204,0.4958980698466287,0.4922325086122819,5728.999915,0.20351043942543814,2006,1999,249.9999963,0.02600802971036525,0.4766975110000503,681,898,697,2413,0.4161062313821583,408,184,1833,764,1
1990,New York County,36061018500,43580.00065,0.16611842105263158,0.8338815789473685,0.5827728919294289,0.28660113382750496,0.09001551856676149,3866.000058,0.04706339875985641,2432,2678,525.0000078,0.5530263755624599,0.14278323634727685,1346,803,64,130,0.03449190715533383,797,150,386,874,0
1990,New York County,36061018600,11465.99983,0.0041685965724872626,0.9958314034275128,0.010449651678636361,0.8046231912024351,0.1770107689422122,6315.999906,0.21625767191793072,2159,2155,241.9999964,0.03752374976681958,0.44791007633051727,1581,920,689,2814,0.48217958223948315,389,254,1886,860,1
1990,New York County,36061018700,34222.99962,0.12543199837365318,0.8745680016263468,0.6151609553932901,0.12845275325782943,0.20695742703545195,9629.999892,0.05532296712757514,4919,4902,563.9999937,0.442782974851564,0.22004153933172235,4927,2708,168,1338,0.139563994464728,2735,1184,1261,1290,0
1990,New York County,36061018800,14926.00008,0.033663366336633666,0.9663366336633663,0.07415680143982128,0.12218003058867527,0.7958454277649909,4477.000025,0.13813333259662222,1515,1710,326.0000018,0.038418583658596246,0.42952869985744524,1067,1093,331,1964,0.4408529717123851,1011,756,1448,462,1
1990,New York County,36061018900,20245.99955,0.08132045088566828,0.9186795491143317,0.1641418085741937,0.3487427847208658,0.46876465218973523,12805.99971,0.1626777074270354,4968,5182,311.999993,0.12822114924130354,0.4426050389157786,4650,2169,856,3487,0.28435130692121446,2445,684,2998,2453,9
1990,New York County,36061019000,8855.999769,0.018156424581005588,0.9818435754189944,0.00680984808826213,0.8386590057270562,0.14929282737802063,1908.99995,0.18342152154257235,716,779,246.9999936,0.034049241331829266,0.41644841321237336,379,536,174,852,0.49650350952369343,177,95,661,263,8
1990,New York County,36061019100,39834.9997,0.25845460135273624,0.7415453986472638,0.6553136452055014,0.1146798887597448,0.1862470373842472,9277.999931,0.05684210568659706,4879,5148,532.999996,0.4820004347120101,0.18678594663593773,4966,2517,147,1181,0.1258659286806581,2186,690,1294,1342,4
1990,New York County,36061019200,11284.00016,0.01953125,0.98046875,0.015263014445641928,0.5031343617699315,0.47615153305095903,3669.000053,0.13790112546026093,1280,1259,216.0000031,0.008721722414213331,0.4884164551959465,1082,523,467,1612,0.44273550577726395,148,93,1095,468,0
1990,New York County,36061019300,24425.99995,0.12231534834992143,0.8776846516500786,0.18544366900991938,0.2650936085639295,0.5030464172539924,9026.999983,0.10989731286630454,3818,4202,350.9999993,0.18411432404231123,0.3572615493600805,2340,2738,642,2662,0.29528563560952364,2958,1317,2053,1290,19
1990,New York County,36061019400,11648.99985,0.01431297709923664,0.9856870229007634,0.01703760553310767,0.3594781320883563,0.615502694139329,6514.999915,0.21327433901989196,2096,2175,263.9999966,0.011818879663024523,0.41995395789655965,1300,1183,792,3060,0.47244095100896094,322,128,2299,684,3
1990,New York County,36061019500,33422.9995,0.19670388091440724,0.8032961190855927,0.5350931293630528,0.0658690030800727,0.3419267350898156,8106.999879,0.08365404216941444,3762,3992,477.9999929,0.4017515787112299,0.22548415286586684,3962,1919,207,1131,0.1412866979154425,2332,683,1270,1036,2
1990,New York County,36061019600,8256.999913,0.00616860863605209,0.9938313913639479,0.01313988502581868,0.49904188857475823,0.48042705126094387,3652.999962,0.20291174015918187,1459,1634,236.9999975,0.025184779895160592,0.5176567258885726,221,1124,372,1854,0.47832817843432796,501,227,1065,774,0
1990,New York County,36061019702,30313.00011,0.3107932379713914,0.6892067620286085,0.10499683742569195,0.6982922174637867,0.14611005637149885,1581.000006,0.07058823503575548,769,784,285.0000011,0.2150537626247169,0.33017077673559475,394,415,109,420,0.29999999892857143,230,89,302,252,4
1990,New York County,36061019800,14943.00016,0.062034739454094295,0.9379652605459057,0.10776361530541684,0.7265353340856024,0.1541135557151278,863.0000092,0.23333333082716048,403,440,240.0000026,0.10081112291139938,0.5191193455667462,364,260,47,272,0.4071856243536879,238,111,131,328,2
1990,New York County,36061019900,33251.99975,0.18951418951418952,0.8104858104858105,0.6560432952041695,0.0649428748051486,0.12517538677720771,9977.999926,0.06236871915801601,4158,4564,579.9999957,0.45630387189481725,0.13008619058191803,4398,2631,59,1163,0.1440782964128714,2830,1272,1058,1465,2
1990,New York County,36061020000,19197.99961,0.08541846419327007,0.91458153580673,0.026149304095873432,0.8671446826191859,0.08266554367381343,2370.999951,0.10158201710204033,1159,1327,262.9999946,0.13876001973818683,0.4259806077068958,1432,578,168,572,0.24697755250774825,445,182,433,463,4
1990,New York County,36061020101,34764,0.0935672514619883,0.9064327485380117,0.6354933726067746,0.0625920471281296,0.08468335787923417,1358,0.07917174177831912,342,333,671,0.2820324005891016,0.042709867452135494,328,202,7,78,0.11676646706586827,351,240,127,156,0
1990,New York County,36061020102,12023.00009,0.033953997809419496,0.9660460021905805,0.01259974800218586,0.901721958743807,0.07937841183166257,2381.000018,0.2281603271914138,913,1109,270.000002,0.043679126087264056,0.4439311180215203,868,567,192,966,0.40949554583682923,376,211,694,398,3
1990,New York County,36061020300,19968.00015,0.03096774193548387,0.9690322580645161,0.6037117903659986,0.13100436585877462,0.09133915508486787,2748.00002,0.08267954074100514,775,776,467.0000035,0.3329694298910522,0.04839883516449174,824,584,27,199,0.13170085939860393,624,516,267,84,0
1990,New York County,36061020500,34858.00118,0.08763388510223953,0.9123661742940603,0.7359670530224701,0.03874313708038798,0.09670530484005832,6556.000222,0.043867000472783725,2054,2005.000122,626.9999804,0.3923123723164511,0.05353874132312377,2109,1259,52,803,0.19461947958150094,1851.000122,779,667,721,0
1990,New York County,36061020600,14884.00006,0.07635467980295567,0.9236453201970444,0.013007284078537466,0.8501560843126469,0.13215400576218625,1922.000007,0.07435508317771213,812,1047,228.0000008,0.049947970681771175,0.455775232471162,922,513,172,805,0.4239073180793306,174,87,539,298,6
1990,New York County,36061020701,22114.99951,0.01568627450980392,0.984313725490196,0.7130663163127082,0.083716351179485185,0.06007879319939525,3045.999932,0.0572289169382349,1530,1597,576.9999871,0.5108338919030547,0.08470124942865559,1450,1054,15,560,0.21934978946452724,886,561,213,380,1
1990,New York County,36061020800,13635.99999,0.050335570469798654,0.9496644295302014,0.0024587284862578806,0.9153494916564976,0.07516684236933634,2846.999997,0.2192622952841558,1192,1711,260.9999998,0.038637161965546715,0.5377590451750184,1376,711,186,1102,0.38330434822605675,322,143,787,455,3
1990,New York County,36061020901,11836.99997,0.025660964230171075,0.9743390357698289,0.04060150376686076,0.6917293249725819,0.25233082767478093,3324.999992,0.1684470012369277,1286,1281,248.9999994,0.07879699267078975,0.4336842115697665,1236,479,227,1150,0.34880194200497894,418,184,847,642,0
1990,New York County,36061021000,17932.99999,0.06191851138915624,0.9380814886108437,0.00288558649567773,0.9112682157906613,0.07877651137139029,6930.999996,0.1131763734461695,3117,3061,419.9999998,0.0914730919587206,0.4517385661242179,2436,856,607,2076,0.3012625165005152,260,50,1625,1855,0
1990,New York County,36061021100,27340.68204,0.206212789803267,0.7937872101252895,0.3141862948421982,0.3404747909297392,0.2658587686190048,9475.176753,0.09957776775599002,4199.117647,4224,403.9703462,0.30558796690343915,0.31327678822035376,3781.382353,1918.382353,561,2207.5,0.23369679592750373,2325.352941,877,1665.117647,1928.264706,4
1990,New York County,36061021200,18913.00007,0.0034290612944706386,0.9965709387055294,0.0074592074593596,0.9270396235821367,0.058508158289946266,4290.000016,0.1288377188038026,2333,2396,367.0000014,0.13752913701620834,0.48578088396911556,1573,1011,347,945,0.24526343020148247,284,103,755,1440,2
1990,New York County,36061021303,11730.91609,0.009055772092875612,0.9909442286460796,0.015844923502198585,0.7691775959049107,0.20755710234182187,4985.102159,0.17313763232303056,2097.556824,2386.550415,263.3376763,0.04271081845646887,0.4937800403058901,1757.785553,1346.650452,459.9456711,2115.802002,0.4096296838271049,839.7262268,471.860611,1282.802704,930.7891235,9
1990,New York County,36061021400,22725.0001,0.0031397174254317113,0.9968602825745683,0.00629791895003593,0.9427710804650695,0.047645125762684315,3652.000015,0.11966758949731816,1911,1818,419.0000018,0.1270536687004915,0.5134173034772016,1235,593,189,818,0.22951739521808054,111,25,438,1110,0
1990,New York County,36061021500,12685.08926,0.009769094138543518,0.9902309058614565,0.004844290663318207,0.9359861342315112,0.05743944483638849,2890.000077,0.12588027825502762,1126,1221,332.6600989,0.055017299572203436,0.41280275716753895,266,687,351,1197,0.40248822064674866,196,145,858,439,1
1990,New York County,36061021600,12608.9999,0.03160819729072595,0.968391802709274,0.024723829557811848,0.7865597119349371,0.17780115875874186,7603.999937,0.19022127208247297,2879,3281,275.9999977,0.05878485056594498,0.41096791503037594,2020,1696,785,2940,0.3931532527915889,1098,516,2241,1059,19
1990,New York County,36061021800,9115.000153,0.02756598240469208,0.9724340175953079,0.007984969469954712,0.8983090503100181,0.0887740708541665,4258.000071,0.21204188120871145,1705,1923,240.000004,0.04744011193794082,0.48849224173721245,1158,1022,345,2234,0.5266383693089759,487,208,1153,872,7
1990,New York County,36061021900,13717.99973,0.005257009345794392,0.9947429906542056,0.011952959320849988,0.4835164929313988,0.48891460369777806,5186.999899,0.15469293468108908,1712,1811,277.9999946,0.031039136906680705,0.4547908320674521,860,640,466,2330,0.46020147049175275,1263,711,1605,752,6
1990,New York County,36061022000,11466.00001,0.04654811715481171,0.9534518828451883,0.014383043149752164,0.8725712834998018,0.10598031783398404,3963.000004,0.1770011271961656,1912,2160,253.0000003,0.042644461223674525,0.49608882109907765,1764,1188,390,1879,0.4622386219313765,622,343,1004,627,7
1990,New York County,36061022102,19450,0.0773067331670823,0.9226932668329177,0.023323615160349854,0.8943148688046647,0.06924198250728864,1372,0.07161803713527852,802,847,282,0.13702623906705538,0.44387755102040816,726,396,81,388,0.2755681818181818,169,73,174,316,2
1990,New York County,36061022200,11913.00009,0.048642533936651584,0.9513574660633484,0.008762886597194175,0.9108247352255819,0.07525773137687321,1940.000015,0.19999999841558444,884,1005,233.0000018,0.04020618525613774,0.4412371099904347,743,686,242,791,0.4141361224020723,282,161,504,369,3
1990,New York County,36061022301,17281.99996,0.02106620808254514,0.9789337919174549,0.030681818176394628,0.06522727286069216,0.8717045472375775,8799.999982,0.182573726933134,2326,2445,334.9999993,0.05227272737964876,0.46170454639894115,2013,1372,646,3629,0.42041241978306576,5373,3069,2716,858,14
1990,New York County,36061022302,11937,0.004301075268817204,0.9956989247311828,0.009220452640402346,0.48812517462978483,0.4917574741547918,3579,0.18150208623087621,1395,1304,309,0.03269069572506287,0.48058116792400113,74,760,322,1301,0.3542063708140485,1018,223,1052,558,0
1990,New York County,36061022400,12121.00027,0.011428571428571429,0.9885714285714285,0.003916893732439871,0.9121253202506102,0.07816757318801906,5872.000131,0.18647251810677273,2275,2473,244.0000055,0.026226157453060863,0.47309263249742256,2318,790,611,2237,0.3816754734687789,239,70,1660,1064,4
1990,New York County,36061022500,21360.00016,0.07701492537313433,0.9229850746268656,0.034735413850851826,0.26377204693787754,0.6815015780624037,11055.00008,0.15629613890099875,3350,3455,356.0000027,0.07173224733255723,0.4421528688039593,2659,1693,819,3840,0.34947214889354095,5285,2110,2969,1436,15
1990,New York County,36061022600,14499.99973,0.06353919239904988,0.9364608076009501,0.004405286342887824,0.9239354062284671,0.06490455333009892,3404.999937,0.13351315154306692,1684,1904,256.9999952,0.07694566955875982,0.5069016246504559,1531,1054,336,1317,0.3954955028590754,339,214,804,681,3
1990,New York County,36061022700,20121.3655,0.11218103033220991,0.8878189696677901,0.02223172297985111,0.8264215429000894,0.13445916980966277,4678.000027,0.1202531638544119,2077,2140,310.9674638,0.11500641233322506,0.4439931569072648,1953,1020,377,1447,0.31252699601766115,523,263,1006,865,4
1990,New York County,36061022800,10500,0.09950495049504951,0.9004950495049505,0.01094331363536879,0.9297439264609324,0.0551543007222587,4569,0.2420749279538905,2020,2155,268,0.10987086889910265,0.45042678923177937,1535,1053,256,1686,0.373421926910299,465,259,879,1019,4
1990,New York County,36061022900,18269.00017,0.03229130882858124,0.9677086911714188,0.02979935889536389,0.39736435581213114,0.5541968368482307,8423.000078,0.14804397715940087,2911,3220,337.0000031,0.05686809872542899,0.4372551307009498,2709,1824,799,2530,0.3002967331248493,3909,2096,2278,1100,14
